cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Huxley-lane,Huxley,Lean,,,,,,,,,
1,Derbyshire,Lancashire,Yorkshire,Tn,lancashire,,,,,,,
2,MilFord Park,MIlford Park,paris,Milford,Milford Park,park-palin,,,,,,
3,Mac-,Linen,maine,joaquin,inn,Spain,Mt,,,,,
4,woodbine,hardwood,Woodcock,,,,,,,,,
5,etctera,etctera.,Kidderminster,,,,,,,,,
6,Crockley,Brockley,morocco,,,,,,,,,
7,al,"smallpox,-short",California,Halifax,Martial,Royal,PU ALI9HER,,,,,
8,La,LA,las Ice,Mlacnab,las confided,las,,,,,,
9,Scotch,Bots,Scotland,ATlGUIYG,,,,,,,,
10,WARREN,Wakefield,Elward,Warwick,,,,,,,,
11,Turkey,Turpin,Tus,,,,,,,,,
12,Bridget Floor,Europe,Lurid,DIURI,,,,,,,,
13,K.L.S.,G.C.B.,K.C.,G.C.IH,,,,,,,,
14,anl,France,france,Iran,,,,,,,,
15,Ilighlandloch,Westmnorland,Highland,England,england,WY,ireland,,,,,
16,Venus,denr,denver,Findens,,,,,,,,
17,ar moon,harare,Great Marlborough,earth,Dearest Mary,Mars,St. Mary's,,,,,
18,lome,Rome,Louisa,Lodge,MExico,,,,,,,
19,Russia,seif,brussels,,,,,,,,,
20,NIrs,Mirs,MIrs,,,,,,,,,
21,Happened,cHAPTER XXXIII,XXVII,,,,,,,,,
22,Becky,Gahberly 2'',Bering,IBeria,erie greece,,,,,,,
23,London,Madeira,London Madeira,"thatlittle grove monde
--my",madero,,,,,,,
24,yet2,Bless,Hamlet,Tremlettt,Teletext,,,,,,,
25,ny,ANGEROU,Germany,,,,,,,,,
26,Tugswell,Dowling,Wellington,,,,,,,,,
27,Charlotte,butte,Gazette,,,,,,,,,
28,Austria,ste,SOCIAL STrONG,STig Africa,St,pAst,bOston,,,,,
29,Italy,it1,ITaly,italy,MR,,,,,,,
30,pityiag,india,ILiad,Iad,ia,canada,,,,,,
31,LIBYA,lI,havre,LIRE,Laueaslire,,,,,,,
32,Argyll,lille,TR0IL01,Ill,Millard,,,,,,,
33,MIICIIAEL,ISRAEL,MD,ISrAEL,,,,,,,,
34,toronto,Gabherly,up.to,Southern Reg,BnoruERTo,Brotherton,Mss Brotherton,,,,,
35,HIowsomever,OhIO,Ohio,,,,,,,,,
36,the Emerald Isle,Nathan,the1,thein,,,,,,,,
37,Nice,china,Domenichino,,,,,,,,,
38,Foxglove,unfortunate6,Bradford,seaworld,Rockford,Oxford,,,,,,
39,Prentice,Providence,ElOQUENCE,Ore.,florence,bound korea,,,,,,
40,Cologne,Golconda,Gol,,,,,,,,,
41,hung,yong,lng,,,,,,,,,
42,Great Britain,North,North triton,North bRiton,,,,,,,,
43,Deep Valley MIll,the dEep Valley,the Deep Valley Mill,Deep Valley MaIl,Deep-Valley,the Deep Valley,Deep Valle,Deep Valley MI1,"Deep Valley
Mill",Deep Valley,Deep Valley Mill,Deep VAlley
