cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,St,ste,pAst,STig Africa,SOCIAL STrONG,Austria,bOston,,,,,
1,Hamlet,Bless,yet2,Teletext,Tremlettt,,,,,,,
2,Oxford,Rockford,seaworld,Foxglove,Bradford,unfortunate6,,,,,,
3,pityiag,Iad,india,ia,ILiad,canada,,,,,,
4,Bridget Floor,Lurid,DIURI,Europe,,,,,,,,
5,maine,inn,Linen,Spain,joaquin,Mac-,,,,,,
6,the1,thein,the Emerald Isle,Nathan,,,,,,,,
7,G.C.IH,K.C.,G.C.B.,,,,,,,,,
8,park-palin,Milford Park,MilFord Park,MIlford Park,paris,Milford,,,,,,
9,K.L.S.,Italy,ITaly,italy,it1,,,,,,,
10,lille,Millard,Ill,Argyll,TR0IL01,,,,,,,
11,NIrs,MIrs,Mirs,,,,,,,,,
12,china,Domenichino,Nice,,,,,,,,,
13,Ore.,Providence,bound korea,ElOQUENCE,florence,Prentice,,,,,,
14,WARREN,Warwick,Elward,Wakefield,,,,,,,,
15,London,"thatlittle grove monde
--my",Madeira,London Madeira,madero,,,,,,,
16,lng,hung,yong,,,,,,,,,
17,Tn,Dowling,Wellington,Tugswell,,,,,,,,
18,Mlacnab,las Ice,La,LA,las confided,las,,,,,,
19,Gazette,Charlotte,butte,,,,,,,,,
20,Deep Valle,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,Deep Valley MaIl,Deep Valley,the dEep Valley,Deep VAlley,Deep Valley MIll,Deep Valley MI1
21,etctera.,etctera,Kidderminster,,,,,,,,,
22,Scotch,Scotland,ATlGUIYG,Bots,,,,,,,,
23,ANGEROU,Germany,ny,,,,,,,,,
24,seif,brussels,MR,Russia,,,,,,,,
25,erie greece,Gahberly 2'',Bering,IBeria,Becky,,,,,,,
26,MExico,Louisa,Lodge,lome,Rome,,,,,,,
27,lancashire,Derbyshire,Lancashire,Yorkshire,,,,,,,,
28,Mars,harare,St. Mary's,ar moon,Great Marlborough,Dearest Mary,earth,,,,,
29,Ohio,HIowsomever,OhIO,,,,,,,,,
30,hardwood,Mt,woodbine,Woodcock,,,,,,,,
31,Tus,Turkey,Turpin,,,,,,,,,
32,denver,Findens,Venus,denr,,,,,,,,
33,cHAPTER XXXIII,XXVII,Happened,,,,,,,,,
34,Westmnorland,Highland,Ilighlandloch,england,England,WY,ireland,,,,,
35,MIICIIAEL,ISRAEL,ISrAEL,,,,,,,,,
36,Southern Reg,Gabherly,up.to,toronto,Mss Brotherton,Brotherton,BnoruERTo,,,,,
37,LIBYA,havre,lI,LIRE,Laueaslire,,,,,,,
38,Huxley,Lean,Huxley-lane,,,,,,,,,
39,France,Iran,anl,france,,,,,,,,
40,Great Britain,North triton,North,North bRiton,,,,,,,,
41,Martial,PU ALI9HER,Royal,"smallpox,-short",Halifax,California,al,,,,,
42,Golconda,Cologne,Gol,,,,,,,,,
43,MD,morocco,Brockley,Crockley,,,,,,,,
