text,cluster,cluster_corrected
Iad,-1,
Huxley-lane,-1,
the Deep Valley Mill,-1,
cHAPTER XXXIII,-1,
North,-1,
Mirs,-1,
MIICIIAEL,-1,
Deep-Valley,-1,
ar moon,-1,
Southern Reg,-1,
las Ice,-1,
Bridget Floor,-1,
Derbyshire,-1,
Venus,-1,
Gol,-1,
ANGEROU,-1,
Teletext,-1,
Highland,-1,
Domenichino,-1,
Bering,-1,
SOCIAL STrONG,-1,
earth,-1,
XXVII,-1,
the Emerald Isle,-1,
Europe,-1,
Hamlet,-1,
Mars,-1,
the dEep Valley,0,
the Deep Valley,0,
Deep VAlley,1,
Deep Valley,1,
"Deep Valley
Mill",1,
Deep Valle,1,
North triton,2,
North bRiton,2,
Deep Valley Mill,3,
Deep Valley MIll,3,
Deep Valley MI1,3,
Deep Valley MaIl,3,
