text,cluster,cluster_corrected
Ilighlandloch,0,
Happened,0,
Huxley-lane,0,
Mac-,0,
Argyll,0,
Russia,0,
Derbyshire,0,
ar moon,0,
Linen,0,
Great Britain,0,
Lancashire,0,
MilFord Park,0,
Tugswell,0,
Cologne,0,
MIICIIAEL,0,
WARREN,0,
harare,0,
maine,0,
HIowsomever,0,
Foxglove,0,
LIBYA,0,
woodbine,0,
etctera,0,
Italy,0,
Bridget Floor,0,
yet2,0,
unfortunate6,0,
Crockley,0,
Austria,0,
Great Marlborough,0,
MIlford Park,0,
al,0,
Scotch,0,
Dowling,0,
La,0,
paris,0,
toronto,0,
Wakefield,0,
pityiag,0,
Bots,0,
it1,0,
hardwood,0,
K.L.S.,0,
Scotland,0,
LA,0,
etctera.,0,
anl,0,
Elward,0,
ny,0,
Gabherly,0,
las Ice,0,
London,0,
ste,0,
"smallpox,-short",0,
Europe,0,
india,0,
Turkey,0,
Milford,0,
joaquin,0,
SOCIAL STrONG,0,
Lurid,0,
Westmnorland,0,
California,0,
Mlacnab,0,
Venus,0,
lI,0,
Highland,0,
seif,0,
G.C.B.,0,
the Emerald Isle,0,
NIrs,0,
K.C.,0,
France,0,
England,0,
lille,0,
Nathan,0,
Halifax,0,
Becky,0,
Golconda,0,
Gahberly 2'',0,
up.to,0,
Yorkshire,0,
denr,0,
earth,0,
Bradford,0,
Dearest Mary,0,
lome,0,
Nice,0,
havre,0,
england,0,
Charlotte,0,
Martial,0,
ISRAEL,0,
MD,0,
brussels,0,
Mirs,0,
denver,0,
ANGEROU,0,
Bless,0,
inn,0,
cHAPTER XXXIII,0,
Tn,0,
china,0,
Rome,0,
hung,0,
Bering,0,
Madeira,0,
france,0,
London Madeira,0,
WY,0,
Spain,0,
TR0IL01,0,
Prentice,0,
Providence,0,
Hamlet,0,
Milford Park,0,
North,0,
Germany,0,
Turpin,0,
Wellington,0,
STig Africa,0,
butte,0,
"thatlittle grove monde
--my",0,
Mars,0,
Findens,0,
St,0,
ITaly,0,
yong,0,
ElOQUENCE,0,
MIrs,0,
ILiad,0,
Brockley,0,
North triton,0,
italy,0,
Iran,0,
Southern Reg,0,
Huxley,0,
DIURI,0,
MR,0,
Kidderminster,0,
Iad,0,
BnoruERTo,0,
LIRE,0,
Ill,0,
seaworld,0,
Royal,0,
ISrAEL,0,
Brotherton,0,
Ore.,0,
OhIO,0,
Rockford,0,
ireland,0,
las confided,0,
las,0,
PU ALI9HER,0,
ia,0,
the1,0,
park-palin,0,
Domenichino,0,
Louisa,0,
Tus,0,
Oxford,0,
lancashire,0,
Lean,0,
Tremlettt,0,
pAst,0,
madero,0,
Woodcock,0,
Laueaslire,0,
morocco,0,
Teletext,0,
Ohio,0,
florence,0,
Millard,0,
Lodge,0,
ATlGUIYG,0,
bound korea,0,
Gazette,0,
bOston,0,
canada,0,
G.C.IH,0,
Gol,0,
thein,0,
St. Mary's,0,
Warwick,0,
Mt,0,
lng,0,
XXVII,0,
IBeria,0,
North bRiton,0,
erie greece,0,
MExico,0,
Mss Brotherton,0,
Deep Valley MIll,1,
the dEep Valley,1,
the Deep Valley Mill,1,
Deep Valley MaIl,1,
Deep-Valley,1,
the Deep Valley,1,
Deep Valle,1,
Deep Valley MI1,1,
"Deep Valley
Mill",1,
Deep Valley,1,
Deep Valley Mill,1,
Deep VAlley,1,
