text,cluster,cluster_corrected
the Deep Valley,0,
Deep Valley MIll,0,
Deep-Valley,0,
Deep Valley MaIl,0,
the dEep Valley,0,
Deep Valley Mill,0,
Deep Valle,0,
"Deep Valley
Mill",0,
Deep Valley,0,
Deep Valley MI1,0,
Deep VAlley,0,
the Deep Valley Mill,0,
LA,1,
Mirs,1,
California,1,
Dowling,1,
Bots,1,
G.C.IH,1,
Huxley,1,
lille,1,
IBeria,1,
maine,1,
inn,1,
Findens,1,
Happened,1,
hung,1,
bOston,1,
unfortunate6,1,
Ohio,1,
lome,1,
woodbine,1,
yong,1,
Mac-,1,
Louisa,1,
Wakefield,1,
K.C.,1,
pAst,1,
Woodcock,1,
ILiad,1,
Millard,1,
etctera,1,
france,1,
ANGEROU,1,
Lancashire,1,
North,1,
Iad,1,
Brockley,1,
Russia,1,
DIURI,1,
Foxglove,1,
MIICIIAEL,1,
"thatlittle grove monde
--my",1,
india,1,
Linen,1,
Martial,1,
North triton,1,
bound korea,1,
Argyll,1,
Iran,1,
Bless,1,
park-palin,1,
al,1,
morocco,1,
ny,1,
St,1,
Scotland,1,
K.L.S.,1,
earth,1,
MD,1,
MIlford Park,1,
MExico,1,
HIowsomever,1,
Oxford,1,
Ill,1,
Golconda,1,
Germany,1,
XXVII,1,
Providence,1,
it1,1,
Lurid,1,
Spain,1,
Milford,1,
yet2,1,
Europe,1,
Laueaslire,1,
Nice,1,
Hamlet,1,
ia,1,
canada,1,
LIRE,1,
Westmnorland,1,
ITaly,1,
Great Britain,1,
Royal,1,
WARREN,1,
etctera.,1,
Rockford,1,
ElOQUENCE,1,
Tugswell,1,
MR,1,
TR0IL01,1,
seif,1,
england,1,
joaquin,1,
Huxley-lane,1,
STig Africa,1,
hardwood,1,
lng,1,
havre,1,
china,1,
Becky,1,
Crockley,1,
Yorkshire,1,
Gol,1,
Tn,1,
North bRiton,1,
brussels,1,
ATlGUIYG,1,
denr,1,
Derbyshire,1,
London Madeira,1,
Venus,1,
ste,1,
England,1,
Mt,1,
Bering,1,
erie greece,1,
Highland,1,
OhIO,1,
Turpin,1,
BnoruERTo,1,
Scotch,1,
butte,1,
Teletext,1,
"smallpox,-short",1,
las Ice,1,
Brotherton,1,
Gazette,1,
harare,1,
Cologne,1,
Prentice,1,
ireland,1,
Lean,1,
France,1,
Great Marlborough,1,
thein,1,
LIBYA,1,
PU ALI9HER,1,
Dearest Mary,1,
Warwick,1,
Milford Park,1,
Mars,1,
seaworld,1,
Turkey,1,
Mlacnab,1,
ar moon,1,
Tremlettt,1,
toronto,1,
Italy,1,
Halifax,1,
Domenichino,1,
Rome,1,
Charlotte,1,
las,1,
Wellington,1,
las confided,1,
pityiag,1,
Lodge,1,
WY,1,
cHAPTER XXXIII,1,
florence,1,
italy,1,
Elward,1,
Bridget Floor,1,
denver,1,
lI,1,
Ilighlandloch,1,
lancashire,1,
paris,1,
St. Mary's,1,
Madeira,1,
Kidderminster,1,
NIrs,1,
ISrAEL,1,
Gahberly 2'',1,
London,1,
MIrs,1,
G.C.B.,1,
MilFord Park,1,
Bradford,1,
Nathan,1,
the Emerald Isle,1,
SOCIAL STrONG,1,
Tus,1,
Mss Brotherton,1,
anl,1,
madero,1,
ISRAEL,1,
Austria,1,
Southern Reg,1,
up.to,1,
Ore.,1,
Gabherly,1,
La,1,
the1,1,
