text,cluster,cluster_corrected
Mirs,0.0,
NIrs,0.0,
MIrs,0.0,
G.C.IH,1.0,
K.C.,1.0,
G.C.B.,1.0,
Huxley,2.0,
Huxley-lane,2.0,
IBeria,3.0,
Bering,3.0,
Austria,3.0,
maine,4.0,
Linen,4.0,
Spain,4.0,
Findens,5.0,
india,5.0,
denr,5.0,
denver,5.0,
unfortunate6,6.0,
"smallpox,-short",6.0,
Nathan,6.0,
Ohio,7.0,
OhIO,7.0,
lome,8.0,
HIowsomever,8.0,
Rome,8.0,
etctera,9.0,
etctera.,9.0,
ILiad,10.0,
Iad,10.0,
seaworld,10.0,
DIURI,11.0,
Lurid,11.0,
Foxglove,12.0,
"thatlittle grove monde
--my",12.0,
ATlGUIYG,12.0,
erie greece,12.0,
ar moon,12.0,
Martial,13.0,
earth,13.0,
Mars,13.0,
North,14.0,
North triton,14.0,
North bRiton,14.0,
Scotland,15.0,
Westmnorland,15.0,
england,15.0,
England,15.0,
Scotch,15.0,
ireland,15.0,
lille,16.0,
Millard,16.0,
Ill,16.0,
Golconda,17.0,
Gol,17.0,
Hamlet,18.0,
Teletext,18.0,
Tremlettt,18.0,
Providence,19.0,
ElOQUENCE,19.0,
florence,19.0,
woodbine,20.0,
Woodcock,20.0,
hardwood,20.0,
harare,20.0,
china,21.0,
Domenichino,21.0,
Brockley,22.0,
morocco,22.0,
Crockley,22.0,
Lancashire,23.0,
Laueaslire,23.0,
LIRE,23.0,
Yorkshire,23.0,
Derbyshire,23.0,
lancashire,23.0,
Russia,24.0,
brussels,24.0,
London Madeira,25.0,
Madeira,25.0,
London,25.0,
madero,25.0,
Highland,26.0,
Ilighlandloch,26.0,
butte,27.0,
Gazette,27.0,
Charlotte,27.0,
Nice,28.0,
las Ice,28.0,
Prentice,28.0,
las,28.0,
las confided,28.0,
BnoruERTo,29.0,
Brotherton,29.0,
Mss Brotherton,29.0,
france,30.0,
Iran,30.0,
France,30.0,
ANGEROU,31.0,
Great Britain,31.0,
Great Marlborough,31.0,
Dearest Mary,31.0,
St. Mary's,31.0,
WARREN,32.0,
Warwick,32.0,
Elward,32.0,
park-palin,33.0,
MIlford Park,33.0,
Milford,33.0,
Milford Park,33.0,
paris,33.0,
MilFord Park,33.0,
Turpin,34.0,
Turkey,34.0,
ITaly,35.0,
Italy,35.0,
italy,35.0,
California,36.0,
PU ALI9HER,36.0,
Halifax,36.0,
Dowling,37.0,
bOston,37.0,
Tugswell,37.0,
Wellington,37.0,
Lodge,38.0,
Bridget Floor,38.0,
Happened,39.0,
cHAPTER XXXIII,39.0,
Germany,40.0,
ste,40.0,
Kidderminster,40.0,
the Deep Valley,41.0,
Deep Valley MIll,41.0,
Deep-Valley,41.0,
Deep Valley MaIl,41.0,
the dEep Valley,41.0,
Deep Valley Mill,41.0,
Deep Valle,41.0,
"Deep Valley
Mill",41.0,
Deep Valley,41.0,
Deep Valley MI1,41.0,
Deep VAlley,41.0,
the Deep Valley Mill,41.0,
MIICIIAEL,42.0,
ISrAEL,42.0,
ISRAEL,42.0,
Oxford,43.0,
Rockford,43.0,
Bradford,43.0,
yong,44.0,
toronto,44.0,
SOCIAL STrONG,44.0,
bound korea,45.0,
Ore.,45.0,
Gahberly 2'',46.0,
Gabherly,46.0,
thein,47.0,
the Emerald Isle,47.0,
Southern Reg,47.0,
the1,47.0,
MD,,
canada,,
LA,,
MExico,,
Royal,,
Bots,,
Cologne,,
Mlacnab,,
Venus,,
inn,,
XXVII,,
Mt,,
hung,,
it1,,
MR,,
Argyll,,
TR0IL01,,
Bless,,
seif,,
Lean,,
joaquin,,
al,,
STig Africa,,
Tus,,
Mac-,,
pityiag,,
ny,,
WY,,
anl,,
Louisa,,
Wakefield,,
lng,,
St,,
pAst,,
havre,,
LIBYA,,
Becky,,
yet2,,
K.L.S.,,
Europe,,
lI,,
up.to,,
La,,
ia,,
Tn,,
