text,cluster,cluster_corrected
Huxley-lane,0.0,
Highland,0.0,
the dEep Valley,1.0,
the Deep Valley Mill,1.0,
Deep VAlley,1.0,
Deep Valley,1.0,
Deep Valley Mill,1.0,
Deep-Valley,1.0,
"Deep Valley
Mill",1.0,
the Deep Valley,1.0,
Deep Valle,1.0,
Deep Valley MIll,1.0,
Deep Valley MI1,1.0,
Deep Valley MaIl,1.0,
North,2.0,
North triton,2.0,
North bRiton,2.0,
Bridget Floor,2.0,
earth,2.0,
Southern Reg,3.0,
the Emerald Isle,3.0,
Teletext,4.0,
Hamlet,4.0,
Mars,,
SOCIAL STrONG,,
Venus,,
Gol,,
ANGEROU,,
XXVII,,
Domenichino,,
MIICIIAEL,,
Europe,,
cHAPTER XXXIII,,
las Ice,,
ar moon,,
Bering,,
Derbyshire,,
Iad,,
Mirs,,
