text,cluster,cluster_corrected
Martial,0.0,
Mars,0.0,
earth,0.0,
Hamlet,1.0,
Teletext,1.0,
Tremlettt,1.0,
hardwood,2.0,
harare,2.0,
woodbine,2.0,
Woodcock,2.0,
Ohio,3.0,
erie greece,4.0,
"thatlittle grove monde
--my",4.0,
ar moon,4.0,
Foxglove,4.0,
ATlGUIYG,4.0,
china,5.0,
Domenichino,5.0,
Highland,6.0,
Ilighlandloch,6.0,
maine,7.0,
Linen,7.0,
Spain,7.0,
las Ice,8.0,
las confided,8.0,
las,8.0,
Nice,8.0,
Prentice,8.0,
France,9.0,
Iran,9.0,
france,9.0,
G.C.IH,10.0,
K.C.,10.0,
G.C.B.,10.0,
Gabherly,11.0,
Gahberly 2'',11.0,
the1,12.0,
Southern Reg,12.0,
thein,12.0,
the Emerald Isle,12.0,
WARREN,13.0,
Warwick,13.0,
Elward,13.0,
Italy,14.0,
ITaly,14.0,
italy,14.0,
lille,15.0,
Millard,15.0,
Ill,15.0,
Ore.,16.0,
bound korea,16.0,
Providence,17.0,
ElOQUENCE,17.0,
florence,17.0,
Lurid,18.0,
DIURI,18.0,
park-palin,19.0,
Milford Park,19.0,
MilFord Park,19.0,
MIlford Park,19.0,
paris,19.0,
Milford,19.0,
London,20.0,
Madeira,20.0,
London Madeira,20.0,
madero,20.0,
Bridget Floor,21.0,
Lodge,21.0,
Dowling,22.0,
Wellington,22.0,
Tugswell,22.0,
bOston,22.0,
Gazette,23.0,
Charlotte,23.0,
butte,23.0,
PU ALI9HER,24.0,
Halifax,24.0,
California,24.0,
etctera.,25.0,
etctera,25.0,
Westmnorland,26.0,
Scotch,26.0,
Scotland,26.0,
ireland,26.0,
india,27.0,
denver,27.0,
Findens,27.0,
denr,27.0,
Oxford,28.0,
Rockford,28.0,
Bradford,28.0,
ANGEROU,29.0,
St. Mary's,29.0,
Great Britain,29.0,
Great Marlborough,29.0,
Dearest Mary,29.0,
lancashire,30.0,
Derbyshire,30.0,
Lancashire,30.0,
Yorkshire,30.0,
Deep Valle,31.0,
Deep-Valley,31.0,
the Deep Valley,31.0,
"Deep Valley
Mill",31.0,
the Deep Valley Mill,31.0,
Deep Valley Mill,31.0,
Deep Valley MaIl,31.0,
Deep Valley,31.0,
the dEep Valley,31.0,
Deep VAlley,31.0,
Deep Valley MIll,31.0,
Deep Valley MI1,31.0,
OhIO,32.0,
Turkey,33.0,
Turpin,33.0,
Bering,34.0,
IBeria,34.0,
"smallpox,-short",35.0,
Nathan,35.0,
unfortunate6,35.0,
toronto,36.0,
SOCIAL STrONG,36.0,
Austria,36.0,
yong,36.0,
cHAPTER XXXIII,37.0,
Happened,37.0,
MIICIIAEL,38.0,
ISRAEL,38.0,
ISrAEL,38.0,
Iad,39.0,
ILiad,39.0,
Mss Brotherton,40.0,
Brotherton,40.0,
BnoruERTo,40.0,
lome,41.0,
HIowsomever,41.0,
Rome,41.0,
england,42.0,
England,42.0,
North triton,43.0,
North,43.0,
North bRiton,43.0,
NIrs,44.0,
MIrs,44.0,
Mirs,44.0,
Huxley,45.0,
Huxley-lane,45.0,
LIRE,46.0,
Laueaslire,46.0,
brussels,47.0,
Russia,47.0,
ste,48.0,
seaworld,48.0,
Germany,48.0,
Kidderminster,48.0,
Golconda,49.0,
Gol,49.0,
morocco,50.0,
Brockley,50.0,
Crockley,50.0,
pityiag,,
havre,,
Tn,,
Mlacnab,,
LA,,
seif,,
St,,
anl,,
yet2,,
it1,,
La,,
up.to,,
ia,,
Bots,,
inn,,
Mac-,,
pAst,,
TR0IL01,,
Wakefield,,
ny,,
Royal,,
MR,,
LIBYA,,
STig Africa,,
al,,
hung,,
Louisa,,
XXVII,,
Becky,,
Europe,,
Mt,,
Argyll,,
joaquin,,
canada,,
Cologne,,
Venus,,
MExico,,
WY,,
Lean,,
lI,,
K.L.S.,,
lng,,
Tus,,
Bless,,
MD,,
