cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Great Britain,Bridget Floor,SOCIAL STrONG,inn,WY,,,,,,,,
1,MilFord Park,MIlford Park,paris,india,Milford,Bradford,Milford Park,Oxford,,,,,
2,MIICIIAEL,ISRAEL,Rome,ISrAEL,,,,,,,,,
3,Linen,maine,ANGEROU,hung,Spain,Iad,Lodge,Mt,,,,,
4,woodbine,al,hardwood,Mlacnab,seif,Woodcock,,,,,,,
5,Italy,ITaly,italy,ia,ATlGUIYG,,,,,,,,
6,yet2,Crockley,joaquin,St,Brockley,Huxley,Rockford,pAst,,,,,
7,Scotch,MD,lng,,,,,,,,,,
8,toronto,Wakefield,morocco,,,,,,,,,,
9,Argyll,LIBYA,pityiag,it1,up.to,,,,,,,,
10,etctera,etctera.,ny,cHAPTER XXXIII,Kidderminster,,,,,,,,
11,las Ice,Nice,Prentice,las confided,las,,,,,,,,
12,Russia,Austria,Venus,Domenichino,,,,,,,,,
13,Europe,lI,,,,,,,,,,,
14,France,france,Iran,,,,,,,,,,
15,Ilighlandloch,Huxley-lane,Foxglove,Scotland,Westmnorland,Highland,England,england,ireland,Tus,,,
16,California,Halifax,PU ALI9HER,park-palin,,,,,,,,,
17,Bots,denr,denver,TR0IL01,Findens,MR,,,,,,,
18,harare,Charlotte,butte,ILiad,Gazette,,,,,,,,
19,Nathan,Bless,DIURI,Gol,,,,,,,,,
20,K.L.S.,ste,china,Germany,,,,,,,,,
21,Madeira,London Madeira,madero,,,,,,,,,,
22,unfortunate6,"smallpox,-short",Lurid,earth,North,North triton,North bRiton,,,,,,
23,Dowling,lome,Wellington,bOston,,,,,,,,,
24,STig Africa,MExico,,,,,,,,,,,
25,Cologne,London,Golconda,"thatlittle grove monde
--my",,,,,,,,,
26,Providence,ElOQUENCE,florence,,,,,,,,,,
27,Happened,NIrs,Mirs,MIrs,,,,,,,,,
28,LIRE,Laueaslire,,,,,,,,,,,
29,anl,lille,Ill,Millard,,,,,,,,,
30,Tn,Turpin,seaworld,,,,,,,,,,
31,Mac-,Gabherly,Southern Reg,BnoruERTo,Brotherton,Lean,Mss Brotherton,,,,,,
32,Tugswell,brussels,Ore.,bound korea,,,,,,,,,
33,La,the Emerald Isle,the1,thein,,,,,,,,,
34,Derbyshire,Lancashire,Becky,Yorkshire,havre,lancashire,,,,,,,
35,Hamlet,Tremlettt,Teletext,,,,,,,,,,
36,HIowsomever,OhIO,Ohio,,,,,,,,,,
37,ar moon,LA,G.C.B.,K.C.,G.C.IH,,,,,,,,
38,Great Marlborough,Turkey,Dearest Mary,Martial,Mars,St. Mary's,,,,,,,
39,WARREN,Elward,Warwick,,,,,,,,,,
40,canada,XXVII,,,,,,,,,,,
41,Gahberly 2'',Bering,Royal,Louisa,IBeria,erie greece,,,,,,,
42,Deep Valley MIll,the dEep Valley,the Deep Valley Mill,Deep Valley MaIl,Deep-Valley,the Deep Valley,Deep Valle,yong,Deep Valley MI1,"Deep Valley
Mill",Deep Valley,Deep Valley Mill,Deep VAlley
