cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Hamlet,Iad,Teletext,Germany,Tremlettt,canada,,,,,,,
1,Ore.,Domenichino,bound korea,brussels,Rome,,,,,,,,
2,London,"thatlittle grove monde
--my",Golconda,,,,,,,,,,
3,Tus,K.L.S.,seif,Cologne,yet2,Austria,,,,,,,
4,St,MD,pityiag,up.to,ia,,,,,,,,
5,Lurid,Turpin,,,,,,,,,,,
6,maine,pAst,Linen,Europe,Spain,Great Britain,TR0IL01,,,,,,
7,las Ice,ar moon,Mac-,yong,las confided,las,Nice,Prentice,,,,,
8,Tn,France,Iran,lI,france,,,,,,,,
9,Mlacnab,Bridget Floor,the1,Louisa,thein,the Emerald Isle,hung,,,,,,
10,WARREN,Warwick,Elward,lng,,,,,,,,,
11,Italy,ITaly,italy,,,,,,,,,,
12,lille,Millard,ANGEROU,Ill,Tugswell,,,,,,,,
13,NIrs,MIrs,MR,Mirs,,,,,,,,,
14,Madeira,London Madeira,La,madero,,,,,,,,,
15,harare,Gazette,Charlotte,DIURI,Scotch,Bless,butte,Wakefield,,,,,
16,Mt,etctera.,etctera,anl,cHAPTER XXXIII,Kidderminster,,,,,,,
17,Providence,ElOQUENCE,florence,,,,,,,,,,
18,Martial,Mars,St. Mary's,Great Marlborough,Dearest Mary,LA,SOCIAL STrONG,,,,,,
19,morocco,toronto,Russia,,,,,,,,,,
20,ste,india,Milford Park,MilFord Park,MIlford Park,paris,Milford,,,,,,
21,denver,Findens,joaquin,Venus,denr,Gol,,,,,,,
22,Dowling,Wellington,bOston,,,,,,,,,,
23,park-palin,PU ALI9HER,LIBYA,Halifax,California,,,,,,,,
24,Deep Valle,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,Deep Valley MaIl,havre,Deep Valley,the dEep Valley,Deep VAlley,Deep Valley MIll,Deep Valley MI1
25,hardwood,woodbine,Woodcock,,,,,,,,,,
26,Royal,Lodge,STig Africa,,,,,,,,,,
27,Oxford,Rockford,Foxglove,Bradford,unfortunate6,,,,,,,,
28,Ohio,HIowsomever,OhIO,Becky,,,,,,,,,
29,Nathan,Argyll,Turkey,,,,,,,,,,
30,erie greece,MExico,Gahberly 2'',Bering,IBeria,WY,,,,,,,
31,Westmnorland,Highland,Ilighlandloch,Scotland,it1,england,England,ireland,Huxley-lane,,,,
32,Southern Reg,Gabherly,Mss Brotherton,Brotherton,BnoruERTo,,,,,,,,
33,ATlGUIYG,XXVII,,,,,,,,,,,
34,"smallpox,-short",North triton,earth,North,North bRiton,,,,,,,,
35,lancashire,Derbyshire,Lancashire,Yorkshire,,,,,,,,,
36,LIRE,Laueaslire,,,,,,,,,,,
37,G.C.IH,K.C.,lome,ny,G.C.B.,,,,,,,,
38,china,MIICIIAEL,Bots,ISRAEL,ILiad,ISrAEL,,,,,,,
39,inn,Happened,,,,,,,,,,,
40,al,,,,,,,,,,,,
41,Huxley,seaworld,Lean,Brockley,Crockley,,,,,,,,
