text,cluster,cluster_corrected
the dEep Valley,0,
Huxley-lane,0,
the Deep Valley Mill,0,
Deep VAlley,0,
Deep Valley,0,
Deep Valley Mill,0,
Deep-Valley,0,
"Deep Valley
Mill",0,
ar moon,0,
the Deep Valley,0,
Deep Valle,0,
Deep Valley MIll,0,
Deep Valley MI1,0,
Deep Valley MaIl,0,
Mars,0,
Mirs,1,
Teletext,1,
cHAPTER XXXIII,2,
North,2,
North triton,2,
North bRiton,2,
earth,2,
Southern Reg,3,
the Emerald Isle,3,
Hamlet,3,
Iad,4,
Derbyshire,4,
Bering,4,
MIICIIAEL,5,
Bridget Floor,5,
Venus,5,
las Ice,6,
Gol,6,
ANGEROU,6,
Europe,6,
Highland,7,
Domenichino,7,
SOCIAL STrONG,8,
XXVII,9,
