text,cluster,cluster_corrected
Great Britain,0,
Bridget Floor,0,
SOCIAL STrONG,0,
inn,0,
WY,0,
MilFord Park,1,
MIlford Park,1,
paris,1,
india,1,
Milford,1,
Bradford,1,
Milford Park,1,
Oxford,1,
MIICIIAEL,2,
ISRAEL,2,
Rome,2,
ISrAEL,2,
Linen,3,
maine,3,
ANGEROU,3,
hung,3,
Spain,3,
Iad,3,
Lodge,3,
Mt,3,
woodbine,4,
al,4,
hardwood,4,
Mlacnab,4,
seif,4,
Woodcock,4,
Italy,5,
ITaly,5,
italy,5,
ia,5,
ATlGUIYG,5,
yet2,6,
Crockley,6,
joaquin,6,
St,6,
Brockley,6,
Huxley,6,
Rockford,6,
pAst,6,
Scotch,7,
MD,7,
lng,7,
toronto,8,
Wakefield,8,
morocco,8,
Argyll,9,
LIBYA,9,
pityiag,9,
it1,9,
up.to,9,
etctera,10,
etctera.,10,
ny,10,
cHAPTER XXXIII,10,
Kidderminster,10,
las Ice,11,
Nice,11,
Prentice,11,
las confided,11,
las,11,
Russia,12,
Austria,12,
Venus,12,
Domenichino,12,
Europe,13,
lI,13,
France,14,
france,14,
Iran,14,
Ilighlandloch,15,
Huxley-lane,15,
Foxglove,15,
Scotland,15,
Westmnorland,15,
Highland,15,
England,15,
england,15,
ireland,15,
Tus,15,
California,16,
Halifax,16,
PU ALI9HER,16,
park-palin,16,
Bots,17,
denr,17,
denver,17,
TR0IL01,17,
Findens,17,
MR,17,
harare,18,
Charlotte,18,
butte,18,
ILiad,18,
Gazette,18,
Nathan,19,
Bless,19,
DIURI,19,
Gol,19,
K.L.S.,20,
ste,20,
china,20,
Germany,20,
Madeira,21,
London Madeira,21,
madero,21,
unfortunate6,22,
"smallpox,-short",22,
Lurid,22,
earth,22,
North,22,
North triton,22,
North bRiton,22,
Dowling,23,
lome,23,
Wellington,23,
bOston,23,
STig Africa,24,
MExico,24,
Cologne,25,
London,25,
Golconda,25,
"thatlittle grove monde
--my",25,
Providence,26,
ElOQUENCE,26,
florence,26,
Happened,27,
NIrs,27,
Mirs,27,
MIrs,27,
LIRE,28,
Laueaslire,28,
anl,29,
lille,29,
Ill,29,
Millard,29,
Tn,30,
Turpin,30,
seaworld,30,
Mac-,31,
Gabherly,31,
Southern Reg,31,
BnoruERTo,31,
Brotherton,31,
Lean,31,
Mss Brotherton,31,
Tugswell,32,
brussels,32,
Ore.,32,
bound korea,32,
La,33,
the Emerald Isle,33,
the1,33,
thein,33,
Derbyshire,34,
Lancashire,34,
Becky,34,
Yorkshire,34,
havre,34,
lancashire,34,
Hamlet,35,
Tremlettt,35,
Teletext,35,
HIowsomever,36,
OhIO,36,
Ohio,36,
ar moon,37,
LA,37,
G.C.B.,37,
K.C.,37,
G.C.IH,37,
Great Marlborough,38,
Turkey,38,
Dearest Mary,38,
Martial,38,
Mars,38,
St. Mary's,38,
WARREN,39,
Elward,39,
Warwick,39,
canada,40,
XXVII,40,
Gahberly 2'',41,
Bering,41,
Royal,41,
Louisa,41,
IBeria,41,
erie greece,41,
Deep Valley MIll,42,
the dEep Valley,42,
the Deep Valley Mill,42,
Deep Valley MaIl,42,
Deep-Valley,42,
the Deep Valley,42,
Deep Valle,42,
yong,42,
Deep Valley MI1,42,
"Deep Valley
Mill",42,
Deep Valley,42,
Deep Valley Mill,42,
Deep VAlley,42,
