text,cluster,cluster_corrected
Hamlet,0,
Iad,0,
Teletext,0,
Germany,0,
Tremlettt,0,
canada,0,
Ore.,1,
Domenichino,1,
bound korea,1,
brussels,1,
Rome,1,
London,2,
"thatlittle grove monde
--my",2,
Golconda,2,
Tus,3,
K.L.S.,3,
seif,3,
Cologne,3,
yet2,3,
Austria,3,
St,4,
MD,4,
pityiag,4,
up.to,4,
ia,4,
Lurid,5,
Turpin,5,
maine,6,
pAst,6,
Linen,6,
Europe,6,
Spain,6,
Great Britain,6,
TR0IL01,6,
las Ice,7,
ar moon,7,
Mac-,7,
yong,7,
las confided,7,
las,7,
Nice,7,
Prentice,7,
Tn,8,
France,8,
Iran,8,
lI,8,
france,8,
Mlacnab,9,
Bridget Floor,9,
the1,9,
Louisa,9,
thein,9,
the Emerald Isle,9,
hung,9,
WARREN,10,
Warwick,10,
Elward,10,
lng,10,
Italy,11,
ITaly,11,
italy,11,
lille,12,
Millard,12,
ANGEROU,12,
Ill,12,
Tugswell,12,
NIrs,13,
MIrs,13,
MR,13,
Mirs,13,
Madeira,14,
London Madeira,14,
La,14,
madero,14,
harare,15,
Gazette,15,
Charlotte,15,
DIURI,15,
Scotch,15,
Bless,15,
butte,15,
Wakefield,15,
Mt,16,
etctera.,16,
etctera,16,
anl,16,
cHAPTER XXXIII,16,
Kidderminster,16,
Providence,17,
ElOQUENCE,17,
florence,17,
Martial,18,
Mars,18,
St. Mary's,18,
Great Marlborough,18,
Dearest Mary,18,
LA,18,
SOCIAL STrONG,18,
morocco,19,
toronto,19,
Russia,19,
ste,20,
india,20,
Milford Park,20,
MilFord Park,20,
MIlford Park,20,
paris,20,
Milford,20,
denver,21,
Findens,21,
joaquin,21,
Venus,21,
denr,21,
Gol,21,
Dowling,22,
Wellington,22,
bOston,22,
park-palin,23,
PU ALI9HER,23,
LIBYA,23,
Halifax,23,
California,23,
Deep Valle,24,
Deep-Valley,24,
the Deep Valley,24,
"Deep Valley
Mill",24,
the Deep Valley Mill,24,
Deep Valley Mill,24,
Deep Valley MaIl,24,
havre,24,
Deep Valley,24,
the dEep Valley,24,
Deep VAlley,24,
Deep Valley MIll,24,
Deep Valley MI1,24,
hardwood,25,
woodbine,25,
Woodcock,25,
Royal,26,
Lodge,26,
STig Africa,26,
Oxford,27,
Rockford,27,
Foxglove,27,
Bradford,27,
unfortunate6,27,
Ohio,28,
HIowsomever,28,
OhIO,28,
Becky,28,
Nathan,29,
Argyll,29,
Turkey,29,
erie greece,30,
MExico,30,
Gahberly 2'',30,
Bering,30,
IBeria,30,
WY,30,
Westmnorland,31,
Highland,31,
Ilighlandloch,31,
Scotland,31,
it1,31,
england,31,
England,31,
ireland,31,
Huxley-lane,31,
Southern Reg,32,
Gabherly,32,
Mss Brotherton,32,
Brotherton,32,
BnoruERTo,32,
ATlGUIYG,33,
XXVII,33,
"smallpox,-short",34,
North triton,34,
earth,34,
North,34,
North bRiton,34,
lancashire,35,
Derbyshire,35,
Lancashire,35,
Yorkshire,35,
LIRE,36,
Laueaslire,36,
G.C.IH,37,
K.C.,37,
lome,37,
ny,37,
G.C.B.,37,
china,38,
MIICIIAEL,38,
Bots,38,
ISRAEL,38,
ILiad,38,
ISrAEL,38,
inn,39,
Happened,39,
al,40,
Huxley,41,
seaworld,41,
Lean,41,
Brockley,41,
Crockley,41,
