text,cluster,cluster_corrected
Happened,-1,
Mac-,-1,
ar moon,-1,
Linen,-1,
Great Britain,-1,
Foxglove,-1,
yet2,-1,
unfortunate6,-1,
Great Marlborough,-1,
Bots,-1,
the Deep Valley Mill,-1,
ny,-1,
india,-1,
seif,-1,
the Emerald Isle,-1,
Deep-Valley,-1,
Nathan,-1,
Becky,-1,
earth,-1,
Charlotte,-1,
MD,-1,
Bless,-1,
Tn,-1,
WY,-1,
TR0IL01,-1,
MR,-1,
Kidderminster,-1,
seaworld,-1,
Tus,-1,
morocco,-1,
Teletext,-1,
Mt,-1,
MExico,-1,
K.L.S.,0,
G.C.B.,0,
K.C.,0,
G.C.IH,0,
NIrs,1,
Mirs,1,
MIrs,1,
etctera,2,
etctera.,2,
ISRAEL,3,
ISrAEL,3,
"thatlittle grove monde
--my",4,
Louisa,4,
ATlGUIYG,4,
erie greece,4,
Huxley-lane,5,
Huxley,5,
Lurid,6,
DIURI,6,
Bridget Floor,7,
Lodge,7,
MIICIIAEL,8,
cHAPTER XXXIII,8,
XXVII,8,
Cologne,9,
Italy,9,
"smallpox,-short",9,
ITaly,9,
italy,9,
Wakefield,10,
Europe,10,
Austria,11,
SOCIAL STrONG,11,
hung,11,
STig Africa,11,
yong,11,
lng,11,
London,12,
Madeira,12,
London Madeira,12,
madero,12,
Golconda,13,
Gol,13,
Bering,14,
IBeria,14,
ANGEROU,15,
Germany,15,
Gabherly,16,
Gahberly 2'',16,
France,17,
france,17,
North,18,
North triton,18,
BnoruERTo,18,
North bRiton,18,
Brotherton,19,
Mss Brotherton,19,
OhIO,20,
Ohio,20,
anl,21,
Lean,21,
Iran,22,
canada,22,
Crockley,23,
Brockley,23,
china,24,
Domenichino,24,
HIowsomever,25,
lome,25,
Rome,25,
Bradford,26,
Rockford,26,
Oxford,26,
MilFord Park,27,
MIlford Park,27,
Milford,27,
Milford Park,27,
al,28,
Royal,28,
California,29,
Halifax,29,
PU ALI9HER,29,
Russia,30,
brussels,30,
ste,31,
St,31,
pAst,31,
bOston,31,
toronto,32,
up.to,32,
Ilighlandloch,33,
Highland,33,
Scotch,34,
Scotland,34,
ireland,34,
Westmnorland,35,
England,35,
england,35,
Lancashire,36,
lancashire,36,
Derbyshire,37,
Yorkshire,37,
paris,38,
park-palin,38,
butte,39,
Gazette,39,
Hamlet,40,
Tremlettt,40,
woodbine,41,
hardwood,41,
Woodcock,41,
WARREN,42,
Elward,42,
Warwick,42,
Nice,43,
Prentice,43,
La,44,
LA,44,
las Ice,44,
Mlacnab,44,
las confided,44,
las,44,
LIRE,45,
Laueaslire,45,
LIBYA,46,
lI,46,
Tugswell,47,
Dowling,47,
Wellington,47,
lille,48,
Ill,48,
Millard,48,
Argyll,49,
harare,49,
havre,49,
the dEep Valley,50,
the Deep Valley,50,
pityiag,51,
it1,51,
ILiad,51,
Iad,51,
ia,51,
Southern Reg,52,
the1,52,
thein,52,
Dearest Mary,53,
St. Mary's,53,
Martial,54,
Mars,54,
Deep Valle,55,
"Deep Valley
Mill",55,
Deep Valley,55,
Deep VAlley,55,
Deep Valley MIll,56,
Deep Valley MaIl,56,
Deep Valley MI1,56,
Deep Valley Mill,56,
Turkey,57,
Turpin,57,
Venus,58,
denr,58,
denver,58,
Findens,58,
Providence,59,
ElOQUENCE,59,
florence,59,
Ore.,60,
bound korea,60,
maine,61,
Spain,61,
joaquin,62,
inn,62,
