text,cluster,cluster_corrected
Bots,-1,
Happened,-1,
unfortunate6,-1,
Mac-,-1,
Louisa,-1,
Deep-Valley,-1,
Foxglove,-1,
Linen,-1,
morocco,-1,
MD,-1,
MExico,-1,
yet2,-1,
Europe,-1,
Great Britain,-1,
MR,-1,
TR0IL01,-1,
seif,-1,
Becky,-1,
Tn,-1,
Mt,-1,
Teletext,-1,
Great Marlborough,-1,
seaworld,-1,
ar moon,-1,
Charlotte,-1,
WY,-1,
Kidderminster,-1,
Nathan,-1,
Tus,-1,
the Deep Valley Mill,-1,
G.C.IH,0,
K.C.,0,
K.L.S.,0,
G.C.B.,0,
Mirs,1,
NIrs,1,
MIrs,1,
etctera,2,
etctera.,2,
ISrAEL,3,
ISRAEL,3,
Huxley,4,
Huxley-lane,4,
"thatlittle grove monde
--my",5,
ATlGUIYG,5,
erie greece,5,
DIURI,6,
Lurid,6,
Lodge,7,
Bridget Floor,7,
MIICIIAEL,8,
XXVII,8,
cHAPTER XXXIII,8,
ITaly,9,
Italy,9,
italy,9,
"smallpox,-short",10,
Cologne,10,
Wakefield,11,
Bless,11,
London Madeira,12,
Madeira,12,
London,12,
madero,12,
Golconda,13,
Gol,13,
IBeria,14,
Bering,14,
france,15,
France,15,
ANGEROU,16,
ny,16,
Germany,16,
hung,17,
yong,17,
STig Africa,17,
lng,17,
SOCIAL STrONG,17,
Austria,17,
Lean,18,
anl,18,
Iran,19,
canada,19,
Gahberly 2'',20,
Gabherly,20,
Brockley,21,
Crockley,21,
al,22,
Royal,22,
Ohio,23,
OhIO,23,
Brotherton,24,
Mss Brotherton,24,
Oxford,25,
Rockford,25,
Bradford,25,
MIlford Park,26,
Milford,26,
Milford Park,26,
MilFord Park,26,
California,27,
PU ALI9HER,27,
Halifax,27,
Russia,28,
earth,28,
brussels,28,
North,29,
North triton,29,
North bRiton,29,
BnoruERTo,29,
china,30,
Domenichino,30,
lome,31,
HIowsomever,31,
Rome,31,
pAst,32,
St,32,
ste,32,
bOston,33,
toronto,33,
up.to,33,
Lancashire,34,
lancashire,34,
Yorkshire,35,
Derbyshire,35,
park-palin,36,
paris,36,
Highland,37,
Ilighlandloch,37,
Scotland,38,
Westmnorland,38,
Scotch,38,
ireland,38,
england,39,
England,39,
butte,40,
Gazette,40,
Hamlet,41,
Tremlettt,41,
WARREN,42,
Warwick,42,
Elward,42,
LA,43,
las Ice,43,
Mlacnab,43,
las,43,
las confided,43,
La,43,
Nice,44,
Prentice,44,
woodbine,45,
Woodcock,45,
hardwood,45,
Laueaslire,46,
LIRE,46,
the Emerald Isle,46,
LIBYA,47,
lI,47,
Dowling,48,
Tugswell,48,
Wellington,48,
Findens,49,
denr,49,
Venus,49,
denver,49,
Argyll,50,
havre,50,
harare,50,
lille,51,
Millard,51,
Ill,51,
the Deep Valley,52,
the dEep Valley,52,
ILiad,53,
Iad,53,
india,53,
it1,53,
ia,53,
pityiag,53,
Providence,54,
ElOQUENCE,54,
florence,54,
bound korea,55,
Ore.,55,
Turpin,56,
Turkey,56,
thein,57,
Southern Reg,57,
the1,57,
Dearest Mary,58,
St. Mary's,58,
Martial,59,
Mars,59,
Deep Valle,60,
"Deep Valley
Mill",60,
Deep Valley,60,
Deep VAlley,60,
Deep Valley MIll,61,
Deep Valley MaIl,61,
Deep Valley Mill,61,
Deep Valley MI1,61,
inn,62,
joaquin,62,
maine,63,
Spain,63,
