text,cluster,cluster_corrected
the Deep Valley Mill,-1,
Deep-Valley,-1,
ar moon,-1,
las Ice,-1,
Derbyshire,-1,
Gol,-1,
Teletext,0,
Hamlet,0,
Venus,1,
Domenichino,1,
Mirs,2,
Mars,2,
North,3,
North triton,3,
North bRiton,3,
Bridget Floor,3,
earth,3,
Huxley-lane,4,
Highland,4,
Iad,5,
ANGEROU,5,
Bering,5,
SOCIAL STrONG,5,
Europe,5,
cHAPTER XXXIII,6,
MIICIIAEL,6,
XXVII,6,
Southern Reg,7,
the Emerald Isle,7,
the dEep Valley,8,
the Deep Valley,8,
Deep VAlley,9,
Deep Valley,9,
"Deep Valley
Mill",9,
Deep Valle,9,
Deep Valley Mill,10,
Deep Valley MIll,10,
Deep Valley MI1,11,
Deep Valley MaIl,11,
