cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53
-1,Bots,Happened,bOston,unfortunate6,Mac-,Louisa,Wakefield,Deep-Valley,Foxglove,"thatlittle grove monde
--my",india,Linen,Martial,Argyll,Bless,morocco,ny,earth,MD,MExico,yet2,Europe,Nice,Westmnorland,Great Britain,MR,TR0IL01,seif,STig Africa,havre,Becky,Tn,ATlGUIYG,Venus,Mt,erie greece,BnoruERTo,Teletext,"smallpox,-short",harare,Cologne,Prentice,Great Marlborough,Mars,seaworld,Mlacnab,ar moon,Charlotte,WY,Kidderminster,Nathan,the Emerald Isle,Tus,Austria
0,LA,las Ice,las,las confided,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,WARREN,Warwick,Elward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,lille,Millard,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Deep Valle,"Deep Valley
Mill",Deep Valley,Deep VAlley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Deep Valley MIll,Deep Valley MaIl,Deep Valley Mill,Deep Valley MI1,the Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,the Deep Valley,the dEep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LIBYA,lI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ILiad,Iad,it1,ia,pityiag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
