cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Martial,Mars,earth,,,,,,,,,
1.0,Hamlet,Teletext,Tremlettt,,,,,,,,,
2.0,hardwood,harare,woodbine,Woodcock,,,,,,,,
3.0,Ohio,,,,,,,,,,,
4.0,erie greece,"thatlittle grove monde
--my",ar moon,Foxglove,ATlGUIYG,,,,,,,
5.0,china,Domenichino,,,,,,,,,,
6.0,Highland,Ilighlandloch,,,,,,,,,,
7.0,maine,Linen,Spain,,,,,,,,,
8.0,las Ice,las confided,las,Nice,Prentice,,,,,,,
9.0,France,Iran,france,,,,,,,,,
10.0,G.C.IH,K.C.,G.C.B.,,,,,,,,,
11.0,Gabherly,Gahberly 2'',,,,,,,,,,
12.0,the1,Southern Reg,thein,the Emerald Isle,,,,,,,,
13.0,WARREN,Warwick,Elward,,,,,,,,,
14.0,Italy,ITaly,italy,,,,,,,,,
15.0,lille,Millard,Ill,,,,,,,,,
16.0,Ore.,bound korea,,,,,,,,,,
17.0,Providence,ElOQUENCE,florence,,,,,,,,,
18.0,Lurid,DIURI,,,,,,,,,,
19.0,park-palin,Milford Park,MilFord Park,MIlford Park,paris,Milford,,,,,,
20.0,London,Madeira,London Madeira,madero,,,,,,,,
21.0,Bridget Floor,Lodge,,,,,,,,,,
22.0,Dowling,Wellington,Tugswell,bOston,,,,,,,,
23.0,Gazette,Charlotte,butte,,,,,,,,,
24.0,PU ALI9HER,Halifax,California,,,,,,,,,
25.0,etctera.,etctera,,,,,,,,,,
26.0,Westmnorland,Scotch,Scotland,ireland,,,,,,,,
27.0,india,denver,Findens,denr,,,,,,,,
28.0,Oxford,Rockford,Bradford,,,,,,,,,
29.0,ANGEROU,St. Mary's,Great Britain,Great Marlborough,Dearest Mary,,,,,,,
30.0,lancashire,Derbyshire,Lancashire,Yorkshire,,,,,,,,
31.0,Deep Valle,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,Deep Valley MaIl,Deep Valley,the dEep Valley,Deep VAlley,Deep Valley MIll,Deep Valley MI1
32.0,OhIO,,,,,,,,,,,
33.0,Turkey,Turpin,,,,,,,,,,
34.0,Bering,IBeria,,,,,,,,,,
35.0,"smallpox,-short",Nathan,unfortunate6,,,,,,,,,
36.0,toronto,SOCIAL STrONG,Austria,yong,,,,,,,,
37.0,cHAPTER XXXIII,Happened,,,,,,,,,,
38.0,MIICIIAEL,ISRAEL,ISrAEL,,,,,,,,,
39.0,Iad,ILiad,,,,,,,,,,
40.0,Mss Brotherton,Brotherton,BnoruERTo,,,,,,,,,
41.0,lome,HIowsomever,Rome,,,,,,,,,
42.0,england,England,,,,,,,,,,
43.0,North triton,North,North bRiton,,,,,,,,,
44.0,NIrs,MIrs,Mirs,,,,,,,,,
45.0,Huxley,Huxley-lane,,,,,,,,,,
46.0,LIRE,Laueaslire,,,,,,,,,,
47.0,brussels,Russia,,,,,,,,,,
48.0,ste,seaworld,Germany,Kidderminster,,,,,,,,
49.0,Golconda,Gol,,,,,,,,,,
50.0,morocco,Brockley,Crockley,,,,,,,,,
