cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Ilighlandloch,Highland,,,,,,,,,,
1.0,Derbyshire,Lancashire,Yorkshire,lancashire,,,,,,,,
2.0,MilFord Park,MIlford Park,paris,Milford,Milford Park,park-palin,,,,,,
3.0,Linen,maine,Spain,,,,,,,,,
4.0,etctera,etctera.,,,,,,,,,,
5.0,Bridget Floor,Lodge,,,,,,,,,,
6.0,unfortunate6,"smallpox,-short",Nathan,,,,,,,,,
7.0,Crockley,Brockley,morocco,,,,,,,,,
8.0,Great Britain,Great Marlborough,Dearest Mary,ANGEROU,St. Mary's,,,,,,,
9.0,harare,woodbine,hardwood,Woodcock,,,,,,,,
10.0,Scotch,Scotland,Westmnorland,ireland,,,,,,,,
11.0,Happened,las Ice,Nice,Prentice,las confided,las,,,,,,
12.0,Turkey,Turpin,,,,,,,,,,
13.0,Austria,toronto,SOCIAL STrONG,yong,,,,,,,,
14.0,Lurid,DIURI,,,,,,,,,,
15.0,France,france,Iran,,,,,,,,,
16.0,England,england,,,,,,,,,,
17.0,California,Halifax,PU ALI9HER,,,,,,,,,
18.0,Gabherly,Gahberly 2'',,,,,,,,,,
19.0,Bradford,Rockford,Oxford,,,,,,,,,
20.0,earth,Martial,Mars,,,,,,,,,
21.0,china,Domenichino,,,,,,,,,,
22.0,HIowsomever,lome,Rome,,,,,,,,,
23.0,Bering,IBeria,,,,,,,,,,
24.0,London,Madeira,London Madeira,madero,,,,,,,,
25.0,Hamlet,Tremlettt,Teletext,,,,,,,,,
26.0,Tugswell,Dowling,Wellington,bOston,,,,,,,,
27.0,Charlotte,butte,Gazette,,,,,,,,,
28.0,ar moon,Foxglove,"thatlittle grove monde
--my",ATlGUIYG,erie greece,,,,,,,
29.0,india,denr,denver,Findens,,,,,,,,
30.0,Russia,Italy,ITaly,italy,,,,,,,,
31.0,Providence,ElOQUENCE,florence,,,,,,,,,
32.0,NIrs,Mirs,MIrs,,,,,,,,,
33.0,ILiad,Iad,,,,,,,,,,
34.0,North,North triton,seaworld,North bRiton,,,,,,,,
35.0,Huxley-lane,Huxley,,,,,,,,,,
36.0,ste,cHAPTER XXXIII,Germany,Kidderminster,,,,,,,,
37.0,LIRE,Laueaslire,,,,,,,,,,
38.0,lille,brussels,Ill,Millard,,,,,,,,
39.0,MIICIIAEL,ISRAEL,ISrAEL,,,,,,,,,
40.0,BnoruERTo,Brotherton,Mss Brotherton,,,,,,,,,
41.0,the Emerald Isle,Southern Reg,the1,thein,,,,,,,,
42.0,Deep Valley MIll,the dEep Valley,the Deep Valley Mill,Deep Valley MaIl,Deep-Valley,the Deep Valley,Deep Valle,Deep Valley MI1,"Deep Valley
Mill",Deep Valley,Deep Valley Mill,Deep VAlley
43.0,OhIO,Ohio,,,,,,,,,,
44.0,Ore.,bound korea,,,,,,,,,,
45.0,G.C.B.,K.C.,G.C.IH,,,,,,,,,
46.0,Golconda,Gol,,,,,,,,,,
47.0,WARREN,Elward,Warwick,,,,,,,,,
