cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
-1,Happened,Mac-,ar moon,Linen,Great Britain,Foxglove,yet2,unfortunate6,Great Marlborough,Bots,the Deep Valley Mill,ny,india,seif,the Emerald Isle,Deep-Valley,Nathan,Becky,earth,Charlotte,MD,Bless,Tn,WY,TR0IL01,MR,Kidderminster,seaworld,Tus,morocco,Teletext,Mt,MExico
0,K.L.S.,G.C.B.,K.C.,G.C.IH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NIrs,Mirs,MIrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,etctera,etctera.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ISRAEL,ISrAEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"thatlittle grove monde
--my",Louisa,ATlGUIYG,erie greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Huxley-lane,Huxley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Lurid,DIURI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Bridget Floor,Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MIICIIAEL,cHAPTER XXXIII,XXVII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cologne,Italy,"smallpox,-short",ITaly,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wakefield,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Austria,SOCIAL STrONG,hung,STig Africa,yong,lng,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,London,Madeira,London Madeira,madero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Golconda,Gol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Bering,IBeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ANGEROU,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Gabherly,Gahberly 2'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
