cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,Tn,MExico,Louisa,Mt,seif,Deep-Valley,morocco,Charlotte,Nathan,the Deep Valley Mill,seaworld,Linen,yet2,Teletext,ar moon,Foxglove,Great Britain,Great Marlborough,unfortunate6,Bots,Wakefield,ny,MR,WY,earth,Becky,TR0IL01,Happened,Kidderminster
0,MD,G.C.IH,K.L.S.,K.C.,G.C.B.,,,,,,,,,,,,,,,,,,,,,,,,
1,NIrs,MIrs,Mirs,,,,,,,,,,,,,,,,,,,,,,,,,,
2,etctera.,etctera,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ISRAEL,ISrAEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,erie greece,"thatlittle grove monde
--my",ATlGUIYG,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Huxley,Huxley-lane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Lurid,DIURI,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Bridget Floor,Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MIICIIAEL,cHAPTER XXXIII,XXVII,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"smallpox,-short",Italy,Cologne,ITaly,italy,,,,,,,,,,,,,,,,,,,,,,,,
10,Bless,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,London,Madeira,London Madeira,madero,,,,,,,,,,,,,,,,,,,,,,,,,
12,Golconda,Gol,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ANGEROU,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STig Africa,Mac-,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,lng,hung,SOCIAL STrONG,Austria,yong,,,,,,,,,,,,,,,,,,,,,,,,
16,Bering,IBeria,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Gabherly,Gahberly 2'',,,,,,,,,,,,,,,,,,,,,,,,,,,
18,France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Royal,al,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ohio,OhIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mss Brotherton,Brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Lean,anl,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Iran,canada,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Brockley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Oxford,Rockford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Milford Park,MilFord Park,MIlford Park,Milford,,,,,,,,,,,,,,,,,,,,,,,,,
27,PU ALI9HER,Halifax,California,,,,,,,,,,,,,,,,,,,,,,,,,,
28,North triton,BnoruERTo,North,North bRiton,,,,,,,,,,,,,,,,,,,,,,,,,
29,brussels,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,lome,HIowsomever,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,
32,St,ste,pAst,,,,,,,,,,,,,,,,,,,,,,,,,,
33,up.to,toronto,bOston,,,,,,,,,,,,,,,,,,,,,,,,,,
34,lancashire,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Derbyshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,park-palin,paris,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Highland,Ilighlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Scotch,Scotland,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Westmnorland,england,England,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Gazette,butte,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Hamlet,Tremlettt,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LIBYA,lI,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WARREN,Warwick,Elward,,,,,,,,,,,,,,,,,,,,,,,,,,
44,hardwood,Tus,woodbine,Woodcock,,,,,,,,,,,,,,,,,,,,,,,,,
45,the Emerald Isle,LIRE,Laueaslire,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mlacnab,las Ice,La,LA,las confided,las,,,,,,,,,,,,,,,,,,,,,,,
48,harare,havre,Argyll,,,,,,,,,,,,,,,,,,,,,,,,,,
49,lille,Millard,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,
50,the Deep Valley,the dEep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Dowling,Wellington,Tugswell,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Turkey,Turpin,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Martial,Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,St. Mary's,Dearest Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Deep Valle,"Deep Valley
Mill",Deep Valley,Deep VAlley,,,,,,,,,,,,,,,,,,,,,,,,,
56,Deep Valley Mill,Deep Valley MaIl,Deep Valley MIll,Deep Valley MI1,,,,,,,,,,,,,,,,,,,,,,,,,
57,Providence,ElOQUENCE,florence,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Ore.,bound korea,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,india,the1,Southern Reg,thein,,,,,,,,,,,,,,,,,,,,,,,,,
60,pityiag,Iad,ia,it1,ILiad,,,,,,,,,,,,,,,,,,,,,,,,
61,denver,Findens,Venus,denr,,,,,,,,,,,,,,,,,,,,,,,,,
62,maine,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,inn,joaquin,,,,,,,,,,,,,,,,,,,,,,,,,,,
