text,cluster,cluster_corrected
Iad,-1,
the Deep Valley Mill,-1,
ar moon,-1,
las Ice,-1,
Derbyshire,-1,
Gol,-1,
SOCIAL STrONG,-1,
Deep Valley MI1,-1,
Deep Valley MaIl,-1,
the dEep Valley,0,
the Deep Valley,0,
Deep Valley Mill,1,
Deep Valley MIll,1,
Deep VAlley,2,
Deep Valley,2,
Deep-Valley,2,
"Deep Valley
Mill",2,
Deep Valle,2,
Southern Reg,3,
the Emerald Isle,3,
ANGEROU,4,
Bering,4,
Europe,4,
cHAPTER XXXIII,5,
MIICIIAEL,5,
XXVII,5,
Huxley-lane,6,
Highland,6,
Mirs,7,
Mars,7,
North,8,
North triton,8,
North bRiton,8,
Bridget Floor,8,
earth,8,
Venus,9,
Domenichino,9,
Teletext,10,
Hamlet,10,
