text,cluster,cluster_corrected
Happened,-1,
Mac-,-1,
Argyll,-1,
ar moon,-1,
Linen,-1,
Great Britain,-1,
Cologne,-1,
harare,-1,
Foxglove,-1,
yet2,-1,
unfortunate6,-1,
Austria,-1,
Great Marlborough,-1,
Wakefield,-1,
Bots,-1,
ny,-1,
"smallpox,-short",-1,
Europe,-1,
india,-1,
Westmnorland,-1,
Venus,-1,
seif,-1,
the Emerald Isle,-1,
Deep-Valley,-1,
Nathan,-1,
Becky,-1,
earth,-1,
Nice,-1,
havre,-1,
Charlotte,-1,
Martial,-1,
MD,-1,
Bless,-1,
Tn,-1,
WY,-1,
TR0IL01,-1,
Prentice,-1,
STig Africa,-1,
"thatlittle grove monde
--my",-1,
Mars,-1,
MR,-1,
Kidderminster,-1,
seaworld,-1,
Louisa,-1,
Tus,-1,
morocco,-1,
Teletext,-1,
ATlGUIYG,-1,
bOston,-1,
Mt,-1,
erie greece,-1,
MExico,-1,
Ilighlandloch,0,
Highland,0,
Scotch,1,
Scotland,1,
ireland,1,
England,2,
england,2,
Lancashire,3,
lancashire,3,
Derbyshire,4,
Yorkshire,4,
LIRE,5,
Laueaslire,5,
LIBYA,6,
lI,6,
maine,7,
Spain,7,
joaquin,8,
inn,8,
Turkey,9,
Turpin,9,
denr,10,
denver,10,
Findens,10,
Providence,11,
ElOQUENCE,11,
florence,11,
Ore.,12,
bound korea,12,
pityiag,13,
it1,13,
ILiad,13,
Iad,13,
ia,13,
Southern Reg,14,
the1,14,
thein,14,
Tugswell,15,
Dowling,15,
Wellington,15,
woodbine,16,
hardwood,16,
Woodcock,16,
lille,17,
Ill,17,
Millard,17,
Dearest Mary,18,
St. Mary's,18,
Deep Valle,19,
"Deep Valley
Mill",19,
Deep Valley,19,
Deep VAlley,19,
Deep Valley MIll,20,
the Deep Valley Mill,20,
Deep Valley MaIl,20,
Deep Valley MI1,20,
Deep Valley Mill,20,
the dEep Valley,21,
the Deep Valley,21,
WARREN,22,
Elward,22,
Warwick,22,
La,23,
LA,23,
las Ice,23,
Mlacnab,23,
las confided,23,
las,23,
paris,24,
park-palin,24,
butte,25,
Gazette,25,
Hamlet,26,
Tremlettt,26,
ste,27,
St,27,
pAst,27,
toronto,28,
up.to,28,
Russia,29,
brussels,29,
California,30,
Halifax,30,
PU ALI9HER,30,
al,31,
Royal,31,
china,32,
Domenichino,32,
HIowsomever,33,
lome,33,
Rome,33,
North,34,
North triton,34,
BnoruERTo,34,
North bRiton,34,
Brotherton,35,
Mss Brotherton,35,
OhIO,36,
Ohio,36,
Gabherly,37,
Gahberly 2'',37,
Bradford,38,
Rockford,38,
Oxford,38,
MilFord Park,39,
MIlford Park,39,
Milford,39,
Milford Park,39,
Crockley,40,
Brockley,40,
Bering,41,
IBeria,41,
ANGEROU,42,
Germany,42,
anl,43,
Iran,43,
Lean,43,
canada,43,
France,44,
france,44,
SOCIAL STrONG,45,
hung,45,
yong,45,
lng,45,
London,46,
Madeira,46,
London Madeira,46,
madero,46,
Golconda,47,
Gol,47,
Italy,48,
ITaly,48,
italy,48,
MIICIIAEL,49,
cHAPTER XXXIII,49,
XXVII,49,
Huxley-lane,50,
Huxley,50,
Lurid,51,
DIURI,51,
Bridget Floor,52,
Lodge,52,
ISRAEL,53,
ISrAEL,53,
etctera,54,
etctera.,54,
NIrs,55,
Mirs,55,
MIrs,55,
K.L.S.,56,
G.C.B.,56,
K.C.,56,
G.C.IH,56,
