text,cluster,cluster_corrected
LA,0,
las Ice,0,
Mlacnab,0,
las,0,
las confided,0,
La,0,
G.C.IH,1,
K.C.,1,
G.C.B.,1,
maine,2,
inn,2,
Mac-,2,
Linen,2,
Spain,2,
joaquin,2,
lome,3,
Louisa,3,
MExico,3,
Rome,3,
Lodge,3,
etctera,4,
MD,4,
etctera.,4,
france,5,
Iran,5,
France,5,
anl,5,
ILiad,6,
Iad,6,
india,6,
ia,6,
canada,6,
pityiag,6,
California,7,
Martial,7,
al,7,
Royal,7,
"smallpox,-short",7,
PU ALI9HER,7,
Halifax,7,
SOCIAL STrONG,7,
bOston,8,
pAst,8,
St,8,
STig Africa,8,
ste,8,
Austria,8,
Bots,9,
Scotland,9,
ATlGUIYG,9,
Scotch,9,
WY,9,
unfortunate6,10,
Foxglove,10,
Oxford,10,
Rockford,10,
seaworld,10,
Bradford,10,
lille,11,
Millard,11,
Argyll,11,
Ill,11,
TR0IL01,11,
ANGEROU,12,
ny,12,
Germany,12,
Kidderminster,12,
DIURI,13,
Lurid,13,
Europe,13,
MR,13,
Bridget Floor,13,
Bless,14,
yet2,14,
Hamlet,14,
Teletext,14,
Tremlettt,14,
Laueaslire,15,
LIRE,15,
havre,15,
LIBYA,15,
lI,15,
Westmnorland,16,
england,16,
England,16,
Highland,16,
ireland,16,
Ilighlandloch,16,
Huxley,17,
Huxley-lane,17,
Lean,17,
woodbine,18,
Woodcock,18,
hardwood,18,
hung,19,
yong,19,
lng,19,
Brockley,20,
morocco,20,
Crockley,20,
K.L.S.,21,
Golconda,21,
Gol,21,
Cologne,21,
North,22,
North triton,22,
Great Britain,22,
North bRiton,22,
Russia,23,
seif,23,
brussels,23,
Findens,24,
denr,24,
Venus,24,
denver,24,
"thatlittle grove monde
--my",25,
London Madeira,25,
Madeira,25,
London,25,
madero,25,
IBeria,26,
Becky,26,
Bering,26,
erie greece,26,
Gahberly 2'',26,
Ohio,27,
HIowsomever,27,
OhIO,27,
Turpin,28,
Turkey,28,
Tus,28,
Tn,29,
butte,29,
Gazette,29,
Charlotte,29,
the Deep Valley,30,
Deep Valley MIll,30,
Deep-Valley,30,
Deep Valley MaIl,30,
the dEep Valley,30,
Deep Valley Mill,30,
Deep Valle,30,
"Deep Valley
Mill",30,
Deep Valley,30,
Deep Valley MI1,30,
Deep VAlley,30,
the Deep Valley Mill,30,
BnoruERTo,31,
Brotherton,31,
toronto,31,
Mss Brotherton,31,
Gabherly,31,
earth,32,
harare,32,
Great Marlborough,32,
Dearest Mary,32,
Mars,32,
ar moon,32,
St. Mary's,32,
it1,33,
ITaly,33,
Italy,33,
italy,33,
Nice,34,
china,34,
Domenichino,34,
Dowling,35,
Tugswell,35,
Wellington,35,
up.to,35,
Happened,36,
XXVII,36,
cHAPTER XXXIII,36,
bound korea,37,
Providence,37,
ElOQUENCE,37,
Prentice,37,
florence,37,
Ore.,37,
Wakefield,38,
WARREN,38,
Warwick,38,
Elward,38,
Lancashire,39,
Yorkshire,39,
Derbyshire,39,
lancashire,39,
MIICIIAEL,40,
ISrAEL,40,
ISRAEL,40,
Mirs,41,
Mt,41,
NIrs,41,
MIrs,41,
park-palin,42,
MIlford Park,42,
Milford,42,
Milford Park,42,
paris,42,
MilFord Park,42,
thein,43,
Nathan,43,
the Emerald Isle,43,
Southern Reg,43,
the1,43,
