text,cluster,cluster_corrected
St,0,
ste,0,
pAst,0,
STig Africa,0,
SOCIAL STrONG,0,
Austria,0,
bOston,0,
Hamlet,1,
Bless,1,
yet2,1,
Teletext,1,
Tremlettt,1,
Oxford,2,
Rockford,2,
seaworld,2,
Foxglove,2,
Bradford,2,
unfortunate6,2,
pityiag,3,
Iad,3,
india,3,
ia,3,
ILiad,3,
canada,3,
Bridget Floor,4,
Lurid,4,
DIURI,4,
Europe,4,
maine,5,
inn,5,
Linen,5,
Spain,5,
joaquin,5,
Mac-,5,
the1,6,
thein,6,
the Emerald Isle,6,
Nathan,6,
G.C.IH,7,
K.C.,7,
G.C.B.,7,
park-palin,8,
Milford Park,8,
MilFord Park,8,
MIlford Park,8,
paris,8,
Milford,8,
K.L.S.,9,
Italy,9,
ITaly,9,
italy,9,
it1,9,
lille,10,
Millard,10,
Ill,10,
Argyll,10,
TR0IL01,10,
NIrs,11,
MIrs,11,
Mirs,11,
china,12,
Domenichino,12,
Nice,12,
Ore.,13,
Providence,13,
bound korea,13,
ElOQUENCE,13,
florence,13,
Prentice,13,
WARREN,14,
Warwick,14,
Elward,14,
Wakefield,14,
London,15,
"thatlittle grove monde
--my",15,
Madeira,15,
London Madeira,15,
madero,15,
lng,16,
hung,16,
yong,16,
Tn,17,
Dowling,17,
Wellington,17,
Tugswell,17,
Mlacnab,18,
las Ice,18,
La,18,
LA,18,
las confided,18,
las,18,
Gazette,19,
Charlotte,19,
butte,19,
Deep Valle,20,
Deep-Valley,20,
the Deep Valley,20,
"Deep Valley
Mill",20,
the Deep Valley Mill,20,
Deep Valley Mill,20,
Deep Valley MaIl,20,
Deep Valley,20,
the dEep Valley,20,
Deep VAlley,20,
Deep Valley MIll,20,
Deep Valley MI1,20,
etctera.,21,
etctera,21,
Kidderminster,21,
Scotch,22,
Scotland,22,
ATlGUIYG,22,
Bots,22,
ANGEROU,23,
Germany,23,
ny,23,
seif,24,
brussels,24,
MR,24,
Russia,24,
erie greece,25,
Gahberly 2'',25,
Bering,25,
IBeria,25,
Becky,25,
MExico,26,
Louisa,26,
Lodge,26,
lome,26,
Rome,26,
lancashire,27,
Derbyshire,27,
Lancashire,27,
Yorkshire,27,
Mars,28,
harare,28,
St. Mary's,28,
ar moon,28,
Great Marlborough,28,
Dearest Mary,28,
earth,28,
Ohio,29,
HIowsomever,29,
OhIO,29,
hardwood,30,
Mt,30,
woodbine,30,
Woodcock,30,
Tus,31,
Turkey,31,
Turpin,31,
denver,32,
Findens,32,
Venus,32,
denr,32,
cHAPTER XXXIII,33,
XXVII,33,
Happened,33,
Westmnorland,34,
Highland,34,
Ilighlandloch,34,
england,34,
England,34,
WY,34,
ireland,34,
MIICIIAEL,35,
ISRAEL,35,
ISrAEL,35,
Southern Reg,36,
Gabherly,36,
up.to,36,
toronto,36,
Mss Brotherton,36,
Brotherton,36,
BnoruERTo,36,
LIBYA,37,
havre,37,
lI,37,
LIRE,37,
Laueaslire,37,
Huxley,38,
Lean,38,
Huxley-lane,38,
France,39,
Iran,39,
anl,39,
france,39,
Great Britain,40,
North triton,40,
North,40,
North bRiton,40,
Martial,41,
PU ALI9HER,41,
Royal,41,
"smallpox,-short",41,
Halifax,41,
California,41,
al,41,
Golconda,42,
Cologne,42,
Gol,42,
MD,43,
morocco,43,
Brockley,43,
Crockley,43,
