text,cluster,cluster_corrected
St,0,
ste,0,
pAst,0,
St. Mary's,0,
STig Africa,0,
SOCIAL STrONG,0,
bOston,0,
Ohio,1,
china,1,
HIowsomever,1,
OhIO,1,
WY,1,
Oxford,2,
"smallpox,-short",2,
Rockford,2,
Foxglove,2,
Bradford,2,
unfortunate6,2,
MR,2,
Tus,3,
brussels,3,
Turkey,3,
Turpin,3,
Lurid,4,
DIURI,4,
Europe,4,
Tn,5,
maine,5,
inn,5,
Spain,5,
woodbine,5,
joaquin,5,
Mac-,5,
Happened,5,
the1,6,
Southern Reg,6,
Gabherly,6,
thein,6,
the Emerald Isle,6,
Nathan,6,
lille,7,
Millard,7,
Ill,7,
Tugswell,7,
TR0IL01,7,
NIrs,8,
MIrs,8,
Mirs,8,
hardwood,9,
WARREN,9,
Mars,9,
Warwick,9,
harare,9,
Charlotte,9,
Elward,9,
havre,9,
Argyll,9,
Dearest Mary,9,
paris,9,
earth,9,
Golconda,10,
Cologne,10,
Gol,10,
erie greece,11,
Ore.,11,
Bridget Floor,11,
Providence,11,
ElOQUENCE,11,
florence,11,
Prentice,11,
park-palin,12,
Milford Park,12,
MilFord Park,12,
MIlford Park,12,
Milford,12,
Martial,13,
pityiag,13,
Iad,13,
india,13,
ia,13,
MIICIIAEL,13,
IBeria,13,
Austria,13,
Russia,13,
MD,14,
G.C.IH,14,
K.L.S.,14,
K.C.,14,
G.C.B.,14,
denver,15,
madero,15,
Findens,15,
Venus,15,
denr,15,
Kidderminster,15,
London,16,
"thatlittle grove monde
--my",16,
seif,16,
Madeira,16,
London Madeira,16,
ar moon,16,
lng,17,
hung,17,
Bering,17,
yong,17,
Mlacnab,18,
las Ice,18,
La,18,
LA,18,
las confided,18,
las,18,
Royal,19,
Italy,19,
ITaly,19,
italy,19,
Gahberly 2'',19,
it1,19,
al,19,
etctera.,20,
Scotch,20,
yet2,20,
Teletext,20,
etctera,20,
PU ALI9HER,21,
Dowling,21,
LIBYA,21,
Linen,21,
Wellington,21,
Halifax,21,
lI,21,
California,21,
ILiad,21,
LIRE,21,
ANGEROU,22,
Germany,22,
ny,22,
MExico,23,
Louisa,23,
Domenichino,23,
Lodge,23,
lome,23,
Rome,23,
bound korea,24,
seaworld,24,
Great Britain,24,
Great Marlborough,24,
ATlGUIYG,24,
Bots,24,
Hamlet,25,
Gazette,25,
butte,25,
Tremlettt,25,
Deep Valle,26,
Deep-Valley,26,
the Deep Valley,26,
"Deep Valley
Mill",26,
the Deep Valley Mill,26,
Deep Valley Mill,26,
Deep Valley MaIl,26,
Deep Valley,26,
the dEep Valley,26,
Deep VAlley,26,
Deep Valley MIll,26,
Deep Valley MI1,26,
cHAPTER XXXIII,27,
XXVII,27,
Westmnorland,28,
Highland,28,
Ilighlandloch,28,
Mt,28,
Scotland,28,
england,28,
England,28,
lancashire,29,
Derbyshire,29,
canada,29,
ireland,29,
Lancashire,29,
Laueaslire,29,
Yorkshire,29,
morocco,30,
Bless,30,
Woodcock,30,
Becky,30,
Brockley,30,
Crockley,30,
Huxley,31,
Lean,31,
Huxley-lane,31,
France,32,
Iran,32,
anl,32,
france,32,
Nice,32,
Wakefield,33,
ISRAEL,33,
ISrAEL,33,
up.to,34,
toronto,34,
Mss Brotherton,34,
Brotherton,34,
North triton,34,
BnoruERTo,34,
North,34,
North bRiton,34,
