text,cluster,cluster_corrected
LA,0,
MR,0,
las Ice,0,
Mlacnab,0,
las,0,
las confided,0,
La,0,
maine,1,
inn,1,
Happened,1,
woodbine,1,
Mac-,1,
Linen,1,
Spain,1,
joaquin,1,
Ohio,2,
china,2,
OhIO,2,
lome,3,
Louisa,3,
MExico,3,
HIowsomever,3,
Domenichino,3,
Rome,3,
Lodge,3,
G.C.IH,4,
K.C.,4,
K.L.S.,4,
G.C.B.,4,
etctera,5,
yet2,5,
etctera.,5,
Scotch,5,
Teletext,5,
france,6,
Iran,6,
Nice,6,
France,6,
anl,6,
Woodcock,7,
Brockley,7,
Bless,7,
morocco,7,
Becky,7,
Crockley,7,
DIURI,8,
Lurid,8,
Europe,8,
bOston,9,
pAst,9,
St,9,
STig Africa,9,
ste,9,
St. Mary's,9,
unfortunate6,10,
Foxglove,10,
Oxford,10,
Rockford,10,
"smallpox,-short",10,
Bradford,10,
lille,11,
Millard,11,
Ill,11,
Tugswell,11,
TR0IL01,11,
Golconda,12,
Gol,12,
Cologne,12,
ANGEROU,13,
ny,13,
MD,13,
Germany,13,
MIICIIAEL,14,
XXVII,14,
cHAPTER XXXIII,14,
IBeria,15,
ILiad,15,
Iad,15,
Russia,15,
india,15,
Martial,15,
ia,15,
pityiag,15,
SOCIAL STrONG,15,
Austria,15,
Scotland,16,
Westmnorland,16,
england,16,
England,16,
Highland,16,
Ilighlandloch,16,
Huxley,17,
Huxley-lane,17,
Mt,17,
Lean,17,
hung,18,
yong,18,
lng,18,
Bering,18,
WY,18,
North,19,
North triton,19,
North bRiton,19,
BnoruERTo,19,
Brotherton,19,
toronto,19,
Mss Brotherton,19,
up.to,19,
"thatlittle grove monde
--my",20,
seif,20,
Tn,20,
London Madeira,20,
ar moon,20,
Madeira,20,
London,20,
the Deep Valley,21,
Deep Valley MIll,21,
Deep-Valley,21,
Deep Valley MaIl,21,
the dEep Valley,21,
Deep Valley Mill,21,
Deep Valle,21,
"Deep Valley
Mill",21,
Deep Valley,21,
Deep Valley MI1,21,
Deep VAlley,21,
the Deep Valley Mill,21,
Argyll,22,
earth,22,
WARREN,22,
hardwood,22,
havre,22,
harare,22,
Dearest Mary,22,
Warwick,22,
Mars,22,
Charlotte,22,
Elward,22,
paris,22,
Bots,23,
bound korea,23,
Great Britain,23,
ATlGUIYG,23,
Great Marlborough,23,
seaworld,23,
park-palin,24,
MIlford Park,24,
Milford,24,
Milford Park,24,
MilFord Park,24,
Hamlet,25,
butte,25,
Gazette,25,
Tremlettt,25,
al,26,
it1,26,
ITaly,26,
Royal,26,
Italy,26,
italy,26,
Gahberly 2'',26,
Providence,27,
ElOQUENCE,27,
erie greece,27,
Prentice,27,
florence,27,
Bridget Floor,27,
Ore.,27,
Findens,28,
denr,28,
Venus,28,
denver,28,
Kidderminster,28,
madero,28,
California,29,
Dowling,29,
LIRE,29,
LIBYA,29,
PU ALI9HER,29,
Halifax,29,
Wellington,29,
lI,29,
Lancashire,30,
Laueaslire,30,
canada,30,
Yorkshire,30,
Derbyshire,30,
ireland,30,
lancashire,30,
Wakefield,31,
ISrAEL,31,
ISRAEL,31,
Mirs,32,
NIrs,32,
MIrs,32,
brussels,33,
Turpin,33,
Turkey,33,
Tus,33,
thein,34,
Nathan,34,
the Emerald Isle,34,
Southern Reg,34,
Gabherly,34,
the1,34,
