text,cluster,cluster_corrected
the dEep Valley,0,
Huxley-lane,0,
the Deep Valley Mill,0,
Deep VAlley,0,
Deep Valley,0,
Deep Valley Mill,0,
Deep-Valley,0,
"Deep Valley
Mill",0,
the Deep Valley,0,
Deep Valle,0,
Deep Valley MIll,0,
the Emerald Isle,0,
Deep Valley MI1,0,
Deep Valley MaIl,0,
Iad,1,
North,1,
North triton,1,
North bRiton,1,
Bridget Floor,1,
earth,1,
Southern Reg,2,
Derbyshire,2,
ANGEROU,2,
Highland,2,
Bering,2,
SOCIAL STrONG,2,
Europe,2,
Teletext,3,
Hamlet,3,
las Ice,4,
Venus,4,
Domenichino,4,
cHAPTER XXXIII,5,
MIICIIAEL,5,
Gol,5,
XXVII,5,
Mirs,6,
ar moon,6,
Mars,6,
