text,cluster,cluster_corrected
the dEep Valley,0,
Iad,0,
Huxley-lane,0,
the Deep Valley Mill,0,
Deep VAlley,0,
cHAPTER XXXIII,0,
North,0,
Mirs,0,
MIICIIAEL,0,
North triton,0,
Deep Valley,0,
Deep Valley Mill,0,
North bRiton,0,
Deep-Valley,0,
"Deep Valley
Mill",0,
ar moon,0,
Southern Reg,0,
las Ice,0,
Bridget Floor,0,
Derbyshire,0,
the Deep Valley,0,
Venus,0,
Gol,0,
ANGEROU,0,
Deep Valle,0,
Teletext,0,
Highland,0,
Domenichino,0,
Bering,0,
SOCIAL STrONG,0,
Deep Valley MIll,0,
earth,0,
XXVII,0,
the Emerald Isle,0,
Deep Valley MI1,0,
Europe,0,
Hamlet,0,
Deep Valley MaIl,0,
Mars,0,
