cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Huxley-lane,Huxley,Lean,,,,,,,,,
1,Derbyshire,Lancashire,Yorkshire,ireland,lancashire,Laueaslire,canada,,,,,
2,MilFord Park,MIlford Park,Milford,Milford Park,park-palin,,,,,,,
3,Argyll,WARREN,harare,paris,hardwood,Elward,earth,Dearest Mary,havre,Charlotte,Mars,Warwick
4,Happened,Mac-,maine,woodbine,joaquin,inn,Spain,,,,,
5,etctera,yet2,Scotch,etctera.,Teletext,,,,,,,
6,Italy,al,it1,Gahberly 2'',ITaly,italy,Royal,,,,,
7,Crockley,Becky,Bless,Brockley,Woodcock,morocco,,,,,,
8,Great Britain,Great Marlborough,Bots,WY,seaworld,ATlGUIYG,bound korea,,,,,
9,La,LA,las Ice,Mlacnab,las confided,las,,,,,,
10,Europe,Lurid,DIURI,,,,,,,,,
11,Linen,LIBYA,Dowling,lI,Halifax,Wellington,LIRE,PU ALI9HER,,,,
12,K.L.S.,G.C.B.,K.C.,MD,G.C.IH,,,,,,,
13,anl,France,Nice,france,Iran,,,,,,,
14,Ilighlandloch,Scotland,Westmnorland,Highland,England,england,,,,,,
15,Cologne,Golconda,Gol,,,,,,,,,
16,HIowsomever,lome,Rome,Domenichino,Louisa,Lodge,MExico,,,,,
17,Venus,denr,denver,Findens,Kidderminster,madero,,,,,,
18,cHAPTER XXXIII,XXVII,,,,,,,,,,
19,ar moon,London,seif,Madeira,London Madeira,"thatlittle grove monde
--my",MR,,,,,
20,ny,ANGEROU,Germany,,,,,,,,,
21,ste,SOCIAL STrONG,STig Africa,St,pAst,bOston,St. Mary's,,,,,
22,NIrs,Mirs,MIrs,,,,,,,,,
23,Tugswell,lille,TR0IL01,Ill,Millard,,,,,,,
24,Wakefield,ISRAEL,ISrAEL,,,,,,,,,
25,Russia,MIICIIAEL,Austria,pityiag,india,California,Martial,ILiad,Iad,ia,IBeria,
26,Gabherly,the Emerald Isle,Nathan,Southern Reg,the1,thein,,,,,,
27,Turkey,brussels,Turpin,Tus,,,,,,,,
28,Foxglove,unfortunate6,"smallpox,-short",Bradford,Tn,Rockford,Oxford,,,,,
29,Hamlet,butte,Tremlettt,Gazette,,,,,,,,
30,china,OhIO,Ohio,Mt,,,,,,,,
31,Bridget Floor,Prentice,Providence,ElOQUENCE,Ore.,florence,erie greece,,,,,
32,hung,Bering,yong,lng,,,,,,,,
33,toronto,up.to,North,North triton,BnoruERTo,Brotherton,North bRiton,Mss Brotherton,,,,
34,Deep Valley MIll,the dEep Valley,the Deep Valley Mill,Deep Valley MaIl,Deep-Valley,the Deep Valley,Deep Valle,Deep Valley MI1,"Deep Valley
Mill",Deep Valley,Deep Valley Mill,Deep VAlley
