cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,LA,MR,las Ice,Mlacnab,las,las confided,La,,,,,
1,maine,inn,Happened,woodbine,Mac-,Linen,Spain,joaquin,,,,
2,Ohio,china,OhIO,,,,,,,,,
3,lome,Louisa,MExico,HIowsomever,Domenichino,Rome,Lodge,,,,,
4,G.C.IH,K.C.,K.L.S.,G.C.B.,,,,,,,,
5,etctera,yet2,etctera.,Scotch,Teletext,,,,,,,
6,france,Iran,Nice,France,anl,,,,,,,
7,Woodcock,Brockley,Bless,morocco,Becky,Crockley,,,,,,
8,DIURI,Lurid,Europe,,,,,,,,,
9,bOston,pAst,St,STig Africa,ste,St. Mary's,,,,,,
10,unfortunate6,Foxglove,Oxford,Rockford,"smallpox,-short",Bradford,,,,,,
11,lille,Millard,Ill,Tugswell,TR0IL01,,,,,,,
12,Golconda,Gol,Cologne,,,,,,,,,
13,ANGEROU,ny,MD,Germany,,,,,,,,
14,MIICIIAEL,XXVII,cHAPTER XXXIII,,,,,,,,,
15,IBeria,ILiad,Iad,Russia,india,Martial,ia,pityiag,SOCIAL STrONG,Austria,,
16,Scotland,Westmnorland,england,England,Highland,Ilighlandloch,,,,,,
17,Huxley,Huxley-lane,Mt,Lean,,,,,,,,
18,hung,yong,lng,Bering,WY,,,,,,,
19,North,North triton,North bRiton,BnoruERTo,Brotherton,toronto,Mss Brotherton,up.to,,,,
20,"thatlittle grove monde
--my",seif,Tn,London Madeira,ar moon,Madeira,London,,,,,
21,the Deep Valley,Deep Valley MIll,Deep-Valley,Deep Valley MaIl,the dEep Valley,Deep Valley Mill,Deep Valle,"Deep Valley
Mill",Deep Valley,Deep Valley MI1,Deep VAlley,the Deep Valley Mill
22,Argyll,earth,WARREN,hardwood,havre,harare,Dearest Mary,Warwick,Mars,Charlotte,Elward,paris
23,Bots,bound korea,Great Britain,ATlGUIYG,Great Marlborough,seaworld,,,,,,
24,park-palin,MIlford Park,Milford,Milford Park,MilFord Park,,,,,,,
25,Hamlet,butte,Gazette,Tremlettt,,,,,,,,
26,al,it1,ITaly,Royal,Italy,italy,Gahberly 2'',,,,,
27,Providence,ElOQUENCE,erie greece,Prentice,florence,Bridget Floor,Ore.,,,,,
28,Findens,denr,Venus,denver,Kidderminster,madero,,,,,,
29,California,Dowling,LIRE,LIBYA,PU ALI9HER,Halifax,Wellington,lI,,,,
30,Lancashire,Laueaslire,canada,Yorkshire,Derbyshire,ireland,lancashire,,,,,
31,Wakefield,ISrAEL,ISRAEL,,,,,,,,,
32,Mirs,NIrs,MIrs,,,,,,,,,
33,brussels,Turpin,Turkey,Tus,,,,,,,,
34,thein,Nathan,the Emerald Isle,Southern Reg,Gabherly,the1,,,,,,
