text,cluster,cluster_corrected
perils,0,
a77,0,
p e,0,
Regardez,0,
"conseil.278
LES",0,
dis-2l,0,
desert deroulait,0,
lequilibre,0,
reprimer,0,
Belhu-,0,
Lapluie,0,
LAlIKANSAS5,0,
bellel,0,
AS',0,
OEil,0,
Linterieur,0,
echapper,0,
grats,0,
gnais,0,
cetle,0,
"I
Pas",0,
arriveel,0,
beni,0,
avecun sang,0,
Caeur Loyal,0,
TAPPEURS,0,
songrand,0,
0HEURE,0,
fievre,0,
cepays,0,
"quelques386
LES TMAPPEURS",0,
N,0,
Guadalazara,0,
saint-,0,
Etat,0,
tete,0,
maussade,0,
iransporter,0,
general3,0,
Mexique,0,
Mlexico,0,
cmp,0,
jetne,0,
conteni,0,
echappe,0,
Espagnols,0,
Guaymas,0,
"autre,3l0",0,
piste des Comanches,0,
ILES TRAPPEUR9,0,
LEs,0,
CGana-,0,
Tete d'higle,0,
Normans,0,
Europe,0,
Comancnes,0,
Phebe,0,
figurez,0,
aH08,0,
sert7,0,
forlune,0,
IES,0,
poussat,0,
amesure,0,
sepulcre,0,
pasto,0,
Quoi7,0,
Coutrairement,0,
Jupiter,0,
A99,0,
VI,0,
0 c.,0,
Iadiens,0,
Pacifique,0,
sion indienne,0,
mornes,0,
mele,0,
assezlourd,0,
moitie fou,0,
Le soleil,0,
ca,0,
m-,0,
conde,0,
sempara,0,
"Eh bien 
- Il",0,
grolle,0,
lhacienda,0,
A157,0,
Tte Blanche,0,
curubine,0,
Iete d'Aigle,0,
sais,0,
lassassin,0,
emouvoir,0,
orne,0,
Etats-Unis,0,
melis,0,
Mlcoires,0,
Belhumeur,0,
chevel,0,
achet8,0,
Azteques,0,
Huml,0,
Societ,0,
mons,0,
petuee,0,
somme ren-DE L'AIIKANSAS,0,
i83,0,
"L'extremite
d'une estrade",0,
Iete,0,
l'Amerique,0,
baltre,0,
l'Amérique,0,
"Porte s.
Pendant ce temps don Ramon",0,
P,0,
Guadeloupe,0,
Tete d'Aigle etle Ceur,0,
leurspoignards,0,
Eh,0,
"demarche
tentee",0,
extremitles,0,
ar-,0,
guer-,0,
I',0,
sienl,0,
t23,0,
TTB,0,
n-8,0,
ashahas,0,
entrecoupee de montagnes,0,
A15,0,
Mexicains,0,
arriere,0,
Pnis,0,
CI,0,
ganado,0,
Assini0oins,0,
Pana-,0,
l'Afrique,0,
l'aieul,0,
z::::z,0,
jaccepte,0,
tue1,0,
pres,0,
ITAPPEUR9,0,
Maltre,0,
Mississipi,0,
jamais1,0,
Heure-,0,
7I,0,
La Providence,0,
Bermudez,0,
Pompadour,0,
tqui,0,
In-12,0,
calecon etroit,0,
vOyais,0,
Laisse,0,
c0,0,
Par-,0,
breuse,0,
France,0,
"rendaientsongeuse
i190",0,
Peaux Rouges,0,
interrom-DE LARKANSAS,0,
deterine,0,
porls,0,
i-,0,
degont,0,
rue du Rosaire,0,
Arrives,0,
mepris,0,
Convaincu,0,
crcix,0,
JE=,0,
Durango,0,
liennes,0,
laprairie,0,
pas,0,
BAzANcor,0,
Aacleia,0,
Indiennes,0,
Lendroit,0,
Soleil,0,
aussi0,0,
Jesu-,0,
lance avanl,0,
lapercevoir,0,
alluma,0,
Avez-yous,0,
Va,0,
le-,0,
Peaux Ronges,0,
MIais,0,
l'Europe,0,
Ouaklehno,0,
Leil,0,
IES ITAPPEURS,0,
escortee,0,
Familles,0,
trigue,0,
CGes,0,
epreues,0,
italie,0,
Puissance,0,
Croit,0,
commuaute,0,
cienda,0,
Ai-,0,
Donnez,0,
nousvoulonsjouir,0,
Americaines,0,
s0mme8,0,
prairie168,0,
hravo,0,
crois7,0,
Sierra Madre les Indiens,0,
bleutre,0,
Sierra Madre,0,
- Guerriers,0,
Cepenlant,0,
Italie,0,
Ceur Loal,0,
avanca,0,
puisqae,0,
chambre separee,0,
Mlexicains,0,
- Arretez,0,
h0êtes,0,
faitl,0,
le btcher,0,
Les Indiens,0,
d6-,0,
Elevee,0,
"calle del Rosario,-",0,
sa-366,0,
"celle-l.
Dona Luz",0,
reunis,0,
el Cerro,0,
ger,0,
echo,0,
Coman-,0,
robert6 de vos membres,0,
ecroula,0,
Utique,0,
Vaincue,0,
vo,0,
- L,0,
trappeutr,0,
bituelle,0,
10n,0,
J',0,
Comanchessont,0,
appuyee,0,
Tachez,0,
alors.1il,0,
Voulez,0,
Bientt,0,
Avantde,0,
rue de l'Abbaye,0,
disparaltre,0,
ecria,0,
certeS-,0,
habituee,0,
CcHATIIENT,0,
Inde,0,
--Je,0,
ILES TRAPPEUnS,0,
joindre.16,0,
Seurs,0,
lavie,0,
Mlon,0,
Babillard7,0,
regler,0,
fr,0,
Eux,0,
t0t  Guaymas,0,
gre,0,
Hier,0,
Hoyiu,0,
Ily,0,
lir,0,
Cordilleres,0,
retirez,0,
LARKANSAS5,0,
chappereni,0,
sauverail,0,
Apres,0,
in-8,0,
cendero,0,
ciell Etes,0,
grace,0,
Cerro,0,
sang-mele,0,
Comanche,0,
lez,0,
batie,0,
kEtats-Unis,0,
aeil,0,
Bientot,0,
-Hôte-toi,0,
ecouta,0,
lissades,0,
Iennedy,0,
uyes,0,
nenl,0,
Canadienne,0,
