text,cluster
reprimer,0
mepris,0
ephemere,0
echapper,1
echappe,1
appuyee,1
chappereni,1
empecher,1
beni,2
be-,2
Finissons-en,2
benil,2
nice,2
avecun sang,3
vecu,3
J1,3
sauvee.3:8,3
tete,4
Azteques,4
Iete,4
"demarche
tentee",4
jaccepte,4
deterine,4
h0êtes,4
ciell Etes,4
textevenu,4
LaTete,4
Tete,4
inveteree,4
- Remettez,4
tentee,4
srete,4
anxiete,4
betes,4
ter  cette operation delicate,4
surete,4
Hâtez,4
piralte,4
bete,4
general3,5
general,5
vengel,5
l35,5
LEs,6
le-,6
Familles,6
CGes,6
Cordilleres,6
uyes,6
Est,6
t.es,6
Eshis,6
arreles,6
Leschasseurs,6
Tousles,6
les96,6
Quale pcrsonnes,6
les Incas,6
LES,6
stacles,6
mele,7
melis,7
Elevee,7
sang-mele,7
melttez,7
tele,7
el,7
meles,7
pele-mele,7
metropole,7
gnais,8
saint-,8
sais,8
jamais1,8
vOyais,8
Laisse,8
MIais,8
puisqae,8
sauverail,8
lissades,8
Mlais,8
jaais,8
Anglais,8
venaison,8
raisonl936,8
Mrisait,8
sansaimer,8
dis-2l,9
Etat,9
Etats-Unis,9
Pnis,9
kEtats-Unis,9
Etats,9
Les Etats-Unis,9
Belhu-,10
Belhumeur,10
Huml,10
Belhumeurl,10
Belhueur,10
Belhumenr,10
ditBelhumeur,10
alumet,10
Bellumeur,10
baltre,11
Maltre,11
disparaltre,11
traluit du banois,11
"L'extremite
d'une estrade",12
extremitles,12
faitl,12
extreme,12
A157,13
P,13
A15,13
t.a10,13
Mlexico,14
Mexicains,14
Americaines,14
Mlexicains,14
Americains,14
Iexicaine,14
Mexico,14
j-,14
Meicains,14
camp des Mlexicains,14
gamUusinos mexicains,14
Les Mlexicains,14
Lanceros mexicains,14
petuee,15
tue1,15
7I,15
habituee,15
se196,15
juez,15
amesure,16
Mlcoires,16
pres,16
epreues,16
Apres,16
prepara,16
yres,16
Etats Barbaresques,16
Congres,16
"2--
aupres",16
mee resultat,16
c0,17
c0loyer,17
c0ce,17
sempara,18
ar-,18
Par-,18
paratt,18
parole168,18
prépare-toi,18
m-,19
i83,19
France,19
Puissance,19
fr,19
grace,19
Trnce,19
Francs-Yeux,19
Lenfance,19
Oceans,19
Francais,19
Frangais,19
Peaux Rouges,20
Peaux Ronges,20
J',20
couleau,20
Peaux Rouges7,20
"Pe-
rou",20
Peaux Rougesetles,20
porls,21
.e-or,21
orlre,21
borls,21
i-,22
Ai-,22
Mlexi-,22
i-12,22
arriveel,23
arriere,23
Arrives,23
arrivel,23
Arrivesur,23
Lives,23
Arrive,23
IES,24
liennes,24
Iennedy,24
frenesie,24
Vienne,24
Fenes,24
renes,24
chene-liege,24
Lapluie,25
laprairie,25
prairie168,25
Aprbs,25
Prie-Dieu,25
Miracle,25
Après7,25
clairiere oi,25
AS',26
"I
Pas",26
cepays,26
pasto,26
ashahas,26
pas,26
Helasl,26
Opatas,26
"malade7
- Pas moi",26
JE=,27
Jesu-,27
au-,27
Tte Blanche,28
lance avanl,28
Cepenlant,28
avanca,28
Avantde,28
Elan,28
blan.s,28
Yivant,28
Blancs,28
"conseil.278
LES",29
lequilibre,29
OEil,29
Aacleia,29
Leil,29
aeil,29
reveillee,29
reille,29
ILe,29
laeil,29
OhIl,29
eveillees,29
N,30
calecon etroit,30
crcix,30
Lendroit,30
Croit,30
crois7,30
ecroula,30
Linproiisioro,30
Acropolis,30
lhacienda,31
Societ,31
CI,31
"rendaientsongeuse
i190",31
cienda,31
LHACIENDA,31
Guadeloupe,32
nousvoulonsjouir,32
ecouta,32
noux,32
Cordoue,32
jouR,32
vOus,32
etouffe,32
toul,32
lout,32
Sierra Madre les Indiens,33
Sierra Madre,33
- MIa merel,33
rancon de ma mere,33
Sierra IIadre,33
italie,34
Italie,34
lir,34
S,34
colie,34
ger,35
Jer0m,35
ge,35
gers,35
Regences d'Alger,35
Convaincu,36
Va,36
Vaincue,36
ain,36
"autre,3l0",37
bleutre,37
trappeutr,37
ILES TRAPPEUnS,37
TRAPPEUIS,37
TRAPPEIURS,37
penetra,37
trappes,37
10n,38
I107,38
et106,38
A99,39
alors.1il,39
I39,39
.1n,39
Lorsqe,39
Alrs,39
Guaymas,40
t0t  Guaymas,40
LÀ T0,40
t0t,40
- Guerriers,41
Hier,41
ter hier,41
hiver7,41
h,41
LAlIKANSAS5,42
