text,cluster,cluster_corrected
cienda,0,
sienl,0,
CI,0,
"rendaientsongeuse
i190",0,
LHACIENDA,0,
lhacienda,0,
Societ,0,
Tete,1,
Iete,1,
l.,1,
- Remettez,1,
- Arretez,1,
"demarche
tentee",1,
tentee,1,
deterine,1,
textevenu,1,
betes,1,
bete,1,
inveteree,1,
surete,1,
machete,1,
ciell Etes,1,
escortee,1,
Azteques,1,
srete,1,
LaTete,1,
ter  cette operation delicate,1,
tete,1,
jaccepte,1,
h0êtes,1,
anxiete,1,
-Hôte-toi,1,
Sierra Madre,2,
Sierra IIadre,2,
rancon de ma mere,2,
- MIa merel,2,
Sierra Madre les Indiens,2,
1Z,2,
hesiter,3,
Nhesitez,3,
tercushenan,3,
Jupiter,3,
"Si
- Lui DIT",4,
I o,4,
- L,4,
echapper,5,
echappe,5,
chappereni,5,
empecher,5,
-iiiiiii.ii,6,
yII,6,
45 I.,6,
MAUDII,6,
ii siiiioi,6,
arriere,7,
arrivel,7,
Arrives,7,
Arrive,7,
Arrivesur,7,
arriveel,7,
Lives,7,
lune,8,
Un,8,
Aucune,8,
quelajeune,8,
etaitune,8,
forlune,8,
Lejeune,8,
Lune,8,
Apaches,9,
Caches,9,
Chacun,9,
achet8,9,
Tachez,9,
tue1,10,
petuee,10,
juez,10,
habituee,10,
se196,10,
danslaquelle,11,
A99,11,
EllE,11,
nouvellee,11,
"celle-l.
Dona Luz",11,
complele,11,
grolle,11,
siflle,11,
ellE,11,
a375,11,
selle,11,
I29,11,
Elevee,11,
Allemagne,11,
"calle del Rosario,-",11,
bituelle,11,
bellel,11,
lanceros,12,
Merced,12,
Cerro,12,
cendero,12,
el Cerro,12,
A23,13,
a22,13,
J1,13,
decrire,14,
sepulcre,14,
decoloree,14,
ecria,14,
Derrire,14,
retirez,14,
Croit,15,
crois7,15,
crcix,15,
Linproiisioro,15,
Acropolis,15,
calecon etroit,15,
Lendroit,15,
ecroula,15,
a77,16,
I,16,
Jusice,17,
"n0
Eusebio",17,
us,17,
maussade,17,
Syracuse,17,
Plus,17,
Avez-yous,17,
breuse,17,
justel,17,
aussi0,17,
lapercevoir,18,
Voil,18,
hravo,18,
Quoi7,18,
OhIl,18,
Etil,18,
emouvoir,18,
Voilh,18,
Devois,18,
vo,18,
trappeutr,19,
bleutre,19,
TRAPPEIURS,19,
"autre,3l0",19,
ILES TRAPPEUnS,19,
penetra,19,
TRAPPEUIS,19,
trappes,19,
iransporter,20,
Angleterre,20,
Angleter,20,
Angleter e claux,20,
Anglelerre,20,
regler,20,
regle,20,
cene,21,
Donnez,21,
NE,21,
orne,21,
Dcadonee,21,
jetne,21,
curubine,21,
lsa duegne,21,
nenl,21,
mornes,21,
mignonne,21,
Babillard,22,
"le -
billard",22,
Babillard7,22,
Babil-,22,
laboya,22,
Bar,22,
Providence,23,
La Providence,23,
Prompt,23,
E,23,
t.a10,24,
A15,24,
A157,24,
TFt,25,
Etats de Durango,25,
Etat de Sonora,25,
3r,25,
Durango,25,
armes.a6,26,
A6,26,
---,27,
--Je,27,
c:.--,27,
.--c,27,
borls,28,
Chimborazo,28,
.e-or,28,
porls,28,
N(C,28,
orlre,28,
"golfe de Cali-
orient",29,
golfe de Cali-,29,
0 c.,29,
cathedrale de Mexico,29,
Comanche,30,
Comanchessont,30,
Les Comanches,30,
Comanches,30,
manche,30,
"Coman-
ches",30,
Coman-,30,
Comancnes,30,
BAzANcor,30,
piste des Comanches,30,
Salvator Rosa,31,
Iateros,31,
Ia,31,
Plateros,31,
poussat,32,
Russe,32,
Pousse,32,
assezlourd,32,
"connaissez
- Oui",32,
Pompadour,32,
vousinteressez,32,
opposee,32,
aeil,33,
Ily,33,
OEil,33,
Leil,33,
"conseil.278
LES",33,
ILe,33,
laeil,33,
Aacleia,33,
reille,33,
eveillees,33,
feuillee,33,
lequilibre,33,
reveillee,33,
ani-DE L'AlANSAS,34,
complele-DE LAHRANSAS,34,
pre-DE LAIANSAS,34,
somme ren-DE L'AIIKANSAS,34,
pa-DE L'AKANSAS,34,
Puissance,35,
Trnce,35,
France,35,
Oceans,35,
Lenfance,35,
Frangais,35,
Francs-Yeux,35,
Francais,35,
grace,35,
fr,35,
P,35,
Hoyiu,36,
p e,36,
Ilisoia e la Hoyiu,36,
Assis,37,
Assini0oins,37,
possible7,37,
beissons,37,
lassassin,37,
Mississipi,37,
cetle expedition,38,
lexpedition,38,
Conditiou,38,
Pitic,38,
DIt,38,
interrom-DE LARKANSAS,39,
oublielDE LARKANSA,39,
ARKANSAS5,39,
Arkansas,39,
LARKANSAS5,39,
Aransas,39,
LAlIKANSAS5,39,
sarrange,39,
IAKANSAS5,39,
mortlDE ILARKANSAS,39,
AIKANSAS5,39,
LAKAN5AS,39,
Gambusinos,40,
i83,40,
Gambusino,40,
gambusinos,40,
l'Europe,41,
PEUR,41,
Geur,41,
Ceur,41,
Seurs,41,
SAUEUR,41,
Gouveruemeuls de l'Europe,41,
Eux,41,
leurspoignards,41,
Europe,41,
Bientot,42,
bientot,42,
"Eh bien 
- Il",42,
CcHATIIENT,42,
Bientt,42,
Combien,42,
commuaute,43,
commengca,43,
nomer,43,
s0mme8,43,
Nonchalamment,43,
somme,43,
Hommes,43,
I',44,
moi',44,
Hoir,44,
moitie fou,44,
Natosh,45,
TTB,45,
hatto,45,
hate,45,
del Milagro,46,
A minuit,46,
hacienda del Milagro,46,
LHACIENDA DEL MILAGR0,46,
Fenes,47,
chene-liege,47,
renes,47,
Iennedy,47,
liennes,47,
Vienne,47,
frenesie,47,
IES,47,
Coutrairement,48,
Entendre-,48,
lentree,48,
L0IL.PRENIIRLE,48,
entrecoupee de montagnes,48,
Lentreue,48,
trempee,48,
AMI0,49,
Ami,49,
I09,49,
Tiens,50,
sion indienne,50,
DieuI,50,
Indiens,50,
Les Indiens,50,
Dienu,50,
Indien,50,
Indiennes,50,
L'Indien,50,
Inde,50,
Indies,50,
Indens,50,
joindre.16,50,
A,51,
t27,51,
t23,51,
et270,51,
Phebe,52,
chevel,52,
beche,52,
cher,52,
Quebec,52,
breche,52,
le btcher,52,
echo,52,
DonaLuz,53,
Iuz,53,
Luz,53,
7I,54,
vA-t'enl Rafael,54,
Rafael,54,
c0,55,
c0ce,55,
c0loyer,55,
tqui,56,
S,56,
Rio Gila,56,
Aguilar,56,
Guadalazara,56,
luil,56,
palais quil,56,
"capitaiue
Aguilar",56,
N,57,
alors.1il,57,
Alrs,57,
.1n,57,
Lorsqe,57,
s36,58,
même360,58,
grotte oh lejour,59,
grotte du vert de gris,59,
lagrotte,59,
CAYERNE DU YERT DE GRIS,59,
rue du Rosaire,59,
Vert de gris,59,
Avantde,60,
Elan,60,
lance avanl,60,
blan.s,60,
Blancs,60,
Tte Blanche,60,
avanca,60,
Cepenlant,60,
Yivant,60,
JE=,61,
Jesu-,61,
au-,61,
d6-,62,
a-DE,62,
-DE,62,
de226,62,
Dej,62,
depit,62,
delices,63,
desert deroulait,63,
robert6 de vos membres,63,
desert,63,
severe,63,
certeS-,63,
Bermudez,63,
sert7,63,
desertee,63,
Hermosillo,64,
dHermosillo,64,
Cordilleres,65,
les Incas,65,
stacles,65,
arreles,65,
uyes,65,
Quale pcrsonnes,65,
LES,65,
CGes,65,
t.es,65,
LEs,65,
Est,65,
Tousles,65,
Miracle,65,
Familles,65,
Eshis,65,
