text,cluster,cluster_corrected
ger,0,
ge,0,
gers,0,
Regences d'Alger,0,
Jer0m,0,
LARKANSAS5,1,
Arkansas,1,
interrom-DE LARKANSAS,1,
ARKANSAS5,1,
sarrange,1,
oublielDE LARKANSA,1,
mortlDE ILARKANSAS,1,
IAKANSAS5,1,
Aransas,1,
AIKANSAS5,1,
LAlIKANSAS5,1,
LAKAN5AS,1,
Rafael,2,
vA-t'enl Rafael,2,
camp,3,
"campI
- Pardieul",3,
cmp,3,
campague,3,
cambree,3,
campana,3,
campagae,3,
ani-DE L'AlANSAS,4,
somme ren-DE L'AIIKANSAS,4,
complele-DE LAHRANSAS,4,
pa-DE L'AKANSAS,4,
pre-DE LAIANSAS,4,
Indien,5,
Inde,5,
bandilts,5,
joindre.16,5,
Indiens,5,
E,5,
Indiennes,5,
Dienu,5,
L'Indien,5,
sienl,5,
Tiens,5,
Les Indiens,5,
sion indienne,5,
DieuI,5,
Indens,5,
Indies,5,
Caches,6,
Tachez,6,
Chacun,6,
Apaches,6,
machete,6,
achet8,6,
t.a10,7,
A15,7,
A157,7,
on118,8,
Lon,8,
- Allonsl,8,
Mlon,8,
-il Donc,8,
bon3,8,
hate,9,
hatto,9,
Natosh,9,
TTB,9,
extremitles,10,
"L'extremite
d'une estrade",10,
extreme,10,
A,10,
faitl,10,
Revoluuon,11,
volez,11,
Mole,11,
lez,11,
N,11,
Voyez,11,
colere,11,
I29,11,
Voulez,11,
baltre,12,
traluit du banois,12,
disparaltre,12,
Maltre,12,
piralte,12,
falo,13,
alors.1il,13,
Lorsqe,13,
j-,13,
.1n,13,
h,13,
Alrs,13,
l.,13,
Comanches,14,
Comanche,14,
Les Comanches,14,
BAzANcor,14,
piste des Comanches,14,
Coman-,14,
Comanchessont,14,
Comancnes,14,
"Coman-
ches",14,
manche,14,
porls,15,
borls,15,
.e-or,15,
d6-,15,
orlre,15,
-iiiiiii.ii,16,
45 I.,16,
yII,16,
MAUDII,16,
ii siiiioi,16,
TRAPPEUIS,17,
TRAPPEIURS,17,
trappeutr,17,
ILES TRAPPEUnS,17,
"autre,3l0",17,
bleutre,17,
penetra,17,
trappes,17,
t0t,18,
t0t  Guaymas,18,
Guaymas,18,
LÀ T0,18,
stacles,19,
Tousles,19,
arreles,19,
LEs,19,
LES,19,
Est,19,
CGes,19,
Cordilleres,19,
les96,19,
Miracle,19,
Eshis,19,
Quale pcrsonnes,19,
Familles,19,
uyes,19,
Leschasseurs,19,
le-,19,
t.es,19,
les Incas,19,
J1,20,
S,20,
Jesu-,20,
JE=,20,
au-,20,
ge-t38,21,
-Hôte-toi,21,
t38,21,
a22,22,
A23,22,
de226,22,
Cceur Loyal,23,
eur Loal.ts,23,
Ceur Loyal,23,
Gaeur Loyal,23,
Ceur Loal,23,
Ceur Ioyal,23,
Caeur Loyal,23,
I,23,
"Cer
Loyal",23,
Guadalazara,24,
Aguilar,24,
tqui,24,
palais quil,24,
"capitaiue
Aguilar",24,
luil,24,
Rio Gila,24,
hacienda del Milagro,25,
del Milagro,25,
A minuit,25,
LHACIENDA DEL MILAGR0,25,
laprairie,26,
Lapluie,26,
1Z,26,
Prie-Dieu,26,
Aprbs,26,
prairie168,26,
clairiere oi,26,
Après7,26,
"Si
- Lui DIT",27,
I o,27,
- L,27,
Peaux Ronges,28,
Peaux Rouges,28,
"Pe-
rou",28,
Peaux Rougesetles,28,
couleau,28,
Peaux Rouges7,28,
regler,29,
Anglelerre,29,
iransporter,29,
Angleterre,29,
Angleter e claux,29,
Angleter,29,
10n,30,
I107,30,
et106,30,
c0loyer,31,
c0ce,31,
c0,31,
Linterieur,32,
OhIl,32,
ter hier,32,
- Guerriers,32,
Hier,32,
hiver7,32,
Accordez,33,
- Accompagnerai,33,
accompagnes,33,
"accoutumes a bra-
ver",33,
Combien,34,
"Eh bien 
- Il",34,
CcHATIIENT,34,
Bientot,34,
Bientt,34,
bientot,34,
s0mme8,35,
