text,cluster,cluster_corrected
ar-,0.0,
Par-,0.0,
Oceans,1.0,
Normans,1.0,
ger,2.0,
gers,2.0,
Regences d'Alger,2.0,
cher,3.0,
chevel,3.0,
le btcher,3.0,
empecher,3.0,
Lentreue,4.0,
entrecoupee de montagnes,4.0,
epreues,4.0,
lentree,4.0,
"n0
Eusebio",5.0,
Syracuse,5.0,
"rendaientsongeuse
i190",5.0,
precieuse,5.0,
breuse,5.0,
Rafael,6.0,
vA-t'enl Rafael,6.0,
el Cerro,7.0,
c0te du Cerro de la campana,7.0,
Cerro,7.0,
benil,8.0,
beni,8.0,
Indien,9.0,
bandilts,9.0,
Indiens,9.0,
Indiennes,9.0,
Dienu,9.0,
L'Indien,9.0,
Les Indiens,9.0,
sion indienne,9.0,
Indies,9.0,
srete,10.0,
surete,10.0,
- Arretez,10.0,
Caches,11.0,
Tachez,11.0,
Apaches,11.0,
machete,11.0,
achet8,11.0,
Le Soleil,12.0,
le Soleil,12.0,
soleil,12.0,
Le soleil,12.0,
Soleil,12.0,
le soleil,12.0,
Leil,12.0,
A15,13.0,
A157,13.0,
Puissance,14.0,
puisqae,14.0,
Trnce,14.0,
Lenfance,14.0,
Lon,15.0,
- Allonsl,15.0,
Mlon,15.0,
sauvee.3:8,16.0,
sauverail,16.0,
regler,17.0,
ler,17.0,
regle,17.0,
Acropolis,18.0,
metropole,18.0,
extremitles,19.0,
"L'extremite
d'une estrade",19.0,
trempee,19.0,
extreme,19.0,
Revoluuon,20.0,
volez,20.0,
Mole,20.0,
lez,20.0,
colere,20.0,
c:::=,21.0,
trc::r,21.0,
Inde,22.0,
cendero,22.0,
joindre.16,22.0,
Indens,22.0,
Répondez,23.0,
conde,23.0,
Bermudez,23.0,
prépare-toi,24.0,
-Hôte-toi,24.0,
falo,25.0,
alors.1il,25.0,
Lorsqe,25.0,
decoloree,25.0,
Comanches,26.0,
Comanche,26.0,
Les Comanches,26.0,
piste des Comanches,26.0,
Coman-,26.0,
Comanchessont,26.0,
Comancnes,26.0,
"Coman-
ches",26.0,
manche,26.0,
porls,27.0,
borls,27.0,
Chimborazo,27.0,
orlre,27.0,
teau de I'ouest,28.0,
Est,28.0,
-iiiiiii.ii,29.0,
ii siiiioi,29.0,
selle,30.0,
ellE,30.0,
bellel,30.0,
danslaquelle,30.0,
grolle,30.0,
"celle-l.
Dona Luz",30.0,
EllE,30.0,
nouvellee,30.0,
bituelle,30.0,
siflle,30.0,
lhacienda,31.0,
LHACIENDA,31.0,
cienda,31.0,
Fenes,32.0,
renes,32.0,
chene-liege,32.0,
frenesie,32.0,
general3,32.0,
cene,32.0,
penetra,32.0,
general,32.0,
Finissons-en,33.0,
Pnis,33.0,
beissons,33.0,
Donnez,34.0,
Quale pcrsonnes,34.0,
Dcadonee,34.0,
-il Donc,34.0,
mignonne,34.0,
t0t,35.0,
t0t  Guaymas,35.0,
Guaymas,35.0,
IES,36.0,
Pawnies,36.0,
ABBILLEs,37.0,
Tousles,37.0,
arreles,37.0,
LEs,37.0,
LES,37.0,
les96,37.0,
"conseil.278
LES",37.0,
Jesu-,38.0,
amesure,38.0,
mee resultat,38.0,
petuee,39.0,
habituee,39.0,
tue1,39.0,
PROtCUE.LE,40.0,
Prompt,40.0,
Linproiisioro,40.0,
leurspoignards,41.0,
ITAPPEUR9,41.0,
"TAPPEURS
- Voici",41.0,
TAPPEU9,41.0,
TAPPEURS,41.0,
IES ITAPPEURS,41.0,
IES TAPPEURS DE L'AIKANSAS,41.0,
"quelques386
LES TMAPPEURS",41.0,
ILES TAPPEURS,41.0,
IES TAPPEURS,41.0,
"dupe,60 tES TAPPEURS DE LAKANSAS",41.0,
PEUR,41.0,
TIAPPEUS,41.0,
iransporter,42.0,
escortee,42.0,
"Porte s.
Pendant ce temps don Ramon",42.0,
ge-t38,43.0,
t38,43.0,
vages,44.0,
CGes,44.0,
Carthage,44.0,
complele,45.0,
complele-DE LAHRANSAS,45.0,
pre-DE LAIANSAS,45.0,
hravo,45.0,
le-,45.0,
Cceur Loyal,46.0,
eur Loal.ts,46.0,
Ceur Loyal,46.0,
Gaeur Loyal,46.0,
Ceur,46.0,
Ceur Loal,46.0,
Ceur Ioyal,46.0,
Caeur Loyal,46.0,
"Cer
Loyal",46.0,
Aguilar,47.0,
"capitaiue
Aguilar",47.0,
Rio Gila,47.0,
ani-DE L'AlANSAS,48.0,
somme ren-DE L'AIIKANSAS,48.0,
a-DE,48.0,
pa-DE L'AKANSAS,48.0,
-DE,48.0,
LAKAN5AS,48.0,
ILES TRAPPEUR9,49.0,
ILES TRAPPEUnS,49.0,
ILe,49.0,
IAPPEUnS,49.0,
ter hier,50.0,
Hier,50.0,
hacienda del Milagro,51.0,
del Milagro,51.0,
LHACIENDA DEL MILAGR0,51.0,
moyen3,52.0,
c0loyer,52.0,
Voyez,52.0,
"Si
- Lui DIT",53.0,
DIt,53.0,
- L,53.0,
maussade,54.0,
lissades,54.0,
aussi0,54.0,
MAUDII,54.0,
Peaux Ronges,55.0,
Peaux Rouges,55.0,
"Pe-
rou",55.0,
Peaux Rougesetles,55.0,
Peaux Rouges7,55.0,
quelajeune,56.0,
Helasl,56.0,
Lejeune,56.0,
Durango,57.0,
sarrange,57.0,
Etats de Durango,57.0,
Hoyiu,58.0,
Ilisoia e la Hoyiu,58.0,
hatto,59.0,
paratt,59.0,
grats,59.0,
prepara,59.0,
sempara,59.0,
Nhesitez,60.0,
hesiter,60.0,
- Guerriers,61.0,
guer-,61.0,
arriere,61.0,
reveillee,62.0,
feuillee,62.0,
eveillees,62.0,
reille,62.0,
Avantde,63.0,
avanca,63.0,
lance avanl,63.0,
Yivant,63.0,
hate,64.0,
Createur,64.0,
sepulcre,64.0,
Geur,64.0,
SAUEUR,64.0,
Espagnols,65.0,
1Espagnol,65.0,
Espagnol,65.0,
Espa-,65.0,
d'Espagne,65.0,
s0mme8,66.0,
Hommes,66.0,
somme,66.0,
commuaute,66.0,
armes.a6,66.0,
commengca,66.0,
LARKANSAS5,67.0,
Arkansas,67.0,
interrom-DE LARKANSAS,67.0,
ARKANSAS5,67.0,
oublielDE LARKANSA,67.0,
mortlDE ILARKANSAS,67.0,
IAKANSAS5,67.0,
Aransas,67.0,
AIKANSAS5,67.0,
LAlIKANSAS5,67.0,
Sermon,68.0,
dHermosillo,68.0,
Hermosillo,68.0,
Azteques,69.0,
Etats Barbaresques,69.0,
Bar,69.0,
Convaincu,70.0,
ain,70.0,
Vaincue,70.0,
Vienne,71.0,
Iennedy,71.0,
liennes,71.0,
ter  cette operation delicate,72.0,
nation258,72.0,
Denomination,72.0,
sgnt9 piation,72.0,
Plus,73.0,
Lapluie,73.0,
plusvariee etla,73.0,
Leperos,74.0,
lepero,74.0,
lagonie,75.0,
fagon,75.0,
Ironie,75.0,
et270,76.0,
t27,76.0,
inveteree,77.0,
Anglelerre,77.0,
deterine,77.0,
Angleterre,77.0,
Angleter e claux,77.0,
Angleter,77.0,
z::::z,78.0,
z::::-,78.0,
c=::-,78.0,
lavie,79.0,
vie.vI,79.0,
viel,79.0,
vie?Je,79.0,
Vieme,79.0,
Mlexico,80.0,
Mlexi-,80.0,
Mexico,80.0,
cathedrale de Mexico,80.0,
ecroula,81.0,
toul,81.0,
couleau,81.0,
etouffe,81.0,
tele,82.0,
pele-mele,82.0,
mele,82.0,
Elevee,82.0,
melis,82.0,
nelee,82.0,
meles,82.0,
sang-mele,82.0,
laeil,83.0,
aeil,83.0,
OEil,83.0,
Belhumeur,84.0,
Belhueur,84.0,
Huml,84.0,
Belhumeurl,84.0,
Belhumenr,84.0,
ditBelhumeur,84.0,
Belhu-,84.0,
Bellumeur,84.0,
"I
Pas",85.0,
pas,85.0,
pasto,85.0,
"malade7
- Pas moi",85.0,
Tete d'higle,86.0,
Iete dAigle,86.0,
La Tete d'Aigle,86.0,
piste de la Tete d'Aigle,86.0,
Tete d'Aigle,86.0,
"Tete
d'Aigle",86.0,
Tete d' Aigle,86.0,
Tele d'Aigle,86.0,
Tete d'Aiglel,86.0,
La Tele d'Aigle,86.0,
Tete d'Aigle etle Ceur,86.0,
Iete d'Aigle,86.0,
0HEURE,87.0,
Mlalheureusement,87.0,
Heure-,87.0,
HEURE0,87.0,
Devois,88.0,
Merced,88.0,
lapercevoir,88.0,
emouvoir,88.0,
Hoir,88.0,
Mlais,89.0,
lequilibre,89.0,
tqui,89.0,
palais quil,89.0,
Anglais,89.0,
Laisse,89.0,
luil,89.0,
Etats-Unis,90.0,
Les Etats-Unis,90.0,
kEtats-Unis,90.0,
Etats,90.0,
Etat,90.0,
LaTete,91.0,
tete,91.0,
Tete,91.0,
- Accompagnerai,92.0,
Pompadour,92.0,
accompagnes,92.0,
alluma,93.0,
lsa duegne,93.0,
Allemagne,93.0,
calle San-Agustin,93.0,
Caballero,93.0,
- Caspita,94.0,
Pitic,94.0,
Jupiter,94.0,
depit,94.0,
blan.s,95.0,
Elan,95.0,
Tte Blanche,95.0,
Blancs,95.0,
Combien,96.0,
"Eh bien 
- Il",96.0,
CcHATIIENT,96.0,
Bientot,96.0,
Bientt,96.0,
bientot,96.0,
desert deroulait,97.0,
desertee,97.0,
desert,97.0,
sert7,97.0,
etaitune,98.0,
saint-,98.0,
Mrisait,98.0,
faitl,98.0,
songrand,99.0,
Grande,99.0,
grace,99.0,
demander7,99.0,
Grand Chef des Aueas,99.0,
melttez,100.0,
Hâtez,100.0,
- Remettez,100.0,
nousvoulonsjouir,101.0,
noux,101.0,
Voulez,101.0,
Voilh,102.0,
Voil,102.0,
Gouveruemeuls de l'Europe,103.0,
l'Europe,103.0,
Europe,103.0,
mons,104.0,
tont,104.0,
Monte,104.0,
conteni,104.0,
montee,104.0,
degont,104.0,
mornes,105.0,
orne,105.0,
Avez-yous,106.0,
vOus,106.0,
vousinteressez,106.0,
vengel,107.0,
severe,107.0,
textevenu,107.0,
chambre separee,108.0,
cambree,108.0,
robert6 de vos membres,108.0,
possible7,109.0,
opposee,109.0,
"anveeraoosent
-",109.0,
lexpedition,110.0,
Conditiou,110.0,
cetle expedition,110.0,
baltre,111.0,
disparaltre,111.0,
Maltre,111.0,
piralte,111.0,
dis-2l,111.0,
CAYERNE DU YERT DE GRIS,112.0,
Vert de gris,112.0,
traluit du banois,112.0,
grotte du vert de gris,112.0,
beche,113.0,
echo,113.0,
breche,113.0,
- Partez,114.0,
partenanl,114.0,
Partez,114.0,
Part-,114.0,
Aiglel,115.0,
"Mole
d'Aigle",115.0,
Aigle,115.0,
l'Aigle,115.0,
"Tete
l'Aigle",115.0,
l'aieul,115.0,
Aprbs,116.0,
Après7,116.0,
rancon de ma mere,117.0,
ephemere,117.0,
Flora meicana,117.0,
- MIa merel,117.0,
A minuit,117.0,
parole168,118.0,
"prairie168
LES TAPPEURS",118.0,
laprairie,118.0,
prairie168,118.0,
clairiere oi,118.0,
Mezcal,119.0,
triarcal,119.0,
trigue,119.0,
"2--
aupres",120.0,
Congres,120.0,
Mlcoires,120.0,
pres,120.0,
Apres,120.0,
yres,120.0,
L0IL.PRENIIRLE,120.0,
Guadalazara,121.0,
Guadeloupe,121.0,
lout,121.0,
Etat de Sonora,122.0,
Sonora,122.0,
senorita,122.0,
senora,122.0,
Moclsens,122.0,
gand,123.0,
Pana-,123.0,
CGana-,123.0,
ganado,123.0,
venaison,124.0,
vOyais,124.0,
sais,124.0,
raisonl936,124.0,
gnais,124.0,
jaais,124.0,
jamais1,124.0,
MIais,124.0,
"connaissez
- Oui",124.0,
Etil,125.0,
retirez,125.0,
figurez,125.0,
piste des jaguars,126.0,
pise,126.0,
piste de la,126.0,
grolte de la riviere,126.0,
rue de l'Abbaye,126.0,
justel,126.0,
"piste d' 
castle",126.0,
"-
-",127.0,
"..-
-",127.0,
mepris,128.0,
sansaimer,128.0,
nomer,128.0,
reprimer,128.0,
Mississipi,129.0,
lassassin,129.0,
Assini0oins,129.0,
Assis,129.0,
AMI0,130.0,
Familles,130.0,
Ami,130.0,
arrivel,131.0,
arriveel,131.0,
Arrivesur,131.0,
Arrive,131.0,
Arrives,131.0,
hiver7,131.0,
Lives,131.0,
Canadienne,132.0,
Iadiens,132.0,
Canadisn,132.0,
canp,132.0,
Canadien,132.0,
Canalien,132.0,
"le -
billard",133.0,
Babillard,133.0,
Babil-,133.0,
Babillard7,133.0,
in-3,134.0,
In-l2,134.0,
n-8,134.0,
in-8,134.0,
in-8-,134.0,
Ra-,135.0,
ecouta,135.0,
"accoutumes a bra-
ver",135.0,
Entendre-,136.0,
"demarche
tentee",136.0,
tentee,136.0,
crois7,137.0,
