text,cluster,cluster_corrected
Tete,0.0,
LaTete,0.0,
tete,0.0,
toul,1.0,
couleau,1.0,
etouffe,1.0,
ecroula,1.0,
Sierra Madre,2.0,
Sierra IIadre,2.0,
Sierra Madre les Indiens,2.0,
jaais,3.0,
venaison,3.0,
raisonl936,3.0,
"connaissez
- Oui",3.0,
MIais,3.0,
gnais,3.0,
sais,3.0,
jamais1,3.0,
vOyais,3.0,
euvre,4.0,
fievre,4.0,
hesiter,5.0,
Nhesitez,5.0,
Jupiter,5.0,
grotte oh lejour,6.0,
lagrotte,6.0,
jouR,6.0,
"Si
- Lui DIT",7.0,
- L,7.0,
DIt,7.0,
echapper,8.0,
echappe,8.0,
chappereni,8.0,
-iiiiiii.ii,9.0,
arrivel,10.0,
Arrives,10.0,
Arrive,10.0,
hiver7,10.0,
Arrivesur,10.0,
arriveel,10.0,
Lives,10.0,
Prie-Dieu,11.0,
DieuI,11.0,
"campI
- Pardieul",11.0,
Dieune,11.0,
iransporter,12.0,
"Porte s.
Pendant ce temps don Ramon",12.0,
escortee,12.0,
lune,13.0,
Aucune,13.0,
etaitune,13.0,
forlune,13.0,
Lune,13.0,
lapercevoir,14.0,
Merced,14.0,
Hoir,14.0,
emouvoir,14.0,
Devois,14.0,
ter hier,15.0,
Hier,15.0,
Avantde,16.0,
lance avanl,16.0,
avanca,16.0,
Yivant,16.0,
Belhumeurl,17.0,
Bellumeur,17.0,
Belhu-,17.0,
ditBelhumeur,17.0,
Huml,17.0,
Belhumeur,17.0,
Belhueur,17.0,
Belhumenr,17.0,
Répondez,18.0,
conde,18.0,
Bermudez,18.0,
alumet,19.0,
DonaLuz,19.0,
Luz,19.0,
general,20.0,
Fenes,20.0,
cene,20.0,
chene-liege,20.0,
renes,20.0,
frenesie,20.0,
penetra,20.0,
general3,20.0,
tue1,21.0,
petuee,21.0,
habituee,21.0,
"n0
Eusebio",22.0,
Syracuse,22.0,
"rendaientsongeuse
i190",22.0,
breuse,22.0,
precieuse,22.0,
decrire,23.0,
ecria,23.0,
Derrire,23.0,
Croit,24.0,
crois7,24.0,
calecon etroit,24.0,
Lendroit,24.0,
teau de I'ouest,25.0,
Est,25.0,
Puissance,26.0,
Trnce,26.0,
Lenfance,26.0,
puisqae,26.0,
Donnez,27.0,
Quale pcrsonnes,27.0,
Dcadonee,27.0,
-il Donc,27.0,
mignonne,27.0,
et6e relabli,28.0,
laboya,28.0,
et6e,28.0,
Mlexico,29.0,
Mexico,29.0,
Mlexi-,29.0,
cathedrale de Mexico,29.0,
Mlalheureusement,30.0,
0HEURE,30.0,
HEURE0,30.0,
Heure-,30.0,
maussade,31.0,
lissades,31.0,
MAUDII,31.0,
aussi0,31.0,
Hoyiu,32.0,
Ilisoia e la Hoyiu,32.0,
etle,33.0,
Etle,33.0,
cetle,33.0,
les Incas,34.0,
Incas,34.0,
A15,35.0,
A157,35.0,
metropole,36.0,
Acropolis,36.0,
l'Europe,37.0,
Gouveruemeuls de l'Europe,37.0,
Europe,37.0,
Angleterre,38.0,
Angleter,38.0,
Angleter e claux,38.0,
deterine,38.0,
Anglelerre,38.0,
inveteree,38.0,
robert6 de vos membres,39.0,
cambree,39.0,
chambre separee,39.0,
borls,40.0,
porls,40.0,
orlre,40.0,
"golfe de Cali-
orient",41.0,
golfe de Cali-,41.0,
Natosh,42.0,
Salvator Rosa,42.0,
"calle del Rosario,-",42.0,
rue du Rosaire,42.0,
interrom-DE LARKANSAS,43.0,
oublielDE LARKANSA,43.0,
ARKANSAS5,43.0,
Arkansas,43.0,
LARKANSAS5,43.0,
Aransas,43.0,
LAlIKANSAS5,43.0,
IAKANSAS5,43.0,
mortlDE ILARKANSAS,43.0,
AIKANSAS5,43.0,
l'Aigle,44.0,
l'aieul,44.0,
"Tete
l'Aigle",44.0,
"Mole
d'Aigle",44.0,
Aigle,44.0,
Aiglel,44.0,
Comanche,45.0,
Comanchessont,45.0,
Les Comanches,45.0,
Comanches,45.0,
manche,45.0,
"Coman-
ches",45.0,
Coman-,45.0,
Comancnes,45.0,
piste des Comanches,45.0,
lanceros,46.0,
Iateros,46.0,
Plateros,46.0,
nantes,47.0,
tercushenan,47.0,
Quarante,47.0,
h0êtes,47.0,
poussat,48.0,
Russe,48.0,
Pousse,48.0,
Providence,49.0,
La Providence,49.0,
Coutrairement,50.0,
Nonchalamment,50.0,
renonca,50.0,
cepays,51.0,
jaccepte,51.0,
trc::r,52.0,
c:::=,52.0,
bleutre,53.0,
"autre,3l0",53.0,
uyes,54.0,
appuyee,54.0,
Assis,55.0,
Assini0oins,55.0,
lassassin,55.0,
Mississipi,55.0,
colie,56.0,
italie,56.0,
Italie,56.0,
Finissons-en,57.0,
Pnis,57.0,
beissons,57.0,
cetle expedition,58.0,
lexpedition,58.0,
Conditiou,58.0,
orne,59.0,
mornes,59.0,
TAPEUS,60.0,
TIAPEUS,60.0,
Lo TAPEUIS,60.0,
Iennedy,61.0,
liennes,61.0,
Vienne,61.0,
n-8,62.0,
in-8-,62.0,
In-l2,62.0,
in-8,62.0,
in-3,62.0,
Prompt,63.0,
PROtCUE.LE,63.0,
Linproiisioro,63.0,
danslaquelle,64.0,
EllE,64.0,
nouvellee,64.0,
"celle-l.
Dona Luz",64.0,
grolle,64.0,
siflle,64.0,
ellE,64.0,
selle,64.0,
bituelle,64.0,
bellel,64.0,
del Milagro,65.0,
hacienda del Milagro,65.0,
LHACIENDA DEL MILAGR0,65.0,
campague,66.0,
campagae,66.0,
camp,66.0,
campana,66.0,
AMI0,67.0,
Ami,67.0,
Familles,67.0,
sion indienne,68.0,
Indiens,68.0,
Les Indiens,68.0,
Dienu,68.0,
Indien,68.0,
Indiennes,68.0,
L'Indien,68.0,
Indies,68.0,
Entendre-,69.0,
"demarche
tentee",69.0,
tentee,69.0,
t27,70.0,
et270,70.0,
beche,71.0,
breche,71.0,
echo,71.0,
sepulcre,72.0,
Createur,72.0,
hate,72.0,
Geur,72.0,
SAUEUR,72.0,
delices,73.0,
Jusice,73.0,
nice,73.0,
accompagnes,74.0,
- Accompagnerai,74.0,
Pompadour,74.0,
Hâtez,75.0,
- Remettez,75.0,
melttez,75.0,
chevel,76.0,
cher,76.0,
empecher,76.0,
le btcher,76.0,
ge-t38,77.0,
t38,77.0,
Rio Gila,78.0,
Aguilar,78.0,
"capitaiue
Aguilar",78.0,
decoloree,79.0,
alors.1il,79.0,
Lorsqe,79.0,
falo,79.0,
aeil,80.0,
OEil,80.0,
laeil,80.0,
complele,81.0,
hravo,81.0,
complele-DE LAHRANSAS,81.0,
pre-DE LAIANSAS,81.0,
le-,81.0,
grotte du vert de gris,82.0,
CAYERNE DU YERT DE GRIS,82.0,
Vert de gris,82.0,
traluit du banois,82.0,
In-12,83.0,
In-1E,83.0,
i-12,83.0,
mee resultat,84.0,
Jesu-,84.0,
amesure,84.0,
"quelques386
LES TMAPPEURS",85.0,
IES TAPPEURS DE L'AIKANSAS,85.0,
PEUR,85.0,
TAPPEU9,85.0,
TAPPEURS,85.0,
ILES TAPPEURS,85.0,
IES ITAPPEURS,85.0,
"TAPPEURS
- Voici",85.0,
leurspoignards,85.0,
IES TAPPEURS,85.0,
ITAPPEUR9,85.0,
