text,cluster,cluster_corrected
el Cerro,0.0,
c0te du Cerro de la campana,0.0,
Cerro,0.0,
Oceans,1.0,
Normans,1.0,
Donnez,2.0,
-il Donc,2.0,
mignonne,2.0,
Quale pcrsonnes,2.0,
Dcadonee,2.0,
mele,3.0,
tele,3.0,
nelee,3.0,
sang-mele,3.0,
meles,3.0,
Elevee,3.0,
melis,3.0,
pele-mele,3.0,
Pousse,4.0,
Russe,4.0,
poussat,4.0,
nation258,5.0,
Denomination,5.0,
sgnt9 piation,5.0,
ter  cette operation delicate,5.0,
prairie168,6.0,
"prairie168
LES TAPPEURS",6.0,
clairiere oi,6.0,
parole168,6.0,
laprairie,6.0,
IES TAPPEURS DE L'AIKANSAS,7.0,
TAPPEURS,7.0,
leurspoignards,7.0,
IES TAPPEURS,7.0,
"quelques386
LES TMAPPEURS",7.0,
TIAPPEUS,7.0,
"TAPPEURS
- Voici",7.0,
IES ITAPPEURS,7.0,
PEUR,7.0,
"dupe,60 tES TAPPEURS DE LAKANSAS",7.0,
ITAPPEUR9,7.0,
ILES TAPPEURS,7.0,
TAPPEU9,7.0,
bleutre,8.0,
"autre,3l0",8.0,
depit,9.0,
Pitic,9.0,
- Caspita,9.0,
Createur,10.0,
Geur,10.0,
hate,10.0,
SAUEUR,10.0,
sepulcre,10.0,
Ouaktehno,11.0,
Ouaklehno,11.0,
Oualtehno,11.0,
"I
Pas",12.0,
pasto,12.0,
pas,12.0,
"malade7
- Pas moi",12.0,
TAPEUS,13.0,
TIAPEUS,13.0,
Lo TAPEUIS,13.0,
Est,14.0,
teau de I'ouest,14.0,
eveillees,15.0,
feuillee,15.0,
reille,15.0,
reveillee,15.0,
ellE,16.0,
bituelle,16.0,
nouvellee,16.0,
EllE,16.0,
bellel,16.0,
"celle-l.
Dona Luz",16.0,
siflle,16.0,
grolle,16.0,
selle,16.0,
danslaquelle,16.0,
hiver7,17.0,
Arrives,17.0,
Arrive,17.0,
arriveel,17.0,
arrivel,17.0,
Arrivesur,17.0,
Lives,17.0,
moyen3,18.0,
c0loyer,18.0,
Voyez,18.0,
in-8-,19.0,
in-8,19.0,
In-l2,19.0,
in-3,19.0,
n-8,19.0,
ger,20.0,
gers,20.0,
Regences d'Alger,20.0,
Durango,21.0,
Etats de Durango,21.0,
sarrange,21.0,
Jesu-,22.0,
mee resultat,22.0,
amesure,22.0,
Belhu-,23.0,
Belhumeur,23.0,
ditBelhumeur,23.0,
Belhumeurl,23.0,
Huml,23.0,
Belhueur,23.0,
Bellumeur,23.0,
Belhumenr,23.0,
cetle,24.0,
etle,24.0,
Etle,24.0,
srete,25.0,
surete,25.0,
- Arretez,25.0,
robert6 de vos membres,26.0,
cambree,26.0,
chambre separee,26.0,
l'aieul,27.0,
l'Aigle,27.0,
Aiglel,27.0,
"Tete
l'Aigle",27.0,
"Mole
d'Aigle",27.0,
Aigle,27.0,
Nonchalamment,28.0,
Coutrairement,28.0,
renonca,28.0,
Ra-,29.0,
"accoutumes a bra-
ver",29.0,
ecouta,29.0,
- MIa merel,30.0,
Flora meicana,30.0,
rancon de ma mere,30.0,
A minuit,30.0,
ephemere,30.0,
textevenu,31.0,
vengel,31.0,
severe,31.0,
regler,32.0,
regle,32.0,
ler,32.0,
Hoyiu,33.0,
Ilisoia e la Hoyiu,33.0,
stacles,34.0,
Aacleia,34.0,
Miracle,34.0,
Finissons-en,35.0,
beissons,35.0,
Pnis,35.0,
cepays,36.0,
jaccepte,36.0,
Phebe,37.0,
Quebec,37.0,
et270,37.0,
desert,38.0,
desertee,38.0,
desert deroulait,38.0,
sert7,38.0,
nenl,39.0,
Cepenlant,39.0,
sienl,39.0,
A157,40.0,
italie,41.0,
Italie,41.0,
colie,41.0,
t0t  Guaymas,42.0,
t0t,42.0,
Guaymas,42.0,
melttez,43.0,
Hâtez,43.0,
- Remettez,43.0,
puisqae,44.0,
Puissance,44.0,
Trnce,44.0,
Lenfance,44.0,
Blancs,45.0,
blan.s,45.0,
Elan,45.0,
Tte Blanche,45.0,
Etats,46.0,
Les Etats-Unis,46.0,
Etats-Unis,46.0,
Etat,46.0,
kEtats-Unis,46.0,
breuse,47.0,
precieuse,47.0,
"n0
Eusebio",47.0,
Syracuse,47.0,
"rendaientsongeuse
i190",47.0,
Vert de gris,48.0,
CAYERNE DU YERT DE GRIS,48.0,
grotte du vert de gris,48.0,
traluit du banois,48.0,
egaree,49.0,
garon,49.0,
Regardez,49.0,
Ceur Ioyal,50.0,
Gaeur Loyal,50.0,
eur Loal.ts,50.0,
Ceur Loyal,50.0,
Cceur Loyal,50.0,
Caeur Loyal,50.0,
Ceur Loal,50.0,
"Cer
Loyal",50.0,
Ceur,50.0,
benil,51.0,
beni,51.0,
L0IL.PRENIIRLE,51.0,
alumet,52.0,
DonaLuz,52.0,
Luz,52.0,
-iiiiiii.ii,53.0,
ii siiiioi,53.0,
echapper,54.0,
chappereni,54.0,
echappe,54.0,
vages,55.0,
CGes,55.0,
Carthage,55.0,
Allemagne,56.0,
calle San-Agustin,56.0,
t27,56.0,
alluma,56.0,
lsa duegne,56.0,
Caballero,56.0,
"Porte s.
Pendant ce temps don Ramon",57.0,
iransporter,57.0,
escortee,57.0,
mornes,58.0,
orne,58.0,
Mexique,59.0,
Pacifique,59.0,
l'Amérique,59.0,
exPliquer,59.0,
Utique,59.0,
Buluque,59.0,
Amérique,59.0,
sophiquementle,59.0,
l'Afrique,59.0,
"le -
billard",60.0,
Babillard7,60.0,
Babillard,60.0,
Babil-,60.0,
Chinois,61.0,
chichikoues,61.0,
chine,61.0,
curubine,61.0,
Chimborazo,61.0,
Societ,62.0,
anxiete,62.0,
Iete,62.0,
Mlalheureusement,63.0,
0HEURE,63.0,
Heure-,63.0,
HEURE0,63.0,
Vienne,64.0,
Iennedy,64.0,
liennes,64.0,
ciell Etes,65.0,
bete,65.0,
h0êtes,65.0,
betes,65.0,
certeS-,65.0,
crois7,66.0,
Croit,66.0,
Lendroit,66.0,
calecon etroit,66.0,
Avantde,67.0,
Yivant,67.0,
avanca,67.0,
lance avanl,67.0,
prépare-toi,68.0,
-Hôte-toi,68.0,
opposee,69.0,
possible7,69.0,
"anveeraoosent
-",69.0,
moitie fou,70.0,
batie,70.0,
moi',70.0,
Tiens,70.0,
"A-
merique",71.0,
Amerique du Nord,71.0,
l'Amerique du Sud,71.0,
Amerique,71.0,
Americaines,71.0,
l'Amerique,71.0,
Amerique du Sud,71.0,
Aerique,71.0,
Iete d'Aigle,72.0,
Tete d'Aigle,72.0,
Tete,72.0,
"Tete
d'Aigle",72.0,
La Tele d'Aigle,72.0,
Tete d'Aigle etle Ceur,72.0,
Tete d' Aigle,72.0,
La Tete d'Aigle,72.0,
Tele d'Aigle,72.0,
piste de la Tete d'Aigle,72.0,
tete,72.0,
LaTete,72.0,
Tete d'higle,72.0,
Tete d'Aiglel,72.0,
Iete dAigle,72.0,
Apaches,73.0,
achet8,73.0,
Caches,73.0,
Tachez,73.0,
machete,73.0,
lentree,74.0,
Lentreue,74.0,
epreues,74.0,
entrecoupee de montagnes,74.0,
Meicains,75.0,
Iexicaine,75.0,
Mexicains,75.0,
gamUusinos mexicains,75.0,
Americains,75.0,
Lanceros mexicains,75.0,
Les Mlexicains,75.0,
Mlexicains,75.0,
camp des Mlexicains,75.0,
paratt,76.0,
grats,76.0,
hatto,76.0,
prepara,76.0,
sempara,76.0,
figurez,77.0,
retirez,77.0,
Etil,77.0,
Leil,78.0,
Le soleil,78.0,
le soleil,78.0,
Soleil,78.0,
soleil,78.0,
Le Soleil,78.0,
le Soleil,78.0,
commengca,79.0,
somme,79.0,
s0mme8,79.0,
Hommes,79.0,
commuaute,79.0,
armes.a6,79.0,
arreles,80.0,
les96,80.0,
LES,80.0,
LEs,80.0,
"conseil.278
LES",80.0,
Tousles,80.0,
ABBILLEs,80.0,
cher,81.0,
empecher,81.0,
le btcher,81.0,
chene-liege,81.0,
chevel,81.0,
sauvee.3:8,82.0,
sauverail,82.0,
lune,83.0,
Lune,83.0,
forlune,83.0,
Aucune,83.0,
TRAPPEUIS,84.0,
