cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,el Cerro,c0te du Cerro de la campana,Cerro,,,,,,,,,,,,
1.0,Oceans,Normans,,,,,,,,,,,,,
2.0,Donnez,-il Donc,mignonne,Quale pcrsonnes,Dcadonee,,,,,,,,,,
3.0,mele,tele,nelee,sang-mele,meles,Elevee,melis,pele-mele,,,,,,,
4.0,Pousse,Russe,poussat,,,,,,,,,,,,
5.0,nation258,Denomination,sgnt9 piation,ter  cette operation delicate,,,,,,,,,,,
6.0,prairie168,"prairie168
LES TAPPEURS",clairiere oi,parole168,laprairie,,,,,,,,,,
7.0,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,leurspoignards,IES TAPPEURS,"quelques386
LES TMAPPEURS",TIAPPEUS,"TAPPEURS
- Voici",IES ITAPPEURS,PEUR,"dupe,60 tES TAPPEURS DE LAKANSAS",ITAPPEUR9,ILES TAPPEURS,TAPPEU9,,
8.0,bleutre,"autre,3l0",,,,,,,,,,,,,
9.0,depit,Pitic,- Caspita,,,,,,,,,,,,
10.0,Createur,Geur,hate,SAUEUR,sepulcre,,,,,,,,,,
11.0,Ouaktehno,Ouaklehno,Oualtehno,,,,,,,,,,,,
12.0,"I
Pas",pasto,pas,"malade7
- Pas moi",,,,,,,,,,,
13.0,TAPEUS,TIAPEUS,Lo TAPEUIS,,,,,,,,,,,,
14.0,Est,teau de I'ouest,,,,,,,,,,,,,
15.0,eveillees,feuillee,reille,reveillee,,,,,,,,,,,
16.0,ellE,bituelle,nouvellee,EllE,bellel,"celle-l.
Dona Luz",siflle,grolle,selle,danslaquelle,,,,,
17.0,hiver7,Arrives,Arrive,arriveel,arrivel,Arrivesur,Lives,,,,,,,,
18.0,moyen3,c0loyer,Voyez,,,,,,,,,,,,
19.0,in-8-,in-8,In-l2,in-3,n-8,,,,,,,,,,
20.0,ger,gers,Regences d'Alger,,,,,,,,,,,,
21.0,Durango,Etats de Durango,sarrange,,,,,,,,,,,,
22.0,Jesu-,mee resultat,amesure,,,,,,,,,,,,
23.0,Belhu-,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Bellumeur,Belhumenr,,,,,,,
24.0,cetle,etle,Etle,,,,,,,,,,,,
25.0,srete,surete,- Arretez,,,,,,,,,,,,
26.0,robert6 de vos membres,cambree,chambre separee,,,,,,,,,,,,
