cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,moyen3,Voyez,c0loyer,,,,,,,,,,
1.0,Guadeloupe,lout,Guadalazara,,,,,,,,,,
2.0,volez,Mole,colere,lez,Revoluuon,,,,,,,,
3.0,bituelle,ellE,"celle-l.
Dona Luz",nouvellee,grolle,danslaquelle,selle,siflle,EllE,bellel,,,
4.0,avecun sang,Chacun,vecu,,,,,,,,,,
5.0,- MIa merel,ephemere,rancon de ma mere,A minuit,,,,,,,,,
6.0,malgre,gre,Malgre,,,,,,,,,,
7.0,- Arretez,srete,surete,,,,,,,,,,
8.0,lexpedition,Conditiou,cetle expedition,,,,,,,,,,
9.0,vA-t'enl Rafael,Rafael,,,,,,,,,,,
10.0,textevenu,severe,vengel,,,,,,,,,,
11.0,A157,A15,,,,,,,,,,,
12.0,perils,Linterieur,perdu1,,,,,,,,,,
13.0,Les Indiens,sion indienne,Indien,Dienu,Indies,L'Indien,Indiennes,bandilts,Indiens,,,,
14.0,mee resultat,Jesu-,amesure,,,,,,,,,,
15.0,Après7,Aprbs,,,,,,,,,,,
16.0,Gambusinos,Gambusino,gambusinos,,,,,,,,,,
17.0,TAPEUS,Lo TAPEUIS,TIAPEUS,,,,,,,,,,
18.0,quelajeune,Lejeune,Helasl,,,,,,,,,,
19.0,l'Europe,Europe,Gouveruemeuls de l'Europe,,,,,,,,,,
20.0,t38,ge-t38,,,,,,,,,,,
21.0,vie.vI,lavie,vie?Je,Vieme,viel,,,,,,,,
22.0,Peaux Rouges,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Ronges,,,,,,,,
23.0,Mexicains,Lanceros mexicains,Iexicaine,Les Mlexicains,Meicains,gamUusinos mexicains,Mlexicains,Americains,camp des Mlexicains,,,,
24.0,nenl,Cepenlant,sienl,,,,,,,,,,
25.0,euvre,fievre,,,,,,,,,,,
26.0,nantes,tercushenan,Quarante,,,,,,,,,,
27.0,Pompadour,accompagnes,- Accompagnerai,,,,,,,,,,
28.0,Russe,Pousse,poussat,,,,,,,,,,
29.0,extreme,extremitles,"L'extremite
d'une estrade",trempee,,,,,,,,,
30.0,vOus,vousinteressez,Avez-yous,,,,,,,,,,
31.0,s0mme8,Hommes,armes.a6,somme,commengca,,,,,,,,
32.0,Oceans,Normans,,,,,,,,,,,
33.0,complele,complele-DE LAHRANSAS,pre-DE LAIANSAS,hravo,le-,,,,,,,,
34.0,l'Afrique,Utique,Pacifique,l'Amérique,Amérique,exPliquer,sophiquementle,Mexique,,,,,
35.0,vages,CGes,Carthage,,,,,,,,,,
36.0,canp,Flora meicana,Canadien,Canadisn,Canadienne,Iadiens,Canalien,,,,,,
37.0,"demarche
tentee",tentee,Entendre-,,,,,,,,,,
38.0,IES ITAPPEURS,TAPPEURS,"quelques386
LES TMAPPEURS",ITAPPEUR9,TAPPEU9,IES TAPPEURS,PEUR,ILES TAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS","TAPPEURS
- Voici",leurspoignards,IES TAPPEURS DE L'AIKANSAS,TIAPPEUS
39.0,Lendroit,Croit,crois7,calecon etroit,,,,,,,,,
40.0,Chimborazo,borls,porls,orlre,,,,,,,,,
41.0,Providence,La Providence,,,,,,,,,,,
42.0,sauverail,sauvee.3:8,,,,,,,,,,,
43.0,regler,regle,ler,,,,,,,,,,
44.0,Incas,les Incas,,,,,,,,,,,
45.0,ar-,Par-,,,,,,,,,,,
46.0,cathedrale de Mexico,Mexico,Mlexico,Mlexi-,,,,,,,,,
47.0,lassassin,Assis,Assini0oins,Mississipi,,,,,,,,,
48.0,bleutre,"autre,3l0",commuaute,,,,,,,,,,
