cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,ar-,Par-,,,,,,,,,,,
1.0,Oceans,Normans,,,,,,,,,,,
2.0,ger,gers,Regences d'Alger,,,,,,,,,,
3.0,cher,chevel,le btcher,empecher,,,,,,,,,
4.0,Lentreue,entrecoupee de montagnes,epreues,lentree,,,,,,,,,
5.0,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",precieuse,breuse,,,,,,,,
6.0,Rafael,vA-t'enl Rafael,,,,,,,,,,,
7.0,el Cerro,c0te du Cerro de la campana,Cerro,,,,,,,,,,
8.0,benil,beni,,,,,,,,,,,
9.0,Indien,bandilts,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indies,,,,
10.0,srete,surete,- Arretez,,,,,,,,,,
11.0,Caches,Tachez,Apaches,machete,achet8,,,,,,,,
12.0,Le Soleil,le Soleil,soleil,Le soleil,Soleil,le soleil,Leil,,,,,,
13.0,A15,A157,,,,,,,,,,,
14.0,Puissance,puisqae,Trnce,Lenfance,,,,,,,,,
15.0,Lon,- Allonsl,Mlon,,,,,,,,,,
16.0,sauvee.3:8,sauverail,,,,,,,,,,,
17.0,regler,ler,regle,,,,,,,,,,
18.0,Acropolis,metropole,,,,,,,,,,,
19.0,extremitles,"L'extremite
d'une estrade",trempee,extreme,,,,,,,,,
20.0,Revoluuon,volez,Mole,lez,colere,,,,,,,,
21.0,c:::=,trc::r,,,,,,,,,,,
22.0,Inde,cendero,joindre.16,Indens,,,,,,,,,
23.0,Répondez,conde,Bermudez,,,,,,,,,,
24.0,prépare-toi,-Hôte-toi,,,,,,,,,,,
25.0,falo,alors.1il,Lorsqe,decoloree,,,,,,,,,
26.0,Comanches,Comanche,Les Comanches,piste des Comanches,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,,,,
27.0,porls,borls,Chimborazo,orlre,,,,,,,,,
28.0,teau de I'ouest,Est,,,,,,,,,,,
29.0,-iiiiiii.ii,ii siiiioi,,,,,,,,,,,
30.0,selle,ellE,bellel,danslaquelle,grolle,"celle-l.
Dona Luz",EllE,nouvellee,bituelle,siflle,,,
31.0,lhacienda,LHACIENDA,cienda,,,,,,,,,,
32.0,Fenes,renes,chene-liege,frenesie,general3,cene,penetra,general,,,,,
33.0,Finissons-en,Pnis,beissons,,,,,,,,,,
34.0,Donnez,Quale pcrsonnes,Dcadonee,-il Donc,mignonne,,,,,,,,
35.0,t0t,t0t  Guaymas,Guaymas,,,,,,,,,,
36.0,IES,Pawnies,,,,,,,,,,,
37.0,ABBILLEs,Tousles,arreles,LEs,LES,les96,"conseil.278
LES",,,,,,
38.0,Jesu-,amesure,mee resultat,,,,,,,,,,
39.0,petuee,habituee,tue1,,,,,,,,,,
40.0,PROtCUE.LE,Prompt,Linproiisioro,,,,,,,,,,
41.0,leurspoignards,ITAPPEUR9,"TAPPEURS
- Voici",TAPPEU9,TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",PEUR,TIAPPEUS
42.0,iransporter,escortee,"Porte s.
Pendant ce temps don Ramon",,,,,,,,,,
43.0,ge-t38,t38,,,,,,,,,,,
44.0,vages,CGes,Carthage,,,,,,,,,,
45.0,complele,complele-DE LAHRANSAS,pre-DE LAIANSAS,hravo,le-,,,,,,,,
46.0,Cceur Loyal,eur Loal.ts,Ceur Loyal,Gaeur Loyal,Ceur,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",,,,
47.0,Aguilar,"capitaiue
Aguilar",Rio Gila,,,,,,,,,,
48.0,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,a-DE,pa-DE L'AKANSAS,-DE,LAKAN5AS,,,,,,,
49.0,ILES TRAPPEUR9,ILES TRAPPEUnS,ILe,IAPPEUnS,,,,,,,,,
50.0,ter hier,Hier,,,,,,,,,,,
51.0,hacienda del Milagro,del Milagro,LHACIENDA DEL MILAGR0,,,,,,,,,,
52.0,moyen3,c0loyer,Voyez,,,,,,,,,,
53.0,"Si
- Lui DIT",DIt,- L,,,,,,,,,,
54.0,maussade,lissades,aussi0,MAUDII,,,,,,,,,
55.0,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,Peaux Rouges7,,,,,,,,
56.0,quelajeune,Helasl,Lejeune,,,,,,,,,,
57.0,Durango,sarrange,Etats de Durango,,,,,,,,,,
58.0,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,
59.0,hatto,paratt,grats,prepara,sempara,,,,,,,,
60.0,Nhesitez,hesiter,,,,,,,,,,,
61.0,- Guerriers,guer-,arriere,,,,,,,,,,
62.0,reveillee,feuillee,eveillees,reille,,,,,,,,,
63.0,Avantde,avanca,lance avanl,Yivant,,,,,,,,,
64.0,hate,Createur,sepulcre,Geur,SAUEUR,,,,,,,,
65.0,Espagnols,1Espagnol,Espagnol,Espa-,d'Espagne,,,,,,,,
66.0,s0mme8,Hommes,somme,commuaute,armes.a6,commengca,,,,,,,
67.0,LARKANSAS5,Arkansas,interrom-DE LARKANSAS,ARKANSAS5,oublielDE LARKANSA,mortlDE ILARKANSAS,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,,,
68.0,Sermon,dHermosillo,Hermosillo,,,,,,,,,,
