cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,nenl,vA-t'enl Rafael,sienl,sa-366,A6,Cepenlant,,,,,,,,
1,Quoi7,Rafael,se196,I o,D,,,,,,,,,
2,TAPPEURS,"TAPPEURS
- Voici",TIAPPEUS,"dupe,60 tES TAPPEURS DE LAKANSAS",J1,Ca,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,IES TAPPEURS,"quelques386
LES TMAPPEURS",ITAPPEUR9,TAPPEU9,ILES TAPPEURS,IAPPEUnS
3,gers,ger,p e,,,,,,,,,,,
4,In-l2,In-12,in-3,In-1E,,,,,,,,,,
5,melttez,- Remettez,Hâtez,melis,,,,,,,,,,
6,Sierra Madre,Sierra IIadre,Ai-,Hier,Sierra Madre les Indiens,,,,,,,,,
7,Aprbs,Après7,,,,,,,,,,,,
8,decrire,ecroula,retirez,Derrire,ecria,,,,,,,,,
9,Hermosillo,dHermosillo,VI,Sermon,fr,Bermudez,,,,,,,,
10,-DE,I107,P,a-DE,,,,,,,,,,
11,canp,Canadien,Ra-,Canadisn,Canadienne,Iadiens,,,,,,,,
12,reunie,reunion,brunie,MAUDII,yII,reunis,,,,,,,,
13,0 c.,Monte,mons,montee,conteni,,,,,,,,,
14,Caballero,calle San-Agustin,Allemagne,a22,i83,alluma,,,,,,,,
15,Amerique,Amerique du Sud,Amerique du Nord,l'Amerique du Sud,"A-
merique",Aerique,l'Amerique,Americaines,,,,,,
16,Aacleia,stacles,A15,Miracle,de226,be-,,,,,,,,
17,cambree,chambre separee,Ooah,robert6 de vos membres,et106,,,,,,,,,
18,Oceans,Eux,Normans,sansaimer,h,S,,,,,,,,
19,"Porte s.
Pendant ce temps don Ramon",escortee,iransporter,,,,,,,,,,,
20,aeil,Leil,laeil,--Je,OEil,,,,,,,,,
21,regle,regler,ILe,Alrs,ler,,,,,,,,,
22,nice,delices,Jusice,,,,,,,,,,,
23,I39,chevel,textevenu,.e-or,severe,vengel,ca,,,,,,,
24,paratt,sempara,prepara,grats,Eh,Par-,,,,,,,,
25,Seurs,leurspoignards,"-
-",Leschasseurs,ar-,,,,,,,,,
26,liennes,Iennedy,i-,Vienne,,,,,,,,,,
27,Mlexico,Americains,Lanceros mexicains,Iexicaine,Mlexicains,Les Mlexicains,LÀ T0,Mexicains,Meicains,Mlexi-,Mexico,gamUusinos mexicains,dis-2l,camp des Mlexicains
28,pa-DE L'AKANSAS,complele-DE LAHRANSAS,ani-DE L'AlANSAS,pre-DE LAIANSAS,LAKAN5AS,somme ren-DE L'AIIKANSAS,,,,,,,,
29,Cordoue,BAzANcor,crcix,Cordilleres,Accordez,,,,,,,,,
30,"Eh bien 
- Il",Bientt,Bientot,Combien,CcHATIIENT,bientot,,,,,,,,
31,i-12,garon,egaree,Regardez,Ironie,c0,,,,,,,,
32,Laisse,Anglais,Mlais,palais quil,,,,,,,,,,
33,tont,fagon,degont,,,,,,,,,,,
34,Societ,Opatas,anxiete,Iete,,,,,,,,,,
35,c:::=,z::::-,sepulcre,z::::z,,,,,,,,,,
36,TIAPEUS,TAPEUS,Lo TAPEUIS,,,,,,,,,,,
37,lavie,vie.vI,vie?Je,Vieme,viel,et6e,,,,,,,,
