cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,moyen3,yII,Voyez,c0loyer,et106,,,,,,,
1,volez,Mole,metropole,colere,lez,,,,,,,
2,- MIa merel,Flora meicana,ephemere,même360,rancon de ma mere,A minuit,ashahas,,,,,
3,Devois,0 c.,lapercevoir,7I,"..-
-",Voilh,Voil,Revoluuon,,,,
4,i-12,malgre,gre,Malgre,l35,Congres,,,,,,
5,- Arretez,srete,j-,surete,"-
-",,,,,,,
6,lexpedition,Conditiou,on118,cetle expedition,,,,,,,,
7,sauverail,l.,sauvee.3:8,.1n,"anveeraoosent
-",hiver7,,,,,,
8,ecouta,Coutrairement,Ca,lout,"accoutumes a bra-
ver",,,,,,,
9,vA-t'enl Rafael,nenl,MAUDII,crcix,Cepenlant,sienl,,,,,,
10,I',i83,hravo,Ily,fr,,,,,,,
11,textevenu,chevel,severe,vengel,falo,,,,,,,
12,N(C,Mlais,Anglais,Laisse,palais quil,,,,,,,
13,Les Indiens,sion indienne,Indien,Dienu,Indies,Rafael,L'Indien,LÀ T0,Indiennes,A-,Indiens,
14,Geur,Eshis,PEUR,Ceur,fievre,SAUEUR,Createur,Linterieur,,,,
15,bleutre,"autre,3l0",,,,,,,,,,
16,Gambusinos,Gambusino,gambusinos,,,,,,,,,
17,TAPEUS,Lo TAPEUIS,TIAPEUS,a22,,,,,,,,
18,cmp,Mlon,- Allonsl,Lon,,,,,,,,
19,i-,l'Europe,Europe,S,Gouveruemeuls de l'Europe,,,,,,,
20,Un,vie.vI,lavie,vie?Je,Vieme,viel,,,,,,
21,quelajeune,Dieune,Lejeune,Prie-Dieu,DieuI,"campI
- Pardieul",1Z,,,,,
22,t27,Peaux Rouges,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Ronges,,,,,,
23,Guadeloupe,Guaymas,t0t  Guaymas,Guadalazara,E,,,,,,,
24,cene,penetra,renes,renonca,Fenes,D,frenesie,,,,,
25,Pompadour,complele,accompagnes,- Accompagnerai,m-,lsa duegne,,,,,,
26,Russe,Pousse,vousinteressez,ii siiiioi,poussat,maussade,t23,Avez-yous,,,,
27,lassassin,Assis,assezlourd,Assini0oins,,,,,,,,
28,extreme,Ah1,extremitles,"L'extremite
d'une estrade",c0,trempee,,,,,,
29,escortee,"Porte s.
Pendant ce temps don Ramon",iransporter,,,,,,,,,
30,Oceans,Normans,sansaimer,,,,,,,,,
31,l'Afrique,Utique,Pacifique,l'Amérique,Amérique,Eh,exPliquer,sophiquementle,Mexique,,,
