cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,10n,Mlexico,Iexicaine,Americains,gamUusinos mexicains,Mlexi-,Mexico,Les Mlexicains,Mexicains
1,c:::=,z::::z,z::::-,c=::-,c:.--,dis-2l,,,,,,,
2,Oceans,j-,sansaimer,Normans,,,,,,,,,
3,ger,gers,t.es,,,,,,,,,,
4,"2--
aupres",epreues,pres,Apres,yres,mee resultat,,,,,,,
5,cher,chevel,le btcher,empecher,Est,NE,,,,,,,
6,Lentreue,entrecoupee de montagnes,ca,---,lentree,,,,,,,,
7,"n0
Eusebio",t23,juez,Syracuse,"rendaientsongeuse
i190",I o,precieuse,breuse,,,,,
8,Quoi7,A99,,,,,,,,,,,
9,Rafael,A6,el,Opatas,,,,,,,,,
10,Devois,Revoluuon,lapercevoir,Voilh,Voil,,,,,,,,
11,in-3,In-1E,In-l2,in-8,In-12,in-8-,,,,,,,
12,el Cerro,m-,Ah1,et106,Cerro,,,,,,,,
13,lir,ge,jetne,,,,,,,,,,
14,benil,beni,vecu,L0IL.PRENIIRLE,,,,,,,,,
15,Indien,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indies,,,,,
16,srete,surete,Eshis,- Arretez,,,,,,,,,
17,N-,stacles,Miracle,Phebe,Aacleia,,,,,,,,
18,possible7,Mississipi,Va,aussi0,,,,,,,,,
19,A15,--Je,CI,l.,,,,,,,,,
20,Puissance,puisqae,P,Lenfance,lissades,,,,,,,,
21,hate,hatto,- L,A157,,,,,,,,,
22,ar-,regler,ler,regle,sepulcre,7I,,,,,,,
23,volez,metropole,Mole,lez,colere,,,,,,,,
24,baltre,euvre,disparaltre,Maltre,"..-
-",.--c,,,,,,,
25,Inde,Répondez,cendero,joindre.16,conde,Indens,,,,,,,
26,Mlais,t0t,palais quil,Anglais,Laisse,,,,,,,,
27,alors.1il,Lorsqe,decoloree,,,,,,,,,,
28,Comanches,Comanche,Les Comanches,piste des Comanches,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,,,,
29,porls,borls,Iuz,orlre,,,,,,,,,
30,selle,ellE,t27,bellel,danslaquelle,grolle,"celle-l.
Dona Luz",EllE,nouvellee,bituelle,siflle,,
31,Cceur Loyal,eur Loal.ts,laboya,Ceur Loyal,Gaeur Loyal,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",a77,,,
32,lhacienda,LHACIENDA,cienda,,,,,,,,,,
33,Finissons-en,E,Pnis,i-12,beissons,,,,,,,,
34,fr,Donnez,Quale pcrsonnes,mignonne,,,,,,,,,
35,a-DE,au-,vo,-DE,,,,,,,,,
36,petuee,Eh,habituee,tue1,,,,,,,,,
37,Caches,falo,Tachez,Apaches,machete,achet8,,,,,,,
38,ITAPPEUR9,"TAPPEURS
- Voici",TAPPEU9,TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,IAPPEUnS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",TIAPPEUS,
39,prépare-toi,ge-t38,I107,-Hôte-toi,,,,,,,,,
40,Azteques,Buluque,3r,Quebec,,,,,,,,,
41,sauvee.3:8,sauverail,"anveeraoosent
-",hiver7,,,,,,,,,
42,et270,lequilibre,tqui,,,,,,,,,,
43,Aguilar,"capitaiue
Aguilar",Rio Gila,,,,,,,,,,
44,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,45 I.,LAKAN5AS,,,,,,
45,J1,hacienda del Milagro,del Milagro,ashahas,LHACIENDA DEL MILAGR0,,,,,,,,
46,moyen3,c0loyer,Voyez,,,,,,,,,,
47,"Si
- Lui DIT",DIt,luil,,,,,,,,,,
48,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,Peaux Rouges7,,,,,,,,
49,iransporter,escortee,"Porte s.
Pendant ce temps don Ramon",,,,,,,,,,
50,tele,pele-mele,mele,Elevee,nelee,LÀ T0,meles,le-,sang-mele,,,,
51,Fenes,renes,frenesie,renonca,cene,penetra,,,,,,,
52,Durango,sarrange,Frangais,n-8,Quarante,avecun sang,,,,,,,
53,paratt,Par-,grats,prepara,sempara,,,,,,,,
54,IES,Pawnies,lagonie,Ironie,,,,,,,,,
55,t.a10,reveillee,feuillee,ABBILLEs,OhIl,eveillees,Familles,reille,,,,,
56,Avantde,avanca,Ca,lance avanl,Yivant,,,,,,,,
57,LARKANSAS5,Arkansas,interrom-DE LARKANSAS,ARKANSAS5,oublielDE LARKANSA,mortlDE ILARKANSAS,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,,,
58,Vienne,Iennedy,liennes,hravo,,,,,,,,,
59,ter  cette operation delicate,nation258,Denomination,sgnt9 piation,Natosh,,,,,,,,
60,Plus,Lapluie,plusvariee etla,,,,,,,,,,
61,lassassin,Assini0oins,Assis,assezlourd,,,,,,,,,
62,inveteree,Anglelerre,deterine,Angleterre,Angleter e claux,Angleter,p e,t38,ii siiiioi,,,,
63,lavie,vie.vI,viel,vie?Je,Vieme,,,,,,,,
64,trc::r,ecroula,toul,couleau,etouffe,et6e,Ia,,,,,,
65,Le Soleil,c0,le Soleil,soleil,1Z,Le soleil,Soleil,le soleil,,,,,
66,-iiiiiii.ii,"I
Pas",pas,pasto,"malade7
- Pas moi",,,,,,,,
67,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Un,Tete d'Aiglel,La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle
68,0HEURE,Mlalheureusement,Heure-,HEURE0,de226,figurez,,,,,,,
69,vages,c0ce,CGes,,,,,,,,,,
70,Etats-Unis,Les Etats-Unis,kEtats-Unis,,,,,,,,,,
71,LaTete,JE=,tete,Tete,,,,,,,,,
72,Helasl,Elan,0 c.,et6e relabli,,,,,,,,,
73,Ba-,vA-t'enl Rafael,Cepenlant,sienl,nenl,,,,,,,,
74,N,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,
75,complele,- Accompagnerai,lsa duegne,Pompadour,accompagnes,,,,,,,,
76,- Caspita,Pitic,Jupiter,depit,bon3,,,,,,,,
77,Combien,"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,bientot,,,,,,,
78,d6-,I',,,,,,,,,,,
79,desert deroulait,desertee,desert,sert7,,,,,,,,,
80,songrand,bandilts,Grande,grace,demander7,us,Grand Chef des Aueas,,,,,,
81,melttez,melis,Bar,Hâtez,- Remettez,,,,,,,,
82,Ouaklehno,Oualtehno,piralte,Ouaktehno,,,,,,,,,
83,nousvoulonsjouir,vOus,noux,Voulez,,,,,,,,,
84,Ily,VI,Gouveruemeuls de l'Europe,l'Europe,Europe,,,,,,,,
85,Tousles,arreles,LEs,cmp,LES,les96,"conseil.278
LES",les Incas,AS',,,,
86,CAYERNE DU YERT DE GRIS,Vert de gris,traluit du banois,grotte du vert de gris,,,,,,,,,
87,Etil,- Guerriers,guer-,trigue,,,,,,,,,
88,ecouta,lout,"accoutumes a bra-
ver",Eux,Coutrairement,,,,,,,,
89,mons,Monte,I,conteni,MAUDII,montee,,,,,,,
90,Ah-,mornes,orne,,,,,,,,,,
91,i-,Jer0m,,,,,,,,,,,
92,Regardez,garon,egaree,,,,,,,,,,
93,PROtCUE.LE,Prompt,l53,h,Linproiisioro,,,,,,,,
94,Etat de Sonora,Etats Barbaresques,Etats,Etat,Etats de Durango,,,,,,,,
95,Guadalazara,t0t  Guaymas,Guaymas,Guadeloupe,D,uyes,,,,,,,
96,vengel,severe,textevenu,,,,,,,,,,
97,Lon,- Allonsl,Mlon,,,,,,,,,,
98,chambre separee,cambree,robert6 de vos membres,,,,,,,,,,
99,lexpedition,Conditiou,cetle expedition,,,,,,,,,,
100,chene-liege,beche,echo,breche,,,,,,,,,
101,- Partez,partenanl,Partez,Part-,Carthage,,,,,,,,
102,Aiglel,"Mole
d'Aigle",Aigle,l'Aigle,"Tete
l'Aigle",l'aieul,,,,,,,
103,l35,s36,Aprbs,Après7,,,,,,,,,
104,rancon de ma mere,ephemere,Flora meicana,- MIa merel,A minuit,,,,,,,,
105,gre,Congres,malgre,J',Malgre,,,,,,,,
106,parole168,"prairie168
LES TAPPEURS",laprairie,prairie168,clairiere oi,,,,,,,,
107,Mezcal,Ooouhl,triarcal,,,,,,,,,,
108,Convaincu,ain,saint-,Vaincue,Incas,,,,,,,,
109,"campI
- Pardieul",quelajeune,Prie-Dieu,Dieune,Lejeune,DieuI,,,,,,,
110,a22,jaccepte,cepays,,,,,,,,,,
111,Sonora,senorita,senora,Moclsens,Ooah,,,,,,,,
112,gand,Pana-,CGana-,ganado,,,,,,,,,
113,forlune,Aucune,Lune,lune,,,,,,,,,
114,Linterieur,Ceur,Createur,Geur,SAUEUR,PEUR,,,,,,,
115,Espagnols,1Espagnol,Espagnol,Espa-,d'Espagne,fievre,,,,,,,
116,lanceros,.1n,blan.s,Tte Blanche,Blancs,,,,,,,,
117,c0te du Cerro de la campana,Ilisoia e la Hoyiu,piste des jaguars,pise,piste de la,grolte de la riviere,rue de l'Abbaye,justel,"piste d' 
castle",,,,
118,Merced,mepris,nomer,reprimer,,,,,,,,,
119,opposee,AMI0,Ami,I09,,,,,,,,,
120,"autre,3l0",bleutre,,,,,,,,,,,
121,arrivel,arriveel,Arrivesur,Arrive,Arrives,arriere,Lives,,,,,,
122,Canadienne,Iadiens,ILe,Canadisn,canp,Canadien,I29,,,,,,
123,sa-366,"le -
billard",Babillard,Babil-,Babillard7,,,,,,,,
124,Entendre-,"demarche
tentee",tentee,Dej,,,,,,,,,
125,Acropolis,"-
-",crois7,Croit,calecon etroit,Lendroit,,,,,,,
126,chappereni,Chacun,echappe,echapper,,,,,,,,,
127,"calle del Rosario,-",rue du Rosaire,Salvator Rosa,,,,,,,,,,
128,crcix,be-,,,,,,,,,,,
129,Lo TAPEUIS,TIAPEUS,TAPEUS,Alrs,A23,,,,,,,,
130,colie,Canalien,italie,Italie,,,,,,,,,
131,Hoyiu,laeil,aeil,OEil,Leil,,,,,,,,
132,Jesu-,armes.a6,amesure,,,,,,,,,,
133,venaison,vOyais,sais,raisonl936,gnais,jaais,jamais1,MIais,"connaissez
- Oui",,,,
134,Chinois,Chimborazo,chichikoues,curubine,chine,,,,,,,,
135,Francais,Francs-Yeux,France,,,,,,,,,,
136,extremitles,i83,"L'extremite
d'une estrade",trempee,TTB,extreme,,,,,,,
137,teau de I'ouest,"golfe de Cali-
orient",cathedrale de Mexico,golfe de Cali-,,,,,,,,,
138,reunis,reunion,reunie,brunie,,,,,,,,,
139,s0mme8,Hommes,a375,somme,commuaute,se196,Nonchalamment,commengca,,,,,
140,ter hier,Nhesitez,tercushenan,N(C,aH08,hesiter,,,,,,,
141,Gambusinos,gambusinos,Gambusino,,,,,,,,,,
142,Accordez,Cordilleres,BAzANcor,Cordoue,,,,,,,,,
143,Sierra IIadre,Hier,.e-or,Sierra Madre les Indiens,Sierra Madre,,,,,,,,
144,lepero,perils,perdu1,I39,,,,,,,,,
