cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,ger,ge,gers,Regences d'Alger,Jer0m,,,,,,,,,,,,,
1,cher,chevel,le btcher,empecher,chene-liege,,,,,,,,,,,,,
2,Rafael,vA-t'enl Rafael,,,,,,,,,,,,,,,,
3,el Cerro,0 c.,Cerro,,,,,,,,,,,,,,,
4,camp,"campI
- Pardieul",cmp,campague,cambree,campana,campagae,,,,,,,,,,,
5,Indien,bandilts,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indies,,,,,,,,,
6,Caches,Tachez,Apaches,machete,achet8,,,,,,,,,,,,,
7,reveillee,feuillee,eveillees,Cordilleres,severe,reille,,,,,,,,,,,,
8,A15,A157,l.,,,,,,,,,,,,,,,
9,venaison,vengel,raisonl936,gnais,"connaissez
- Oui",,,,,,,,,,,,,
10,on118,Lon,- Allonsl,Mlon,bon3,,,,,,,,,,,,,
11,sauvee.3:8,sauverail,I,,,,,,,,,,,,,,,
12,regler,ler,regle,colere,,,,,,,,,,,,,,
13,Acropolis,metropole,,,,,,,,,,,,,,,,
14,Inde,Répondez,cendero,joindre.16,conde,Indens,,,,,,,,,,,,
15,Mlais,palais quil,Anglais,h,Laisse,,,,,,,,,,,,,
16,porls,borls,iransporter,orlre,,,,,,,,,,,,,,
17,falo,alors.1il,Lorsqe,.1n,Alrs,,,,,,,,,,,,,
18,Comanches,Comanche,Les Comanches,BAzANcor,piste des Comanches,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,,,,,,,,
19,-iiiiiii.ii,45 I.,yII,ii siiiioi,,,,,,,,,,,,,,
20,TRAPPEUIS,TRAPPEIURS,trappeutr,ILES TRAPPEUR9,ILES TRAPPEUnS,bleutre,penetra,trappes,,,,,,,,,,
21,lhacienda,P,LHACIENDA,cienda,,,,,,,,,,,,,,
22,Donnez,Quale pcrsonnes,Dcadonee,-il Donc,mignonne,7I,,,,,,,,,,,,
23,t0t,t0t  Guaymas,Guaymas,LÀ T0,,,,,,,,,,,,,,
24,J1,stacles,ABBILLEs,Tousles,arreles,IES,LEs,LES,Est,les96,Eshis,Familles,uyes,Leschasseurs,"conseil.278
LES",t.es,les Incas,A99
25,Jesu-,JE=,au-,amesure,,,,,,,,,,,,,,
26,petuee,habituee,tue1,,,,,,,,,,,,,,,
27,leurspoignards,ITAPPEUR9,"TAPPEURS
- Voici",TAPPEU9,"prairie168
LES TAPPEURS",TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,IAPPEUnS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",PEUR,Seurs,,,
28,ge-t38,-Hôte-toi,t38,,,,,,,,,,,,,,,
29,Accordez,N,jaccepte,"accoutumes a bra-
ver",Cordoue,Bermudez,,,,,,,,,,,,
30,vages,E,CGes,Va,Carthage,,,,,,,,,,,,,
31,a22,A23,de226,,,,,,,,,,,,,,,
32,Cceur Loyal,eur Loal.ts,laboya,Ceur Loyal,Gaeur Loyal,Ceur,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",,,,,,,,
33,Aguilar,tqui,1Z,"capitaiue
Aguilar",luil,Rio Gila,,,,,,,,,,,,
34,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,LAKAN5AS,,,,,,,,,,,,
35,Linterieur,ter hier,Hier,,,,,,,,,,,,,,,
36,hacienda del Milagro,del Milagro,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,,,
37,laprairie,Aprbs,prairie168,clairiere oi,Après7,,,,,,,,,,,,,
38,selle,"calle del Rosario,-",ellE,bellel,Allemagne,danslaquelle,grolle,"celle-l.
Dona Luz",EllE,nouvellee,bituelle,Caballero,siflle,,,,,
39,Vienne,Iennedy,liennes,sienl,Tiens,,,,,,,,,,,,,
40,S,volez,lez,juez,Voulez,le-,,,,,,,,,,,,
41,"Si
- Lui DIT",I o,- L,,,,,,,,,,,,,,,
42,maussade,lissades,aussi0,MAUDII,,,,,,,,,,,,,,
43,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,Peaux Rouges7,,,,,,,,,,,,,
44,inveteree,Anglelerre,Angleterre,Angleter e claux,Angleter,,,,,,,,,,,,,
45,"golfe de Cali-
orient",golfe de Cali-,,,,,,,,,,,,,,,,
46,t.a10,10n,I107,et106,,,,,,,,,,,,,,
47,Fenes,renes,frenesie,TFt,,,,,,,,,,,,,,
48,Durango,sarrange,Etats de Durango,,,,,,,,,,,,,,,
49,Guadalazara,hatto,paratt,TTB,prepara,sempara,,,,,,,,,,,,
50,c0loyer,c0ce,c0,,,,,,,,,,,,,,,
51,- Guerriers,guer-,arriere,trigue,,,,,,,,,,,,,,
52,Avantde,avanca,Yivant,,,,,,,,,,,,,,,
53,Oceans,LARKANSAS5,Arkansas,interrom-DE LARKANSAS,ARKANSAS5,oublielDE LARKANSA,mortlDE ILARKANSAS,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,,,,,,,
54,Combien,"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,d6-,bientot,I39,,,,,,,,,,
55,s0mme8,Hommes,somme,commuaute,Nonchalamment,commengca,,,,,,,,,,,,
56,Azteques,Etats Barbaresques,Bar,l53,,,,,,,,,,,,,,
57,nation258,Denomination,batie,sgnt9 piation,Natosh,,,,,,,,,,,,,
58,Plus,Lapluie,plusvariee etla,us,,,,,,,,,,,,,,
59,Leperos,lepero,Cepenlant,perils,perdu1,,,,,,,,,,,,,
60,lagonie,fagon,Ironie,,,,,,,,,,,,,,,
61,t23,et270,t27,,,,,,,,,,,,,,,
62,c:::=,trc::r,z::::z,z::::-,c=::-,,,,,,,,,,,,,
63,Mlexico,Mlexi-,Mexico,cathedrale de Mexico,,,,,,,,,,,,,,
64,ecroula,toul,nousvoulonsjouir,Ooouhl,jouR,couleau,etouffe,,,,,,,,,,,
65,complele,tele,pele-mele,mele,Elevee,melttez,melis,nelee,meles,sang-mele,,,,,,,,
66,Le Soleil,Mole,ILe,le Soleil,soleil,calle San-Agustin,Le soleil,Soleil,le soleil,Leil,,,,,,,,
67,alumet,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,,,,,,
68,ar-,parole168,prépare-toi,Par-,,,,,,,,,,,,,,
69,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Tete d'Aiglel,La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle,,,,,,
70,Etats-Unis,Les Etats-Unis,kEtats-Unis,Etats,Pnis,Etat,,,,,,,,,,,,
71,LaTete,srete,ter  cette operation delicate,deterine,surete,Iete,h0êtes,tete,bete,textevenu,Tete,- Arretez,justel,betes,anxiete,ciell Etes,,
72,Ah1,Ah-,aH08,Ooah,,,,,,,,,,,,,,
73,- Accompagnerai,Pompadour,accompagnes,J',,,,,,,,,,,,,,
74,"I
Pas",Helasl,pas,pasto,ashahas,Opatas,AS',"malade7
- Pas moi",cepays,,,,,,,,,
75,Societ,CI,crcix,,,,,,,,,,,,,,,
76,Revoluuon,vo,Voyez,hravo,vOus,3r,,,,,,,,,,,,
77,lavie,vie.vI,VI,viel,vie?Je,el,Vieme,,,,,,,,,,,
78,vOyais,sais,saint-,Mrisait,sansaimer,jaais,D,jamais1,MIais,dis-2l,faitl,,,,,,,
79,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,
80,desert deroulait,desertee,se196,desert,sert7,certeS-,,,,,,,,,,,,
81,I',moi',moitie fou,,,,,,,,,,,,,,,
82,songrand,gand,Grande,grace,grats,demander7,Grand Chef des Aueas,,,,,,,,,,,
83,Etil,Ily,puisqae,laeil,aeil,OEil,,,,,,,,,,,,
84,Gouveruemeuls de l'Europe,l'Europe,Europe,,,,,,,,,,,,,,,
85,alluma,Iuz,Luz,DonaLuz,,,,,,,,,,,,,,
86,mons,"Porte s.
Pendant ce temps don Ramon",tont,Monte,conteni,montee,degont,,,,,,,,,,,
87,Ra-,Ba-,A-,sa-366,,,,,,,,,,,,,,
88,a375,i-,i-12,Ai-,,,,,,,,,,,,,,
89,benil,moyen3,beni,be-,L0IL.PRENIIRLE,,,,,,,,,,,,,
90,Lo TAPEUIS,TIAPEUS,TAPEUS,TIAPPEUS,,,,,,,,,,,,,,
