cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,aeil,laeil,puisqae,OEil,,,,,,,,,,,,,
1,LES,les Incas,stacles,Tousles,7I,LEs,ABBILLEs,Eshis,t.es,uyes,"conseil.278
LES",arreles,les96,Leschasseurs,Est,Familles,IES
2,Quoi7,Voil,Voilh,Etil,Hoir,lapercevoir,Devois,OhIl,N,emouvoir,Ily,,,,,,
3,TAPPEURS,"TAPPEURS
- Voici","dupe,60 tES TAPPEURS DE LAKANSAS",Seurs,"prairie168
LES TAPPEURS",appuyee,leurspoignards,1Z,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,PEUR,IES TAPPEURS,"quelques386
LES TMAPPEURS",ITAPPEUR9,TAPPEU9,ILES TAPPEURS,IAPPEUnS
4,-iiiiiii.ii,45 I.,i83,ii siiiioi,yII,,,,,,,,,,,,
5,malgre,alluma,Malgre,gre,,,,,,,,,,,,,
6,Etats-Unis,Les Etats-Unis,Pnis,Etat,Etats,kEtats-Unis,dis-2l,,,,,,,,,,
7,Sierra Madre,Sierra IIadre,Sierra Madre les Indiens,,,,,,,,,,,,,,
8,Aacleia,Miracle,j-,,,,,,,,,,,,,,
9,decrire,retirez,Derrire,ecria,decoloree,,,,,,,,,,,,
10,Hermosillo,dHermosillo,Sermon,,,,,,,,,,,,,,
11,-DE,Dej,depit,a-DE,,,,,,,,,,,,,
12,Canadien,Flora meicana,Canadisn,Canalien,Canadienne,Iadiens,,,,,,,,,,,
13,bandilts,Indien,Indiens,Indies,sion indienne,L'Indien,Tiens,Les Indiens,Indiennes,Dienu,,,,,,,
14,reunie,reunion,brunie,fievre,Pawnies,reunis,,,,,,,,,,,
15,tont,"Porte s.
Pendant ce temps don Ramon",Monte,degont,mons,montee,conteni,,,,,,,,,,
16,s36,3r,même360,TFt,,,,,,,,,,,,,
17,rue du Rosaire,grotte du vert de gris,CAYERNE DU YERT DE GRIS,robert6 de vos membres,grotte oh lejour,traluit du banois,Vert de gris,lagrotte,,,,,,,,,
18,sophiquementle,Mexique,Amerique,Amerique du Sud,nomer,Amerique du Nord,Amérique,exPliquer,l'Afrique,l'Amerique du Sud,Buluque,"A-
merique",Pacifique,Aerique,l'Amerique,l'Amérique,Utique
19,gers,ger,Regences d'Alger,Jer0m,ge,,,,,,,,,,,,
20,TIAPEUS,TIAPPEUS,TAPEUS,Ia,m-,Lo TAPEUIS,,,,,,,,,,,
21,Etats Barbaresques,Azteques,Bar,,,,,,,,,,,,,,
22,Mlexico,Mlexi-,cathedrale de Mexico,Mexico,,,,,,,,,,,,,
23,ter hier,Hier,Linterieur,,,,,,,,,,,,,,
24,armes.a6,A6,l.,,,,,,,,,,,,,,
25,beissons,Finissons-en,,,,,,,,,,,,,,,
26,regle,regler,colere,ler,,,,,,,,,,,,,
27,nice,delices,Jusice,,,,,,,,,,,,,,
28,t38,ge-t38,-Hôte-toi,,,,,,,,,,,,,,
29,paratt,sempara,prepara,grats,hatto,Guadalazara,TTB,,,,,,,,,,
30,nelee,melttez,mele,meles,Elevee,sang-mele,tele,pele-mele,complele,el,melis,,,,,,
31,penetra,TRAPPEUIS,trappeutr,ILES TRAPPEUR9,ILES TRAPPEUnS,bleutre,trappes,TRAPPEIURS,,,,,,,,,
