cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,el Cerro,0 c.,Cerro,,,,,,,,,,,,,,
1,Donnez,-il Donc,mignonne,Quale pcrsonnes,Dcadonee,,,,,,,,,,,,
2,mele,tele,nelee,melttez,el,sang-mele,meles,Elevee,melis,complele,pele-mele,1Z,,,,,
3,Pousse,vousinteressez,opposee,Russe,Avez-yous,a375,poussat,I29,,,,,,,,,
4,nation258,Denomination,Natosh,sgnt9 piation,batie,,,,,,,,,,,,
5,s36,même360,,,,,,,,,,,,,,,
6,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,leurspoignards,IAPPEUnS,"prairie168
LES TAPPEURS",IES TAPPEURS,"quelques386
LES TMAPPEURS","TAPPEURS
- Voici",IES ITAPPEURS,PEUR,"dupe,60 tES TAPPEURS DE LAKANSAS",Seurs,ITAPPEUR9,ILES TAPPEURS,TAPPEU9,,
7,Ouaktehno,Ouaklehno,Oualtehno,noux,Eh,,,,,,,,,,,,
8,Vienne,Iennedy,liennes,sienl,Tiens,,,,,,,,,,,,
9,aeil,Ily,puisqae,OEil,j-,OhIl,laeil,,,,,,,,,,
10,hiver7,Arrives,i83,Arrive,arriveel,arrivel,Arrivesur,Lives,,,,,,,,,
11,ger,gers,Jer0m,Regences d'Alger,ge,,,,,,,,,,,,
12,Durango,Etats de Durango,sarrange,,,,,,,,,,,,,,
13,ge-t38,-Hôte-toi,t38,,,,,,,,,,,,,,
14,lentree,D,Lentreue,entrecoupee de montagnes,,,,,,,,,,,,,
15,JE=,Jesu-,amesure,au-,,,,,,,,,,,,,
16,"-
-","..-
-",,,,,,,,,,,,,,,
17,crcix,CI,Societ,,,,,,,,,,,,,,
18,Belhu-,alumet,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Bellumeur,Belhumenr,,,,,,,,
19,cetle,etle,a77,Etle,faitl,,,,,,,,,,,,
20,commengca,somme,Nonchalamment,s0mme8,Hommes,commuaute,N(C,,,,,,,,,,
21,l'aieul,l'Aigle,Aiglel,"Tete
l'Aigle","Mole
d'Aigle",Aigle,,,,,,,,,,,
22,- MIa merel,rancon de ma mere,A minuit,,,,,,,,,,,,,,
23,in-8-,in-8,In-l2,N-,in-3,In-12,In-1E,n-8,,,,,,,,,
24,vOyais,sais,sansaimer,MIais,Mrisait,saint-,jamais1,jaais,,,,,,,,,
25,colere,regler,regle,ler,,,,,,,,,,,,,
26,Blancs,blan.s,lanceros,Cepenlant,Elan,lance avanl,Tte Blanche,,,,,,,,,,
27,Aacleia,Miracle,Ia,,,,,,,,,,,,,,
28,Finissons-en,beissons,,,,,,,,,,,,,,,
29,Dieune,Prie-Dieu,DieuI,quelajeune,Lejeune,,,,,,,,,,,,
30,desert,se196,desertee,desert deroulait,sert7,certeS-,,,,,,,,,,,
31,-iiiiiii.ii,ii siiiioi,l.,45 I.,yII,,,,,,,,,,,,
32,italie,lir,Italie,colie,,,,,,,,,,,,,
33,breuse,precieuse,"n0
Eusebio",lequilibre,Syracuse,"rendaientsongeuse
i190",sepulcre,euvre,,,,,,,,,
34,LÀ T0,t0t  Guaymas,t0t,Guaymas,,,,,,,,,,,,,
35,viel,Vieme,vie.vI,lavie,vie?Je,VI,,,,,,,,,,,
36,Les Indiens,Indien,Dienu,Indies,Indiennes,L'Indien,sion indienne,Indiens,,,,,,,,,
37,Etats,Les Etats-Unis,Etats-Unis,Etat,kEtats-Unis,dis-2l,Pnis,,,,,,,,,,
38,Vert de gris,CAYERNE DU YERT DE GRIS,robert6 de vos membres,rue du Rosaire,grotte du vert de gris,lagrotte,grotte oh lejour,traluit du banois,,,,,,,,,
39,egaree,garon,chambre separee,Regardez,,,,,,,,,,,,,
40,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,Ceur Loyal,Cceur Loyal,Caeur Loyal,laboya,Ceur Loal,"Cer
Loyal",Ceur,,,,,,,
41,vo,Revoluuon,Voyez,hravo,N,vOus,,,,,,,,,,,
42,vA-t'enl Rafael,Rafael,,,,,,,,,,,,,,,
43,lez,juez,Voulez,le-,volez,,,,,,,,,,,,
44,Chacun,echapper,chappereni,echappe,appuyee,,,,,,,,,,,,
45,Va,vages,CGes,,,,,,,,,,,,,,
46,Apaches,achet8,Caches,Tachez,machete,,,,,,,,,,,,
47,mornes,orne,.e-or,,,,,,,,,,,,,,
48,Chinois,chichikoues,chine,Chimborazo,,,,,,,,,,,,,
49,Createur,Geur,Mlalheureusement,0HEURE,figurez,SAUEUR,Eux,Heure-,HEURE0,,,,,,,,
50,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,,,,,,,,,,,
51,"calle del Rosario,-",ellE,bituelle,nouvellee,Allemagne,EllE,bellel,"celle-l.
Dona Luz",siflle,grolle,selle,danslaquelle,Caballero,,,,
52,crois7,Croit,Lendroit,calecon etroit,Linproiisioro,,,,,,,,,,,,
53,Avantde,Yivant,avanca,,,,,,,,,,,,,,
54,benil,beni,L0IL.PRENIIRLE,be-,,,,,,,,,,,,,
55,"A-
merique",Mexique,Pacifique,l'Amérique,Amerique du Nord,exPliquer,l'Amerique du Sud,Utique,Buluque,nomer,Amerique,Amérique,l'Amerique,sophiquementle,Amerique du Sud,Aerique,l'Afrique
56,Iete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d'Aiglel,Iete dAigle,,,,,
57,Apres,mee resultat,pres,epreues,Congres,Mlcoires,"2--
aupres",yres,,,,,,,,,
58,Meicains,Iexicaine,Mexicains,Americaines,gamUusinos mexicains,Americains,Lanceros mexicains,Les Mlexicains,Mlexicains,camp des Mlexicains,,,,,,,
59,paratt,Guadalazara,grats,hatto,prepara,TTB,sempara,,,,,,,,,,
60,"le -
billard",Babillard7,Babillard,A,Babil-,,,,,,,,,,,,
61,cher,empecher,le btcher,chene-liege,chevel,,,,,,,,,,,,
62,sauvee.3:8,sauverail,,,,,,,,,,,,,,,
63,bon3,- Allonsl,on118,Lon,Mlon,,,,,,,,,,,,
64,lune,Lune,etaitune,forlune,Un,Aucune,,,,,,,,,,,
65,Est,arreles,stacles,les96,LES,IES,E,LEs,t.es,"conseil.278
LES",Leschasseurs,les Incas,Familles,Tousles,uyes,ABBILLEs,Eshis
66,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,,,,,,,,,
67,TAPEUS,TIAPPEUS,TIAPEUS,Lo TAPEUIS,,,,,,,,,,,,,
68,Hermosillo,dHermosillo,Sermon,,,,,,,,,,,,,,
69,iransporter,porls,orlre,borls,,,,,,,,,,,,,
70,Etats Barbaresques,Bar,Azteques,,,,,,,,,,,,,,
71,"Porte s.
Pendant ce temps don Ramon",conteni,tont,degont,Monte,montee,mons,,,,,,,,,,
72,Hier,ter hier,Linterieur,,,,,,,,,,,,,,
73,etouffe,toul,Ooouhl,couleau,jouR,nousvoulonsjouir,ecroula,,,,,,,,,,
74,eveillees,feuillee,Cordilleres,reille,reveillee,severe,,,,,,,,,,,
75,Lorsqe,falo,alors.1il,Alrs,.1n,,,,,,,,,,,,
76,lepero,perdu1,Leperos,perils,,,,,,,,,,,,,
77,aH08,Ah-,Ooah,Ah1,,,,,,,,,,,,,
78,Ami,AMI0,I09,,,,,,,,,,,,,,
79,cathedrale de Mexico,Mexico,Mlexico,Mlexi-,,,,,,,,,,,,,
80,i-,i-12,Ai-,,,,,,,,,,,,,,
81,de226,a22,A23,,,,,,,,,,,,,,
82,ecouta,lout,assezlourd,Guadeloupe,,,,,,,,,,,,,
83,sa-366,Ra-,A-,Ba-,,,,,,,,,,,,,
84,guer-,arriere,- Guerriers,trigue,,,,,,,,,,,,,
85,fievre,reunie,reunion,Pawnies,reunis,brunie,,,,,,,,,,,
86,c0loyer,c0ce,c0,,,,,,,,,,,,,,
87,"Coman-
ches",Comanche,piste des Comanches,Comancnes,Comanchessont,Comanches,manche,Les Comanches,Coman-,BAzANcor,,,,,,,
88,depit,Dej,-DE,a-DE,,,,,,,,,,,,,
89,J1,golfe de Cali-,"golfe de Cali-
orient",,,,,,,,,,,,,,
90,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,,,
91,piralte,"autre,3l0",Maltre,disparaltre,baltre,,,,,,,,,,,,
92,prépare-toi,ar-,parole168,Par-,,,,,,,,,,,,,
93,Nhesitez,tercushenan,hesiter,Jupiter,,,,,,,,,,,,,
94,- Accompagnerai,accompagnes,Pompadour,,,,,,,,,,,,,,
95,m-,I,,,,,,,,,,,,,,,
96,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,,,,
97,Providence,Prompt,La Providence,,,,,,,,,,,,,,
98,DonaLuz,Luz,Iuz,,,,,,,,,,,,,,
99,Hâtez,partenanl,- Partez,Partez,Part-,,,,,,,,,,,,
100,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,h,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,LAKAN5AS,,,,,,,,,,
101,Phebe,Quebec,breche,beche,echo,,,,,,,,,,,,
102,prairie168,Aprbs,clairiere oi,Après7,laprairie,,,,,,,,,,,,
103,TFt,l'Europe,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,,,,
104,Normans,Etat de Sonora,senora,senorita,"anveeraoosent
-",Sonora,Moclsens,,,,,,,,,,
