text,cluster,cluster_corrected
Tete,0,
Iete,0,
A99,0,
- Arretez,0,
h,0,
deterine,0,
textevenu,0,
betes,0,
bete,0,
surete,0,
ciell Etes,0,
srete,0,
LaTete,0,
ter  cette operation delicate,0,
tete,0,
h0êtes,0,
justel,0,
anxiete,0,
toul,1,
couleau,1,
etouffe,1,
nousvoulonsjouir,1,
ecroula,1,
1Z,1,
Sierra Madre,2,
Sierra IIadre,2,
E,2,
Sierra Madre les Indiens,2,
hesiter,3,
Nhesitez,3,
7I,3,
tercushenan,3,
Jupiter,3,
"Si
- Lui DIT",4,
I o,4,
- L,4,
aeil,5,
OEil,5,
laeil,5,
puisqae,5,
echapper,6,
echappe,6,
chappereni,6,
Chacun,6,
appuyee,6,
-iiiiiii.ii,7,
yII,7,
45 I.,7,
ii siiiioi,7,
I,7,
arrivel,8,
Arrives,8,
Arrive,8,
Arrivesur,8,
arriveel,8,
Lives,8,
lune,9,
Un,9,
Aucune,9,
etaitune,9,
forlune,9,
Lune,9,
Apaches,10,
Caches,10,
machete,10,
achet8,10,
Tachez,10,
venaison,11,
raisonl936,11,
"connaissez
- Oui",11,
gnais,11,
vengel,11,
Avantde,12,
S,12,
avanca,12,
Yivant,12,
Maltre,13,
disparaltre,13,
"autre,3l0",13,
piralte,13,
baltre,13,
danslaquelle,14,
EllE,14,
nouvellee,14,
"celle-l.
Dona Luz",14,
Caballero,14,
grolle,14,
siflle,14,
ellE,14,
selle,14,
Allemagne,14,
"calle del Rosario,-",14,
bituelle,14,
el,14,
bellel,14,
D,14,
tue1,15,
petuee,15,
habituee,15,
decrire,16,
decoloree,16,
ecria,16,
Derrire,16,
retirez,16,
Croit,17,
l.,17,
crois7,17,
Linproiisioro,17,
calecon etroit,17,
Lendroit,17,
Ah-,18,
Ah1,18,
aH08,18,
Ooah,18,
lapercevoir,19,
Voil,19,
Ily,19,
Quoi7,19,
Etil,19,
emouvoir,19,
Voilh,19,
Devois,19,
ILES TRAPPEUR9,20,
trappeutr,20,
bleutre,20,
TRAPPEIURS,20,
ILES TRAPPEUnS,20,
penetra,20,
TRAPPEUIS,20,
