text,cluster,cluster_corrected
reprimer,0,
mepris,0,
nomer,0,
ephemere,0,
Merced,0,
echapper,1,
echappe,1,
appuyee,1,
chappereni,1,
Chacun,1,
beni,2,
be-,2,
benil,2,
L0IL.PRENIIRLE,2,
moyen3,2,
avecun sang,3,
vecu,3,
TAPPEURS,4,
"quelques386
LES TMAPPEURS",4,
leurspoignards,4,
ITAPPEUR9,4,
IES ITAPPEURS,4,
Seurs,4,
"prairie168
LES TAPPEURS",4,
IES TAPPEURS,4,
PEUR,4,
IAPPEUnS,4,
IES TAPPEURS DE L'AIKANSAS,4,
ILES TAPPEURS,4,
"TAPPEURS
- Voici",4,
"dupe,60 tES TAPPEURS DE LAKANSAS",4,
TAPPEU9,4,
tete,5,
Iete,5,
deterine,5,
- Arretez,5,
h0êtes,5,
ciell Etes,5,
textevenu,5,
LaTete,5,
Tete,5,
srete,5,
justel,5,
anxiete,5,
betes,5,
ter  cette operation delicate,5,
surete,5,
bete,5,
maussade,6,
aussi0,6,
lissades,6,
MAUDII,6,
general3,7,
general,7,
l35,7,
J1,7,
E,7,
Mlexico,8,
Mlexi-,8,
Mexico,8,
cathedrale de Mexico,8,
"conseil.278
LES",9,
LEs,9,
IES,9,
le-,9,
Familles,9,
uyes,9,
Est,9,
t.es,9,
ABBILLEs,9,
Eshis,9,
arreles,9,
Leschasseurs,9,
Tousles,9,
les96,9,
les Incas,9,
LES,9,
stacles,9,
CGana-,10,
ganado,10,
Pana-,10,
gand,10,
mele,11,
melis,11,
Elevee,11,
sang-mele,11,
melttez,11,
tele,11,
meles,11,
nelee,11,
complele,11,
pele-mele,11,
lhacienda,12,
cienda,12,
LHACIENDA,12,
dis-2l,13,
saint-,13,
sais,13,
jamais1,13,
vOyais,13,
MIais,13,
puisqae,13,
faitl,13,
jaais,13,
Mrisait,13,
sansaimer,13,
mornes,14,
orne,14,
.e-or,14,
Etat,15,
Etats-Unis,15,
Pnis,15,
kEtats-Unis,15,
Etats,15,
Les Etats-Unis,15,
Belhu-,16,
Belhumeur,16,
Huml,16,
Belhumeurl,16,
Belhueur,16,
Belhumenr,16,
ditBelhumeur,16,
alumet,16,
Bellumeur,16,
achet8,17,
Tachez,17,
Caches,17,
Apaches,17,
machete,17,
petuee,18,
tue1,18,
habituee,18,
A157,19,
A15,19,
t.a10,19,
Mexicains,20,
Americaines,20,
Mlexicains,20,
Americains,20,
Iexicaine,20,
Meicains,20,
camp des Mlexicains,20,
gamUusinos mexicains,20,
Les Mlexicains,20,
Lanceros mexicains,20,
Societ,21,
CI,21,
crcix,21,
Mlcoires,22,
pres,22,
epreues,22,
Apres,22,
yres,22,
Congres,22,
"2--
aupres",22,
mee resultat,22,
"autre,3l0",23,
baltre,23,
Maltre,23,
alluma,23,
disparaltre,23,
piralte,23,
0HEURE,24,
figurez,24,
Heure-,24,
j-,24,
HEURE0,24,
SAUEUR,24,
Mlalheureusement,24,
Geur,24,
Createur,24,
c0,25,
c0loyer,25,
c0ce,25,
ar-,26,
Par-,26,
parole168,26,
prépare-toi,26,
lequilibre,27,
sepulcre,27,
breuse,27,
"rendaientsongeuse
i190",27,
se196,27,
"n0
Eusebio",27,
precieuse,27,
Syracuse,27,
France,28,
lance avanl,28,
Puissance,28,
fr,28,
Trnce,28,
lanceros,28,
Francs-Yeux,28,
Lenfance,28,
TFt,28,
Francais,28,
Frangais,28,
Peaux Rouges,29,
Peaux Ronges,29,
Peaux Rouges7,29,
"Pe-
rou",29,
Peaux Rougesetles,29,
iransporter,30,
porls,30,
orlre,30,
borls,30,
i-,31,
Ai-,31,
i-12,31,
arriveel,32,
Arrives,32,
arrivel,32,
Arrivesur,32,
Lives,32,
hiver7,32,
Arrive,32,
Durango,33,
Etats de Durango,33,
sarrange,33,
laprairie,34,
prairie168,34,
Aprbs,34,
Après7,34,
clairiere oi,34,
AS',35,
"I
Pas",35,
cepays,35,
pasto,35,
ashahas,35,
pas,35,
Helasl,35,
Opatas,35,
"malade7
- Pas moi",35,
amesure,36,
JE=,36,
Jesu-,36,
au-,36,
Europe,37,
l'Europe,37,
Gouveruemeuls de l'Europe,37,
italie,38,
Italie,38,
lir,38,
colie,38,
calecon etroit,39,
Lendroit,39,
Croit,39,
crois7,39,
Linproiisioro,39,
Donnez,40,
-il Donc,40,
Quale pcrsonnes,40,
mignonne,40,
Dcadonee,40,
h,40,
Sierra Madre les Indiens,41,
