cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Hier,hiver7,ter hier,- Guerriers,OhIl,,,,,,,,,,,,,,,,,,,,
1,mele,melttez,el,sang-mele,E,meles,Elevee,melis,complele,pele-mele,,,,,,,,,,,,,,,
2,Pousse,vousinteressez,"connaissez
- Oui",opposee,Russe,assezlourd,Pompadour,poussat,,,,,,,,,,,,,,,,,
3,nation258,P,Denomination,sgnt9 piation,batie,,,,,,,,,,,,,,,,,,,,
4,Ouaktehno,Ouaklehno,Oualtehno,Eh,,,,,,,,,,,,,,,,,,,,,
5,"calle del Rosario,-",ellE,tele,feuillee,nelee,bituelle,nouvellee,Allemagne,EllE,bellel,"celle-l.
Dona Luz",siflle,grolle,selle,danslaquelle,,,,,,,,,,
6,Arrives,Arrive,arriere,arriveel,arrivel,Arrivesur,N(C,Lives,armes.a6,,,,,,,,,,,,,,,,
7,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,,,,,,,,,,,,,,,,,,,,
8,ger,gers,Jer0m,CGes,7I,Regences d'Alger,ge,,,,,,,,,,,,,,,,,,
9,ge-t38,t38,,,,,,,,,,,,,,,,,,,,,,,
10,lentree,Entendre-,Lentreue,Coutrairement,L0IL.PRENIIRLE,trempee,entrecoupee de montagnes,,,,,,,,,,,,,,,,,,
11,JE=,Jesu-,au-,,,,,,,,,,,,,,,,,,,,,,
12,"-
-","..-
-",,,,,,,,,,,,,,,,,,,,,,,
13,Belhu-,alumet,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Bellumeur,Belhumenr,,,,,,,,,,,,,,,,
14,commengca,somme,Nonchalamment,s0mme8,nomer,Hommes,I,commuaute,J',,,,,,,,,,,,,,,,
15,tue1,se196,juez,J1,habituee,petuee,,,,,,,,,,,,,,,,,,,
16,in-8-,in-8,In-l2,N-,in-3,In-12,In-1E,n-8,,,,,,,,,,,,,,,,,
17,raisonl936,gnais,vOyais,puisqae,sais,sansaimer,lissades,Laisse,Anglais,MIais,venaison,sauverail,Mrisait,saint-,jamais1,jaais,Mlais,,,,,,,,
18,robert6 de vos membres,Bermudez,desert,desertee,desert deroulait,sert7,certeS-,severe,delices,,,,,,,,,,,,,,,,
19,A157,A15,,,,,,,,,,,,,,,,,,,,,,,
20,-iiiiiii.ii,ii siiiioi,45 I.,MAUDII,yII,,,,,,,,,,,,,,,,,,,,
21,i83,italie,lir,Italie,colie,,,,,,,,,,,,,,,,,,,,
22,LÀ T0,t0t  Guaymas,t0t,Guaymas,,,,,,,,,,,,,,,,,,,,,
23,Les Indiens,Indien,joindre.16,Dienu,Indies,Indiennes,Indens,L'Indien,sion indienne,Indiens,bandilts,sienl,,,,,,,,,,,,,
24,Etats,Les Etats-Unis,Etats-Unis,Etat,kEtats-Unis,dis-2l,Pnis,,,,,,,,,,,,,,,,,,
25,aeil,eveillees,Ily,Aacleia,Leil,lequilibre,reille,OEil,reveillee,"conseil.278
LES",laeil,ILe,,,,,,,,,,,,,
26,Vert de gris,CAYERNE DU YERT DE GRIS,rue du Rosaire,grotte du vert de gris,lagrotte,grotte oh lejour,,,,,,,,,,,,,,,,,,,
27,egaree,garon,chambre separee,Regardez,,,,,,,,,,,,,,,,,,,,,
28,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,TFt,Ceur Loyal,Cceur Loyal,Caeur Loyal,Ceur Loal,"Cer
Loyal",,,,,,,,,,,,,,,,
29,echapper,chappereni,empecher,a375,echappe,appuyee,,,,,,,,,,,,,,,,,,,
30,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,"prairie168
LES TAPPEURS",IES TAPPEURS,ILES TRAPPEUR9,"quelques386
LES TMAPPEURS","TAPPEURS
- Voici",IES ITAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",ITAPPEUR9,ILES TAPPEURS,Lo TAPEUIS,,,,,,,,,,,,,
31,mortlDE ILARKANSAS,LAlIKANSAS5,Aransas,interrom-DE LARKANSAS,IAKANSAS5,Arkansas,LARKANSAS5,oublielDE LARKANSA,AIKANSAS5,ARKANSAS5,LAKAN5AS,,,,,,,,,,,,,,
32,Chinois,chichikoues,chine,curubine,Chimborazo,,,,,,,,,,,,,,,,,,,,
33,Createur,Mlalheureusement,0HEURE,figurez,Heure-,HEURE0,,,,,,,,,,,,,,,,,,,
34,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,,,,,,,,,,,,,,,,,,,
35,crcix,crois7,Croit,Lendroit,calecon etroit,Acropolis,Linproiisioro,ecroula,,,,,,,,,,,,,,,,,
36,Finissons-en,benil,beni,be-,nice,,,,,,,,,,,,,,,,,,,,
37,"A-
merique",Mexique,Pacifique,l'Amérique,Amerique du Nord,exPliquer,l'Amerique du Sud,guer-,Utique,Buluque,Amerique,A,Amérique,l'Amerique,sophiquementle,Amerique du Sud,Aerique,l'Afrique,trigue,,,,,,
38,Iete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,"Tete
l'Aigle",Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d'Aiglel,Iete dAigle,,,,,,,,,,,,
39,Apaches,Chacun,achet8,Caches,Tachez,,,,,,,,,,,,,,,,,,,,
40,Apres,mee resultat,amesure,D,pres,epreues,Congres,Mlcoires,Etats Barbaresques,m-,prepara,"2--
aupres",yres,,,,,,,,,,,,
41,Meicains,Iexicaine,Mexico,Mexicains,Americaines,gamUusinos mexicains,Mlexico,Americains,Lanceros mexicains,Les Mlexicains,Mlexicains,camp des Mlexicains,,,,,,,,,,,,,
42,el Cerro,cendero,lanceros,Cerro,Merced,,,,,,,,,,,,,,,,,,,,
