cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,ger,ge,gers,Regences d'Alger,Jer0m,,,,,,,,,,,,,,,
1,LARKANSAS5,Arkansas,interrom-DE LARKANSAS,ARKANSAS5,sarrange,oublielDE LARKANSA,mortlDE ILARKANSAS,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,LAKAN5AS,,,,,,,,
2,Rafael,vA-t'enl Rafael,,,,,,,,,,,,,,,,,,
3,camp,"campI
- Pardieul",cmp,campague,cambree,campana,campagae,,,,,,,,,,,,,
4,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,,,,,,,,,,,,,,,
5,Indien,Inde,bandilts,joindre.16,Indiens,E,Indiennes,Dienu,L'Indien,sienl,Tiens,Les Indiens,sion indienne,DieuI,Indens,Indies,,,,
6,Caches,Tachez,Chacun,Apaches,machete,achet8,,,,,,,,,,,,,,
7,t.a10,A15,A157,,,,,,,,,,,,,,,,,
8,on118,Lon,- Allonsl,Mlon,-il Donc,bon3,,,,,,,,,,,,,,
9,hate,hatto,Natosh,TTB,,,,,,,,,,,,,,,,
10,extremitles,"L'extremite
d'une estrade",extreme,A,faitl,,,,,,,,,,,,,,,
11,Revoluuon,volez,Mole,lez,N,Voyez,colere,I29,Voulez,,,,,,,,,,,
12,baltre,traluit du banois,disparaltre,Maltre,piralte,,,,,,,,,,,,,,,
13,falo,alors.1il,Lorsqe,j-,.1n,h,Alrs,l.,,,,,,,,,,,,
14,Comanches,Comanche,Les Comanches,BAzANcor,piste des Comanches,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,,,,,,,,,,
15,porls,borls,.e-or,d6-,orlre,,,,,,,,,,,,,,,
16,-iiiiiii.ii,45 I.,yII,MAUDII,ii siiiioi,,,,,,,,,,,,,,,
17,TRAPPEUIS,TRAPPEIURS,trappeutr,ILES TRAPPEUnS,"autre,3l0",bleutre,penetra,trappes,,,,,,,,,,,,
18,t0t,t0t  Guaymas,Guaymas,LÀ T0,,,,,,,,,,,,,,,,
19,stacles,Tousles,arreles,LEs,LES,Est,CGes,Cordilleres,les96,Miracle,Eshis,Quale pcrsonnes,Familles,uyes,Leschasseurs,le-,t.es,les Incas,,
20,J1,S,Jesu-,JE=,au-,,,,,,,,,,,,,,,
21,ge-t38,-Hôte-toi,t38,,,,,,,,,,,,,,,,,
22,a22,A23,de226,,,,,,,,,,,,,,,,,
23,Cceur Loyal,eur Loal.ts,Ceur Loyal,Gaeur Loyal,Ceur Loal,Ceur Ioyal,Caeur Loyal,I,"Cer
Loyal",,,,,,,,,,,
24,Guadalazara,Aguilar,tqui,palais quil,"capitaiue
Aguilar",luil,Rio Gila,,,,,,,,,,,,,
25,hacienda del Milagro,del Milagro,A minuit,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,,,,
26,laprairie,Lapluie,1Z,Prie-Dieu,Aprbs,prairie168,clairiere oi,Après7,,,,,,,,,,,,
27,"Si
- Lui DIT",I o,- L,,,,,,,,,,,,,,,,,
28,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,couleau,Peaux Rouges7,,,,,,,,,,,,,,
29,regler,Anglelerre,iransporter,Angleterre,Angleter e claux,Angleter,,,,,,,,,,,,,,
30,10n,I107,et106,,,,,,,,,,,,,,,,,
31,c0loyer,c0ce,c0,,,,,,,,,,,,,,,,,
32,Linterieur,OhIl,ter hier,- Guerriers,Hier,hiver7,,,,,,,,,,,,,,
33,Accordez,- Accompagnerai,accompagnes,"accoutumes a bra-
ver",,,,,,,,,,,,,,,,
34,Combien,"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,bientot,,,,,,,,,,,,,,
35,s0mme8,Hommes,somme,commuaute,nomer,commengca,,,,,,,,,,,,,,
36,"-
-","..-
-",,,,,,,,,,,,,,,,,,
37,nation258,Denomination,batie,sgnt9 piation,,,,,,,,,,,,,,,,
38,PROtCUE.LE,Leperos,lepero,ler,perils,perdu1,Caballero,,,,,,,,,,,,,
39,lagonie,fagon,Ironie,,,,,,,,,,,,,,,,,
40,t23,et270,t27,,,,,,,,,,,,,,,,,
41,c:::=,trc::r,z::::z,z::::-,c=::-,J',,,,,,,,,,,,,,
42,lavie,vie.vI,VI,viel,vie?Je,Vieme,,,,,,,,,,,,,,
43,tele,pele-mele,mele,melttez,melis,nelee,meles,sang-mele,,,,,,,,,,,,
44,Le Soleil,le Soleil,soleil,calle San-Agustin,Le soleil,Soleil,le soleil,7I,,,,,,,,,,,,
45,alumet,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,,,,,,,,
46,ar-,parole168,paratt,Par-,P,sempara,A99,,,,,,,,,,,,,
