cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,A6,armes.a6,,,,,,,,,,,,,,,,,,,,
1,camp,cmp,campana,campagae,campague,cambree,"campI
- Pardieul",,,,,,,,,,,,,,,
2,volez,Voulez,Voyez,Mole,lez,Revoluuon,,,,,,,,,,,,,,,,
3,avecun sang,sauvee.3:8,vecu,,,,,,,,,,,,,,,,,,,
4,DIt,lexpedition,Conditiou,cetle expedition,Pitic,,,,,,,,,,,,,,,,,
5,vA-t'enl Rafael,Rafael,,,,,,,,,,,,,,,,,,,,
6,i-12,i-,Ai-,Mlexi-,,,,,,,,,,,,,,,,,,
7,malgre,gre,Malgre,P,alluma,,,,,,,,,,,,,,,,,
8,Les Indiens,sion indienne,Indien,Dienu,Indies,L'Indien,joindre.16,Indiennes,Indens,Tiens,DieuI,sienl,Indiens,,,,,,,,,
9,t27,et270,t23,,,,,,,,,,,,,,,,,,,
10,au-,Jesu-,J',JE=,,,,,,,,,,,,,,,,,,
11,liennes,renes,Vienne,Iennedy,Fenes,frenesie,chene-liege,IES,,,,,,,,,,,,,,
12,laboya,Babillard,"le -
billard",Babillard7,Babil-,Bar,,,,,,,,,,,,,,,,
13,t38,A99,j-,m-,ge-t38,,,,,,,,,,,,,,,,,
14,vie.vI,VI,lavie,vie?Je,Vieme,viel,,,,,,,,,,,,,,,,
15,Peaux Rouges,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,TFt,couleau,Peaux Ronges,,,,,,,,,,,,,,,
16,ca,canp,- Caspita,Dcadonee,Ca,renonca,Incas,triarcal,Carthage,Mezcal,,,,,,,,,,,,
17,Mexicains,Lanceros mexicains,Mexico,Mlexico,Iexicaine,Les Mlexicains,Meicains,gamUusinos mexicains,Mlexicains,Americains,camp des Mlexicains,Americaines,,,,,,,,,,
18,Russe,I39,Pompadour,Pousse,vousinteressez,"connaissez
- Oui",poussat,assezlourd,opposee,,,,,,,,,,,,,
19,extreme,extremitles,"L'extremite
d'une estrade",N,faitl,,,,,,,,,,,,,,,,,
20,Coutrairement,L0IL.PRENIIRLE,lentree,Entendre-,Lentreue,trempee,entrecoupee de montagnes,,,,,,,,,,,,,,,
21,Flora meicana,Canadien,Canadisn,Canadienne,Iadiens,ganado,Canalien,,,,,,,,,,,,,,,
22,Lendroit,Croit,Acropolis,Linproiisioro,crois7,crcix,calecon etroit,ecroula,,,,,,,,,,,,,,
23,hesiter,Jupiter,7I,tercushenan,Nhesitez,,,,,,,,,,,,,,,,,
24,Iuz,Luz,DonaLuz,alumet,,,,,,,,,,,,,,,,,,
25,c0ce,c0,c0loyer,,,,,,,,,,,,,,,,,,,
26,le soleil,Soleil,le Soleil,calle San-Agustin,Le soleil,soleil,D,Le Soleil,,,,,,,,,,,,,,
27,Providence,La Providence,Prompt,,,,,,,,,,,,,,,,,,,
28,lassassin,Assis,beissons,possible7,Assini0oins,Mississipi,,,,,,,,,,,,,,,,
29,AMI0,I09,Ami,,,,,,,,,,,,,,,,,,,
30,Hier,OhIl,ter hier,hiver7,- Guerriers,,,,,,,,,,,,,,,,,
31,cathedrale de Mexico,golfe de Cali-,0 c.,3r,"golfe de Cali-
orient",,,,,,,,,,,,,,,,,
32,hacienda del Milagro,A minuit,LHACIENDA DEL MILAGR0,del Milagro,,,,,,,,,,,,,,,,,,
33,tqui,Rio Gila,Aguilar,"capitaiue
Aguilar",Guadalazara,palais quil,luil,,,,,,,,,,,,,,,
34,a77,"piste d' 
castle",piste de la,grolte de la riviere,et6e relabli,rue de l'Abbaye,c0te du Cerro de la campana,teau de I'ouest,piste des jaguars,,,,,,,,,,,,,
35,Francais,Oceans,grace,France,Trnce,Puissance,Francs-Yeux,Lenfance,Frangais,fr,,,,,,,,,,,,
36,accompagnes,Accordez,- Accompagnerai,"accoutumes a bra-
ver",,,,,,,,,,,,,,,,,,
37,N(C,Normans,senora,Sonora,"anveeraoosent
-",senorita,E,Moclsens,,,,,,,,,,,,,,
38,cendero,Cerro,lanceros,Merced,el Cerro,,,,,,,,,,,,,,,,,
39,Aigle,"Mole
d'Aigle",Aiglel,l'Aigle,,,,,,,,,,,,,,,,,,
40,mortlDE ILARKANSAS,Arkansas,Aransas,AIKANSAS5,interrom-DE LARKANSAS,LARKANSAS5,IAKANSAS5,LAlIKANSAS5,LAKAN5AS,ARKANSAS5,oublielDE LARKANSA,,,,,,,,,,,
