text,cluster,cluster_corrected
J1,-1,
lanceros,-1,
alumet,-1,
leurspoignards,-1,
Quoi7,-1,
chevel,-1,
etaitune,-1,
Devois,-1,
S,-1,
lir,-1,
Revoluuon,-1,
entrecoupee de montagnes,-1,
possible7,-1,
Merced,-1,
parole168,-1,
feuillee,-1,
Iadiens,-1,
Linterieur,-1,
jetne,-1,
teau de I'ouest,-1,
ter  cette operation delicate,-1,
"campI
- Pardieul",-1,
alluma,-1,
fr,-1,
t0t,-1,
OhIl,-1,
arreles,-1,
interrom-DE LARKANSAS,-1,
"prairie168
LES TAPPEURS",-1,
mons,-1,
"calle del Rosario,-",-1,
gand,-1,
laboya,-1,
Etil,-1,
Jesu-,-1,
Societ,-1,
petuee,-1,
c0te du Cerro de la campana,-1,
PROtCUE.LE,-1,
iransporter,-1,
Azteques,-1,
Buluque,-1,
lequilibre,-1,
Sermon,-1,
Mole,-1,
Eh,-1,
decoloree,-1,
"Mole
d'Aigle",-1,
"Si
- Lui DIT",-1,
cmp,-1,
j-,-1,
c0loyer,-1,
l35,-1,
escortee,-1,
tele,-1,
pre-DE LAIANSAS,-1,
juez,-1,
Ceur,-1,
bandilts,-1,
ILe,-1,
Syracuse,-1,
ecroula,-1,
Createur,-1,
- Allonsl,-1,
m-,-1,
Iete dAigle,-1,
tqui,-1,
N,-1,
tercushenan,-1,
a375,-1,
sarrange,-1,
.1n,-1,
Iuz,-1,
- Caspita,-1,
joindre.16,-1,
"Porte s.
Pendant ce temps don Ramon",-1,
.e-or,-1,
Ily,-1,
se196,-1,
"rendaientsongeuse
i190",-1,
exPliquer,-1,
i83,-1,
Lapluie,-1,
"Pe-
rou",-1,
lsa duegne,-1,
au-,-1,
Pompadour,-1,
"quelques386
LES TMAPPEURS",-1,
vOyais,-1,
p e,-1,
Est,-1,
avanca,-1,
E,-1,
Huml,-1,
lapercevoir,-1,
chene-liege,-1,
h0êtes,-1,
Avez-yous,-1,
Helasl,-1,
A6,-1,
vengel,-1,
45 I.,-1,
Allemagne,-1,
l'Afrique,-1,
d6-,-1,
epreues,-1,
calle San-Agustin,-1,
1Z,-1,
oublielDE LARKANSA,-1,
mortlDE ILARKANSAS,-1,
Cordilleres,-1,
Regences d'Alger,-1,
sophiquementle,-1,
BAzANcor,-1,
danslaquelle,-1,
piste des Comanches,-1,
emouvoir,-1,
ephemere,-1,
grolle,-1,
trempee,-1,
Va,-1,
Un,-1,
piste des jaguars,-1,
Luz,-1,
habituee,-1,
melis,-1,
pise,-1,
rue du Rosaire,-1,
P,-1,
severe,-1,
batie,-1,
Trnce,-1,
garon,-1,
Jer0m,-1,
I o,-1,
Prompt,-1,
Chacun,-1,
3r,-1,
textevenu,-1,
Phebe,-1,
traluit du banois,-1,
Ceur Ioyal,-1,
opposee,-1,
N(C,-1,
armes.a6,-1,
Cepenlant,-1,
"anveeraoosent
-",-1,
sansaimer,-1,
Conditiou,-1,
DIt,-1,
Elan,-1,
"celle-l.
Dona Luz",-1,
Eshis,-1,
nomer,-1,
Flora meicana,-1,
colie,-1,
- L,-1,
sepulcre,-1,
l53,-1,
triarcal,-1,
Mlcoires,-1,
cathedrale de Mexico,-1,
Comancnes,-1,
I,-1,
- Remettez,-1,
Pacifique,-1,
Geur,-1,
h,-1,
retirez,-1,
Tte Blanche,-1,
Dienu,-1,
piste de la,-1,
"Cer
Loyal",-1,
noux,-1,
D,-1,
Natosh,-1,
Quarante,-1,
grolte de la riviere,-1,
clairiere oi,-1,
"accoutumes a bra-
ver",-1,
Aransas,-1,
el,-1,
LÀ T0,-1,
conteni,-1,
Salvator Rosa,-1,
i-12,-1,
0 c.,-1,
curubine,-1,
be-,-1,
Tete d'Aigle etle Ceur,-1,
I29,-1,
lance avanl,-1,
Voulez,-1,
-il Donc,-1,
Canalien,-1,
vousinteressez,-1,
Quebec,-1,
nouvellee,-1,
calecon etroit,-1,
rue de l'Abbaye,-1,
amesure,-1,
TFt,-1,
TTB,-1,
luil,-1,
Rio Gila,-1,
hiver7,-1,
Tiens,-1,
MAUDII,-1,
MIais,-1,
bituelle,-1,
robert6 de vos membres,-1,
Linproiisioro,-1,
l.,-1,
us,-1,
"conseil.278
LES",-1,
Eux,-1,
le-,-1,
"connaissez
- Oui",-1,
justel,-1,
Bermudez,-1,
Carthage,-1,
couleau,-1,
A minuit,-1,
penetra,-1,
a77,-1,
Caballero,-1,
mee resultat,-1,
trigue,-1,
dis-2l,-1,
7I,-1,
assezlourd,-1,
Moclsens,-1,
L0IL.PRENIIRLE,-1,
t.es,-1,
LAKAN5AS,-1,
Hoir,-1,
figurez,-1,
PEUR,-1,
J',-1,
nantes,-1,
I39,-1,
Leil,-1,
siflle,-1,
A99,-1,
A,-1,
"malade7
- Pas moi",-1,
NE,-1,
faitl,-1,
"piste d' 
castle",-1,
l'aieul,-1,
Coutrairement,-1,
tue1,-1,
Ia,-1,
ciell Etes,-1,
Bellumeur,-1,
DonaLuz,-1,
TRAPPEUIS,0,
TRAPPEIURS,0,
trappeutr,0,
trappes,0,
ILES TRAPPEUR9,1,
ILES TRAPPEUnS,1,
IES ITAPPEURS,2,
ILES TAPPEURS,2,
IES TAPPEURS,2,
ITAPPEUR9,3,
"TAPPEURS
- Voici",3,
TAPPEU9,3,
TAPPEURS,3,
IES TAPPEURS DE L'AIKANSAS,4,
"dupe,60 tES TAPPEURS DE LAKANSAS",4,
laprairie,5,
prairie168,5,
Lo TAPEUIS,6,
IAPPEUnS,6,
TIAPEUS,6,
TAPEUS,6,
TIAPPEUS,6,
Cceur Loyal,7,
Ceur Loyal,7,
Gaeur Loyal,8,
Caeur Loyal,8,
eur Loal.ts,9,
Ceur Loal,9,
ani-DE L'AlANSAS,10,
somme ren-DE L'AIIKANSAS,10,
pa-DE L'AKANSAS,10,
complele,11,
complele-DE LAHRANSAS,11,
LARKANSAS5,12,
Arkansas,12,
ARKANSAS5,12,
IAKANSAS5,12,
AIKANSAS5,13,
LAlIKANSAS5,13,
Gouveruemeuls de l'Europe,14,
l'Europe,14,
Europe,14,
Leschasseurs,15,
Seurs,15,
- Guerriers,16,
guer-,16,
arriere,16,
ger,17,
ge,17,
gers,17,
vages,18,
CGes,18,
0HEURE,19,
Mlalheureusement,19,
Heure-,19,
HEURE0,19,
"n0
Eusebio",20,
precieuse,20,
breuse,20,
chappereni,21,
echappe,21,
echapper,21,
arrivel,22,
arriveel,22,
Arrivesur,22,
Arrive,22,
Arrives,22,
Lives,22,
hate,23,
hatto,23,
LaTete,24,
tete,24,
Tete,24,
srete,25,
surete,25,
- Arretez,25,
Tete d'higle,26,
Tete d' Aigle,26,
La Tete d'Aigle,27,
piste de la Tete d'Aigle,27,
Tete d'Aigle,27,
Tete d'Aiglel,27,
Iete d'Aigle,27,
Tele d'Aigle,28,
La Tele d'Aigle,28,
"Tete
d'Aigle",29,
"Tete
l'Aigle",29,
Aiglel,30,
Aigle,30,
l'Aigle,30,
Comanches,31,
Comanche,31,
Les Comanches,31,
Comanchessont,31,
manche,31,
Coman-,32,
"Coman-
ches",32,
Iete,33,
anxiete,33,
bete,34,
betes,34,
blan.s,35,
Blancs,35,
pele-mele,36,
mele,36,
meles,36,
sang-mele,36,
Tousles,37,
LEs,37,
LES,37,
les96,37,
stacles,38,
Miracle,38,
Aacleia,38,
Elevee,39,
nelee,39,
Plateros,40,
Iateros,40,
camp,41,
campague,41,
campana,41,
campagae,41,
Pana-,42,
CGana-,42,
ganado,42,
Canadienne,43,
Canadisn,43,
Canadien,43,
Vienne,44,
Iennedy,44,
liennes,44,
Indien,45,
Indiens,45,
Indiennes,45,
L'Indien,45,
Les Indiens,45,
sion indienne,45,
Indies,45,
Sierra IIadre,46,
Sierra Madre les Indiens,46,
Sierra Madre,46,
IES,47,
Pawnies,47,
Incas,48,
les Incas,48,
Inde,49,
Indens,49,
volez,50,
lez,50,
ABBILLEs,51,
Familles,51,
reveillee,52,
eveillees,52,
reille,52,
laeil,53,
aeil,53,
OEil,53,
soleil,54,
Soleil,54,
Le Soleil,55,
le Soleil,55,
Le soleil,55,
le soleil,55,
AMI0,56,
Ami,56,
I09,56,
lavie,57,
vie.vI,57,
VI,57,
viel,57,
vie?Je,57,
Vieme,57,
JE=,58,
--Je,58,
---,58,
c:.--,59,
.--c,59,
sienl,60,
nenl,60,
