text,cluster,cluster_corrected
a77,-1,
p e,-1,
"conseil.278
LES",-1,
dis-2l,-1,
lequilibre,-1,
Lapluie,-1,
OEil,-1,
Linterieur,-1,
"quelques386
LES TMAPPEURS",-1,
N,-1,
iransporter,-1,
cmp,-1,
jetne,-1,
conteni,-1,
piste des Comanches,-1,
Comancnes,-1,
Phebe,-1,
figurez,-1,
amesure,-1,
sepulcre,-1,
Quoi7,-1,
Coutrairement,-1,
A99,-1,
0 c.,-1,
Iadiens,-1,
Pacifique,-1,
assezlourd,-1,
m-,-1,
grolle,-1,
Tte Blanche,-1,
curubine,-1,
emouvoir,-1,
melis,-1,
Mlcoires,-1,
chevel,-1,
Azteques,-1,
Huml,-1,
Societ,-1,
mons,-1,
petuee,-1,
i83,-1,
"Porte s.
Pendant ce temps don Ramon",-1,
P,-1,
Tete d'Aigle etle Ceur,-1,
leurspoignards,-1,
Eh,-1,
TTB,-1,
entrecoupee de montagnes,-1,
l'Afrique,-1,
l'aieul,-1,
tue1,-1,
ITAPPEUR9,-1,
7I,-1,
Bermudez,-1,
Pompadour,-1,
tqui,-1,
calecon etroit,-1,
vOyais,-1,
"rendaientsongeuse
i190",-1,
interrom-DE LARKANSAS,-1,
rue du Rosaire,-1,
BAzANcor,-1,
Jesu-,-1,
lance avanl,-1,
lapercevoir,-1,
alluma,-1,
Avez-yous,-1,
Va,-1,
le-,-1,
MIais,-1,
Leil,-1,
escortee,-1,
trigue,-1,
epreues,-1,
Cepenlant,-1,
avanca,-1,
h0êtes,-1,
faitl,-1,
d6-,-1,
"calle del Rosario,-",-1,
"celle-l.
Dona Luz",-1,
robert6 de vos membres,-1,
ecroula,-1,
- L,-1,
bituelle,-1,
J',-1,
Voulez,-1,
rue de l'Abbaye,-1,
habituee,-1,
joindre.16,-1,
fr,-1,
Eux,-1,
Ily,-1,
lir,-1,
Cordilleres,-1,
retirez,-1,
cendero,-1,
ciell Etes,-1,
batie,-1,
be-,-1,
"Cer
Loyal",-1,
Helasl,-1,
45 I.,-1,
"anveeraoosent
-",-1,
l.,-1,
textevenu,-1,
I,-1,
NE,-1,
piste des jaguars,-1,
Est,-1,
t.es,-1,
Caballero,-1,
PROtCUE.LE,-1,
Moclsens,-1,
au-,-1,
I o,-1,
decoloree,-1,
noux,-1,
"connaissez
- Oui",-1,
Jer0m,-1,
Sermon,-1,
"Mole
d'Aigle",-1,
"accoutumes a bra-
ver",-1,
demander7,-1,
I39,-1,
us,-1,
Trnce,-1,
tele,-1,
lanceros,-1,
el,-1,
Quebec,-1,
"prairie168
LES TAPPEURS",-1,
se196,-1,
possible7,-1,
Aransas,-1,
luil,-1,
Elan,-1,
.e-or,-1,
mortlDE ILARKANSAS,-1,
Flora meicana,-1,
-il Donc,-1,
N(C,-1,
Prompt,-1,
oublielDE LARKANSA,-1,
etaitune,-1,
Carthage,-1,
DIt,-1,
"Si
- Lui DIT",-1,
Salvator Rosa,-1,
j-,-1,
Iuz,-1,
S,-1,
Natosh,-1,
pre-DE LAIANSAS,-1,
severe,-1,
TFt,-1,
trempee,-1,
Mole,-1,
teau de I'ouest,-1,
- Remettez,-1,
DonaLuz,-1,
a375,-1,
sophiquementle,-1,
Lo TAPEUIS,-1,
laboya,-1,
LÀ T0,-1,
vousinteressez,-1,
Allemagne,-1,
A,-1,
Rio Gila,-1,
vengel,-1,
hiver7,-1,
.1n,-1,
piste de la,-1,
couleau,-1,
triarcal,-1,
LAKAN5AS,-1,
t0t,-1,
grolte de la riviere,-1,
Quarante,-1,
Un,-1,
A minuit,-1,
calle San-Agustin,-1,
PEUR,-1,
Eshis,-1,
bandilts,-1,
penetra,-1,
c0te du Cerro de la campana,-1,
arreles,-1,
justel,-1,
parole168,-1,
c0loyer,-1,
3r,-1,
traluit du banois,-1,
Ia,-1,
opposee,-1,
sarrange,-1,
Dienu,-1,
Linproiisioro,-1,
L0IL.PRENIIRLE,-1,
Ceur,-1,
nomer,-1,
"malade7
- Pas moi",-1,
D,-1,
alumet,-1,
I29,-1,
lsa duegne,-1,
garon,-1,
ILe,-1,
l35,-1,
Canalien,-1,
i-12,-1,
OhIl,-1,
ephemere,-1,
Iete dAigle,-1,
armes.a6,-1,
"piste d' 
castle",-1,
Geur,-1,
- Caspita,-1,
Luz,-1,
Conditiou,-1,
tercushenan,-1,
Hoir,-1,
pise,-1,
A6,-1,
nantes,-1,
Etil,-1,
Devois,-1,
Createur,-1,
feuillee,-1,
ter  cette operation delicate,-1,
Ceur Ioyal,-1,
Tiens,-1,
1Z,-1,
Syracuse,-1,
"Pe-
rou",-1,
danslaquelle,-1,
Regences d'Alger,-1,
J1,-1,
"campI
- Pardieul",-1,
h,-1,
exPliquer,-1,
Bellumeur,-1,
colie,-1,
nouvellee,-1,
mee resultat,-1,
