cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142
-1,mortlDE ILARKANSAS,Ceur Ioyal,Va,l'aieul,ciell Etes,penetra,Createur,leurspoignards,arreles,Helasl,alumet,- Allonsl,tele,robert6 de vos membres,Jesu-,"prairie168
LES TAPPEURS",Geur,"campI
- Pardieul",tercushenan,d6-,Aransas,Chacun,interrom-DE LARKANSAS,c0te du Cerro de la campana,"accoutumes a bra-
ver",textevenu,mee resultat,Bermudez,IAKANSAS5,sansaimer,amesure,Phebe,a77,DIt,cathedrale de Mexico,Cordilleres,se196,Leil,Mole,Societ,h,lanceros,exPliquer,"Porte s.
Pendant ce temps don Ramon",h0êtes,vousinteressez,piste des Comanches,"piste d' 
castle",Entendre-,Iadiens,Allemagne,Dienu,Comancnes,parole168,oublielDE LARKANSA,Revoluuon,nomer,decoloree,0 c.,figurez,Natosh,"quelques386
LES TMAPPEURS",retirez,epreues,Opatas,garon,grolte de la riviere,Quoi7,SAUEUR,Flora meicana,fr,L0IL.PRENIIRLE,Tete d'Aigle etle Ceur,l.,batie,"rendaientsongeuse
i190",45 I.,vengel,N-,MAUDII,au-,m-,escortee,ter  cette operation delicate,etaitune,t.es,PEUR,Huml,"conseil.278
LES",piste des jaguars,melis,assezlourd,rue de l'Abbaye,NE,Eux,pise,"Mole
d'Aigle",emouvoir,Eh,trempee,piste de la Tete d'Aigle,Pompadour,piste de la,i-12,sarrange,triarcal,Un,MIais,le-,cmp,Sermon,I o,a375,bandilts,mons,alluma,ITAPPEUR9,Bellumeur,severe,chevel,p e,"Cer
Loyal",entrecoupee de montagnes,Linproiisioro,.1n,traluit du banois,us,Canalien,echo,possible7,Azteques,Iete dAigle,Caballero,l35,LAKAN5AS,Etil,Ceur,Tte Blanche,ecroula,Tiens,BAzANcor,"malade7
- Pas moi",Lo TAPEUIS
0,N(C,J',1Z,I29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I39,P,D,J1,A99,S,E,A,7I,l53,I,j-,N,3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TFt,i83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,c:::=,trc::r,z::::-,z::::z,c=::-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,t0t  Guaymas,Guaymas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LÀ T0,t0t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Providence,La Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"-
-",TTB,"..-
-",lsa duegne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
