text,cluster,cluster_corrected
perils,-1,
a77,-1,
p e,-1,
Regardez,-1,
"conseil.278
LES",-1,
dis-2l,-1,
desert deroulait,-1,
lequilibre,-1,
reprimer,-1,
Belhu-,-1,
Lapluie,-1,
LAlIKANSAS5,-1,
bellel,-1,
AS',-1,
OEil,-1,
Linterieur,-1,
grats,-1,
gnais,-1,
cetle,-1,
"I
Pas",-1,
arriveel,-1,
avecun sang,-1,
TAPPEURS,-1,
songrand,-1,
fievre,-1,
cepays,-1,
"quelques386
LES TMAPPEURS",-1,
N,-1,
Guadalazara,-1,
saint-,-1,
Etat,-1,
maussade,-1,
iransporter,-1,
Mexique,-1,
Mlexico,-1,
cmp,-1,
jetne,-1,
conteni,-1,
Guaymas,-1,
"autre,3l0",-1,
piste des Comanches,-1,
ILES TRAPPEUR9,-1,
CGana-,-1,
Tete d'higle,-1,
Normans,-1,
Europe,-1,
Comancnes,-1,
Phebe,-1,
figurez,-1,
aH08,-1,
sert7,-1,
forlune,-1,
IES,-1,
poussat,-1,
amesure,-1,
sepulcre,-1,
pasto,-1,
Quoi7,-1,
Coutrairement,-1,
Jupiter,-1,
A99,-1,
VI,-1,
0 c.,-1,
Iadiens,-1,
Pacifique,-1,
sion indienne,-1,
mornes,-1,
mele,-1,
assezlourd,-1,
moitie fou,-1,
m-,-1,
conde,-1,
sempara,-1,
"Eh bien 
- Il",-1,
grolle,-1,
Tte Blanche,-1,
curubine,-1,
sais,-1,
lassassin,-1,
emouvoir,-1,
orne,-1,
melis,-1,
Mlcoires,-1,
chevel,-1,
achet8,-1,
Azteques,-1,
Huml,-1,
Societ,-1,
mons,-1,
petuee,-1,
somme ren-DE L'AIIKANSAS,-1,
i83,-1,
"L'extremite
d'une estrade",-1,
Iete,-1,
l'Amerique,-1,
baltre,-1,
l'Amérique,-1,
"Porte s.
Pendant ce temps don Ramon",-1,
P,-1,
Guadeloupe,-1,
Tete d'Aigle etle Ceur,-1,
leurspoignards,-1,
Eh,-1,
"demarche
tentee",-1,
extremitles,-1,
ar-,-1,
guer-,-1,
I',-1,
sienl,-1,
t23,-1,
TTB,-1,
n-8,-1,
ashahas,-1,
entrecoupee de montagnes,-1,
Mexicains,-1,
arriere,-1,
Pnis,-1,
CI,-1,
ganado,-1,
Assini0oins,-1,
Pana-,-1,
l'Afrique,-1,
l'aieul,-1,
jaccepte,-1,
