text,cluster,cluster_corrected
Vert de gris,-1,
el Cerro,-1,
Nhesitez,-1,
mortlDE ILARKANSAS,-1,
Oceans,-1,
Donnez,-1,
Hier,-1,
mele,-1,
Pousse,-1,
metropole,-1,
nation258,-1,
Meicains,-1,
IES TAPPEURS DE L'AIKANSAS,-1,
"calle del Rosario,-",-1,
Ceur Ioyal,-1,
sa-366,-1,
Ra-,-1,
bon3,-1,
CAYERNE DU YERT DE GRIS,-1,
Va,-1,
raisonl936,-1,
Etats,-1,
mornes,-1,
hiver7,-1,
prairie168,-1,
Belhu-,-1,
s36,-1,
l'aieul,-1,
ciell Etes,-1,
Les Indiens,-1,
TAPPEURS,-1,
Francais,-1,
Frangais,-1,
t.a10,-1,
bleutre,-1,
penetra,-1,
depit,-1,
Createur,-1,
Sierra IIadre,-1,
LAlIKANSAS5,-1,
Ouaktehno,-1,
Vienne,-1,
colere,-1,
"I
Pas",-1,
TAPEUS,-1,
Est,-1,
Normans,-1,
gnais,-1,
leurspoignards,-1,
arreles,-1,
commengca,-1,
Les Etats-Unis,-1,
vOyais,-1,
"Coman-
ches",-1,
ain,-1,
crcix,-1,
Helasl,-1,
Ouaklehno,-1,
plusvariee etla,-1,
Arrives,-1,
moyen3,-1,
IAPPEUnS,-1,
Apres,-1,
ani-DE L'AlANSAS,-1,
stacles,-1,
ger,-1,
alumet,-1,
- Allonsl,-1,
Durango,-1,
Ily,-1,
tele,-1,
ge-t38,-1,
bete,-1,
robert6 de vos membres,-1,
lentree,-1,
Pitic,-1,
JE=,-1,
cetle,-1,
Apaches,-1,
etouffe,-1,
Jesu-,-1,
Aprbs,-1,
"L'extremite
d'une estrade",-1,
"-
-",-1,
feuillee,-1,
"A-
merique",-1,
"prairie168
LES TAPPEURS",-1,
CI,-1,
Geur,-1,
"campI
- Pardieul",-1,
I107,-1,
tercushenan,-1,
Oualtehno,-1,
d6-,-1,
Aransas,-1,
Chacun,-1,
srete,-1,
somme,-1,
interrom-DE LARKANSAS,-1,
c0te du Cerro de la campana,-1,
Mlalheureusement,-1,
Mexique,-1,
cambree,-1,
tue1,-1,
campana,-1,
eur Loal.ts,-1,
l'Aigle,-1,
Nonchalamment,-1,
"accoutumes a bra-
ver",-1,
puisqae,-1,
- MIa merel,-1,
textevenu,-1,
TFt,-1,
somme ren-DE L'AIIKANSAS,-1,
deterine,-1,
mee resultat,-1,
"Pe-
rou",-1,
LÀ T0,-1,
Bermudez,-1,
sais,-1,
cendero,-1,
Blancs,-1,
nelee,-1,
Hoyiu,-1,
bituelle,-1,
prépare-toi,-1,
IAKANSAS5,-1,
Aacleia,-1,
gers,-1,
In-l2,-1,
rue du Rosaire,-1,
i83,-1,
Pacifique,-1,
sansaimer,-1,
Finissons-en,-1,
piralte,-1,
et106,-1,
cepays,-1,
Dieune,-1,
Chinois,-1,
amesure,-1,
Phebe,-1,
desert,-1,
crois7,-1,
a77,-1,
nenl,-1,
jaccepte,-1,
chichikoues,-1,
l'Amérique,-1,
-iiiiiii.ii,-1,
breuse,-1,
Lorsqe,-1,
t0t  Guaymas,-1,
melttez,-1,
Puissance,-1,
viel,-1,
blan.s,-1,
DIt,-1,
cathedrale de Mexico,-1,
c0loyer,-1,
s0mme8,-1,
aussi0,-1,
Cordilleres,-1,
gand,-1,
se196,-1,
precieuse,-1,
Hâtez,-1,
ecouta,-1,
hate,-1,
Leil,-1,
Mole,-1,
Societ,-1,
"n0
Eusebio",-1,
aH08,-1,
Amerique du Nord,-1,
grotte du vert de gris,-1,
h,-1,
nouvellee,-1,
lanceros,-1,
egaree,-1,
I39,-1,
I',-1,
exPliquer,-1,
ar-,-1,
"Porte s.
Pendant ce temps don Ramon",-1,
el,-1,
Vieme,-1,
h0êtes,-1,
desertee,-1,
vousinteressez,-1,
vo,-1,
vA-t'enl Rafael,-1,
piste des Comanches,-1,
clairiere oi,-1,
Trnce,-1,
Prie-Dieu,-1,
"le -
billard",-1,
joindre.16,-1,
lez,-1,
Rio Gila,-1,
Etat,-1,
"demarche
tentee",-1,
DonaLuz,-1,
"piste d' 
castle",-1,
- L,-1,
ii siiiioi,-1,
P,-1,
- Remettez,-1,
"connaissez
- Oui",-1,
Entendre-,-1,
Iadiens,-1,
vages,-1,
Allemagne,-1,
iransporter,-1,
IES TAPPEURS,-1,
achet8,-1,
conde,-1,
orne,-1,
ILES TRAPPEUR9,-1,
Dienu,-1,
guer-,-1,
Quebec,-1,
Utique,-1,
conteni,-1,
Comancnes,-1,
falo,-1,
chine,-1,
Cepenlant,-1,
anxiete,-1,
Buluque,-1,
Iennedy,-1,
betes,-1,
Indies,-1,
parole168,-1,
Croit,-1,
D,-1,
oublielDE LARKANSA,-1,
Revoluuon,-1,
nomer,-1,
on118,-1,
juez,-1,
Denomination,-1,
Plateros,-1,
Aiglel,-1,
sang-mele,-1,
chappereni,-1,
Avantde,-1,
-Hôte-toi,-1,
opposee,-1,
breche,-1,
Iexicaine,-1,
curubine,-1,
de226,-1,
decoloree,-1,
0 c.,-1,
Jer0m,-1,
moitie fou,-1,
lequilibre,-1,
Amerique,-1,
Mexico,-1,
figurez,-1,
del Milagro,-1,
t0t,-1,
.--c,-1,
Caches,-1,
"autre,3l0",-1,
cetle expedition,-1,
pres,-1,
Lentreue,-1,
Mexicains,-1,
Sierra Madre les Indiens,-1,
Miracle,-1,
ganado,-1,
CGes,-1,
Americaines,-1,
paratt,-1,
Yivant,-1,
Cerro,-1,
Syracuse,-1,
reille,-1,
même360,-1,
Natosh,-1,
TRAPPEUIS,-1,
"quelques386
LES TMAPPEURS",-1,
tont,-1,
retirez,-1,
J1,-1,
cene,-1,
A99,-1,
Hommes,-1,
les96,-1,
arriere,-1,
cher,-1,
fagon,-1,
--Je,-1,
CcHATIIENT,-1,
sauvee.3:8,-1,
Lon,-1,
Dej,-1,
lissades,-1,
mepris,-1,
epreues,-1,
Congres,-1,
Guadalazara,-1,
trappes,-1,
degont,-1,
DieuI,-1,
sgnt9 piation,-1,
Mlcoires,-1,
TIAPPEUS,-1,
Opatas,-1,
Ami,-1,
grats,-1,
TIAPEUS,-1,
garon,-1,
- Accompagnerai,-1,
OEil,-1,
IES,-1,
S,-1,
Lendroit,-1,
grolte de la riviere,-1,
Répondez,-1,
palais quil,-1,
porls,-1,
Etats Barbaresques,-1,
Quoi7,-1,
Monte,-1,
partenanl,-1,
ter hier,-1,
"Tete
d'Aigle",-1,
La Tele d'Aigle,-1,
toul,-1,
SAUEUR,-1,
c0ce,-1,
alors.1il,-1,
lepero,-1,
Derrire,-1,
E,-1,
gamUusinos mexicains,-1,
Coutrairement,-1,
AMI0,-1,
Flora meicana,-1,
teau de I'ouest,-1,
fievre,-1,
Mlexico,-1,
Etat de Sonora,-1,
vie.vI,-1,
fr,-1,
Laisse,-1,
avanca,-1,
habituee,-1,
lir,-1,
i-,-1,
Comanchessont,-1,
meles,-1,
perdu1,-1,
orlre,-1,
I09,-1,
Ooah,-1,
Indiennes,-1,
L0IL.PRENIIRLE,-1,
a22,-1,
lout,-1,
A-,-1,
"Tete
l'Aigle",-1,
surete,-1,
Tete d'Aigle etle Ceur,-1,
l.,-1,
noux,-1,
jetne,-1,
- Guerriers,-1,
calecon etroit,-1,
Mississipi,-1,
Tete d' Aigle,-1,
Bientt,-1,
batie,-1,
Russe,-1,
hatto,-1,
Avez-yous,-1,
La Tete d'Aigle,-1,
Carthage,-1,
reunie,-1,
"rendaientsongeuse
i190",-1,
45 I.,-1,
A,-1,
quelajeune,-1,
c0,-1,
Leperos,-1,
Mlon,-1,
"TAPPEURS
- Voici",-1,
Ooouhl,-1,
-DE,-1,
IES ITAPPEURS,-1,
Combien,-1,
vengel,-1,
Voulez,-1,
perils,-1,
golfe de Cali-,-1,
Indens,-1,
Mezcal,-1,
beissons,-1,
Maltre,-1,
Hoir,-1,
"Eh bien 
- Il",-1,
7I,-1,
N-,-1,
justel,-1,
MAUDII,-1,
Elevee,-1,
rancon de ma mere,-1,
au-,-1,
Par-,-1,
hesiter,-1,
ashahas,-1,
Amérique,-1,
accompagnes,-1,
lagrotte,-1,
m-,-1,
disparaltre,-1,
escortee,-1,
Lenfance,-1,
-il Donc,-1,
ter  cette operation delicate,-1,
Alrs,-1,
grotte oh lejour,-1,
- Partez,-1,
c:.--,-1,
AIKANSAS5,-1,
Assini0oins,-1,
grace,-1,
chambre separee,-1,
frenesie,-1,
bellel,-1,
lavie,-1,
Luz,-1,
manche,-1,
l'Amerique,-1,
etaitune,-1,
complele-DE LAHRANSAS,-1,
Partez,-1,
Lejeune,-1,
couleau,-1,
sophiquementle,-1,
t.es,-1,
Ba-,-1,
Voyez,-1,
PEUR,-1,
Americains,-1,
pa-DE L'AKANSAS,-1,
Huml,-1,
borls,-1,
et270,-1,
Babil-,-1,
Elan,-1,
Après7,-1,
beche,-1,
vie?Je,-1,
laprairie,-1,
prepara,-1,
Canadisn,-1,
VI,-1,
Part-,-1,
tqui,-1,
l'Europe,-1,
senora,-1,
laboya,-1,
yII,-1,
Regences d'Alger,-1,
c:::=,-1,
Canadien,-1,
l53,-1,
"conseil.278
LES",-1,
extreme,-1,
maussade,-1,
piste des jaguars,-1,
pre-DE LAIANSAS,-1,
trc::r,-1,
Aguilar,-1,
Tachez,-1,
Jusice,-1,
"dupe,60 tES TAPPEURS DE LAKANSAS",-1,
A23,-1,
melis,-1,
d'Espagne,-1,
assezlourd,-1,
sepulcre,-1,
et6e,-1,
Anglais,-1,
calle San-Agustin,-1,
campagae,-1,
in-3,-1,
a-DE,-1,
Vaincue,-1,
Angleter,-1,
arriveel,-1,
jouR,-1,
Lanceros mexicains,-1,
Belhueur,-1,
Gouveruemeuls de l'Europe,-1,
Lapluie,-1,
Ceur Loal,-1,
Etats de Durango,-1,
rue de l'Abbaye,-1,
CGana-,-1,
Tele d'Aigle,-1,
NE,-1,
empecher,-1,
"celle-l.
Dona Luz",-1,
AS',-1,
cienda,-1,
In-12,-1,
Eux,-1,
senorita,-1,
pise,-1,
.e-or,-1,
Les Mlexicains,-1,
demander7,-1,
forlune,-1,
Les Comanches,-1,
"Mole
d'Aigle",-1,
emouvoir,-1,
TTB,-1,
Prompt,-1,
A minuit,-1,
lassassin,-1,
Iete,-1,
hravo,-1,
Eh,-1,
trempee,-1,
Aigle,-1,
t27,-1,
montee,-1,
canp,-1,
piste de la Tete d'Aigle,-1,
lance avanl,-1,
Pompadour,-1,
extremitles,-1,
le btcher,-1,
TRAPPEIURS,-1,
Grand Chef des Aueas,-1,
piste de la,-1,
i-12,-1,
sarrange,-1,
triarcal,-1,
nousvoulonsjouir,-1,
reunion,-1,
Jupiter,-1,
inveteree,-1,
Un,-1,
sempara,-1,
"2--
aupres",-1,
Assis,-1,
Mlexi-,-1,
I,-1,
j-,-1,
MIais,-1,
chene-liege,-1,
N,-1,
renes,-1,
Leschasseurs,-1,
venaison,-1,
les Incas,-1,
reprimer,-1,
desert deroulait,-1,
tentee,-1,
campague,-1,
OhIl,-1,
nantes,-1,
le-,-1,
Sierra Madre,-1,
Acropolis,-1,
ephemere,-1,
sion indienne,-1,
siflle,-1,
Peaux Rougesetles,-1,
3r,-1,
sauverail,-1,
Pana-,-1,
"..-
-",-1,
mignonne,-1,
commuaute,-1,
cmp,-1,
Devois,-1,
Sermon,-1,
Indiens,-1,
I o,-1,
Salvator Rosa,-1,
petuee,-1,
Bar,-1,
A6,-1,
avecun sang,-1,
colie,-1,
Arrivesur,-1,
Incas,-1,
---,-1,
liennes,-1,
moi',-1,
Canadienne,-1,
Pawnies,-1,
baltre,-1,
Angleter e claux,-1,
Mrisait,-1,
Conditiou,-1,
ge,-1,
Fenes,-1,
machete,-1,
Seurs,-1,
France,-1,
trappeutr,-1,
sert7,-1,
ecria,-1,
a375,-1,
Rafael,-1,
Coman-,-1,
bandilts,-1,
Anglelerre,-1,
saint-,-1,
lexpedition,-1,
renonca,-1,
Aerique,-1,
Francs-Yeux,-1,
lagonie,-1,
mons,-1,
Accordez,-1,
ILe,-1,
Quarante,-1,
alluma,-1,
ITAPPEUR9,-1,
vecu,-1,
certeS-,-1,
Guaymas,-1,
Ai-,-1,
Bellumeur,-1,
decrire,-1,
severe,-1,
Guadeloupe,-1,
be-,-1,
chevel,-1,
In-1E,-1,
ILES TAPPEURS,-1,
"capitaiue
Aguilar",-1,
luil,-1,
p e,-1,
Familles,-1,
LaTete,-1,
"Cer
Loyal",-1,
entrecoupee de montagnes,-1,
complele,-1,
Plus,-1,
Linproiisioro,-1,
n-8,-1,
Linterieur,-1,
- Arretez,-1,
Quale pcrsonnes,-1,
.1n,-1,
Tousles,-1,
PROtCUE.LE,-1,
Tete d'higle,-1,
traluit du banois,-1,
nice,-1,
grolle,-1,
Iuz,-1,
jamais1,-1,
lapercevoir,-1,
appuyee,-1,
Ilisoia e la Hoyiu,-1,
l'Afrique,-1,
vOus,-1,
yres,-1,
10n,-1,
reunis,-1,
songrand,-1,
pele-mele,-1,
danslaquelle,-1,
Cordoue,-1,
us,-1,
N(C,-1,
Regardez,-1,
Canalien,-1,
- Caspita,-1,
echo,-1,
sienl,-1,
poussat,-1,
possible7,-1,
brunie,-1,
lsa duegne,-1,
Aucune,-1,
Belhumenr,-1,
Mlexicains,-1,
Azteques,-1,
uyes,-1,
Inde,-1,
ILES TRAPPEUnS,-1,
c=::-,-1,
faitl,-1,
Iete dAigle,-1,
volez,-1,
Espa-,-1,
J',-1,
Caballero,-1,
TAPPEU9,-1,
l35,-1,
LAKAN5AS,-1,
Etil,-1,
ABBILLEs,-1,
pasto,-1,
"golfe de Cali-
orient",-1,
1Z,-1,
t38,-1,
Iateros,-1,
"anveeraoosent
-",-1,
Ceur,-1,
Sonora,-1,
delices,-1,
Convaincu,-1,
Eshis,-1,
Ia,-1,
Chimborazo,-1,
Tte Blanche,-1,
pas,-1,
ecroula,-1,
Lives,-1,
I29,-1,
trigue,-1,
Peaux Ronges,-1,
t23,-1,
gre,-1,
"Si
- Lui DIT",-1,
dis-2l,-1,
jaais,-1,
Tiens,-1,
Dcadonee,-1,
BAzANcor,-1,
Ironie,-1,
camp des Mlexicains,-1,
euvre,-1,
Pnis,-1,
et6e relabli,-1,
Angleterre,-1,
Merced,-1,
"malade7
- Pas moi",-1,
Mlais,-1,
camp,-1,
Europe,-1,
Grande,-1,
Lo TAPEUIS,-1,
armes.a6,-1,
ler,-1,
Moclsens,-1,
Gaeur Loyal,0,
Caeur Loyal,0,
aeil,1,
laeil,1,
eveillees,2,
reveillee,2,
ellE,3,
EllE,3,
selle,3,
in-8-,4,
in-8,4,
Comanche,5,
Comanches,5,
Belhumeur,6,
ditBelhumeur,6,
Belhumeurl,6,
etle,7,
Etle,7,
regler,8,
regle,8,
LHACIENDA DEL MILAGR0,9,
hacienda del Milagro,9,
A157,10,
A15,10,
italie,11,
Italie,11,
Arkansas,12,
LARKANSAS5,12,
ARKANSAS5,12,
Arrive,13,
arrivel,13,
Indien,14,
L'Indien,14,
Etats-Unis,15,
kEtats-Unis,15,
Iete d'Aigle,16,
Tete d'Aigle,16,
Tete d'Aiglel,16,
Ceur Loyal,17,
Cceur Loyal,17,
benil,18,
beni,18,
l'Amerique du Sud,19,
Amerique du Sud,19,
echapper,20,
