text,cluster,cluster_corrected
Lanceros mexicains,0,
Mlexicains,0,
camp des Mlexicains,0,
Meicains,0,
10n,0,
Mlexico,0,
Iexicaine,0,
Americains,0,
gamUusinos mexicains,0,
Mlexi-,0,
Mexico,0,
Les Mlexicains,0,
Mexicains,0,
c:::=,1,
z::::z,1,
z::::-,1,
c=::-,1,
c:.--,1,
dis-2l,1,
Oceans,2,
j-,2,
sansaimer,2,
Normans,2,
ger,3,
gers,3,
t.es,3,
"2--
aupres",4,
epreues,4,
pres,4,
Apres,4,
yres,4,
mee resultat,4,
cher,5,
chevel,5,
le btcher,5,
empecher,5,
Est,5,
NE,5,
Lentreue,6,
entrecoupee de montagnes,6,
ca,6,
---,6,
lentree,6,
"n0
Eusebio",7,
t23,7,
juez,7,
Syracuse,7,
"rendaientsongeuse
i190",7,
I o,7,
precieuse,7,
breuse,7,
Quoi7,8,
A99,8,
Rafael,9,
A6,9,
el,9,
Opatas,9,
Devois,10,
Revoluuon,10,
lapercevoir,10,
Voilh,10,
Voil,10,
in-3,11,
In-1E,11,
In-l2,11,
in-8,11,
In-12,11,
in-8-,11,
el Cerro,12,
m-,12,
Ah1,12,
et106,12,
Cerro,12,
lir,13,
ge,13,
jetne,13,
benil,14,
beni,14,
vecu,14,
L0IL.PRENIIRLE,14,
Indien,15,
Indiens,15,
Indiennes,15,
Dienu,15,
L'Indien,15,
Les Indiens,15,
sion indienne,15,
Indies,15,
srete,16,
surete,16,
Eshis,16,
- Arretez,16,
N-,17,
stacles,17,
Miracle,17,
Phebe,17,
Aacleia,17,
possible7,18,
Mississipi,18,
Va,18,
aussi0,18,
A15,19,
--Je,19,
CI,19,
l.,19,
Puissance,20,
puisqae,20,
P,20,
Lenfance,20,
lissades,20,
hate,21,
hatto,21,
- L,21,
A157,21,
ar-,22,
regler,22,
ler,22,
regle,22,
sepulcre,22,
7I,22,
volez,23,
metropole,23,
Mole,23,
lez,23,
colere,23,
baltre,24,
euvre,24,
disparaltre,24,
Maltre,24,
"..-
-",24,
.--c,24,
Inde,25,
Répondez,25,
cendero,25,
joindre.16,25,
conde,25,
Indens,25,
Mlais,26,
t0t,26,
palais quil,26,
Anglais,26,
Laisse,26,
alors.1il,27,
Lorsqe,27,
decoloree,27,
Comanches,28,
Comanche,28,
Les Comanches,28,
piste des Comanches,28,
Coman-,28,
Comanchessont,28,
Comancnes,28,
"Coman-
ches",28,
manche,28,
porls,29,
borls,29,
Iuz,29,
orlre,29,
selle,30,
ellE,30,
t27,30,
bellel,30,
danslaquelle,30,
grolle,30,
"celle-l.
Dona Luz",30,
EllE,30,
nouvellee,30,
bituelle,30,
siflle,30,
Cceur Loyal,31,
