text,cluster,cluster_corrected
moyen3,0,
yII,0,
Voyez,0,
c0loyer,0,
et106,0,
volez,1,
Mole,1,
metropole,1,
colere,1,
lez,1,
- MIa merel,2,
Flora meicana,2,
ephemere,2,
même360,2,
rancon de ma mere,2,
A minuit,2,
ashahas,2,
Devois,3,
0 c.,3,
lapercevoir,3,
7I,3,
"..-
-",3,
Voilh,3,
Voil,3,
Revoluuon,3,
i-12,4,
malgre,4,
gre,4,
Malgre,4,
l35,4,
Congres,4,
- Arretez,5,
srete,5,
j-,5,
surete,5,
"-
-",5,
lexpedition,6,
Conditiou,6,
on118,6,
cetle expedition,6,
sauverail,7,
l.,7,
sauvee.3:8,7,
.1n,7,
"anveeraoosent
-",7,
hiver7,7,
ecouta,8,
Coutrairement,8,
Ca,8,
lout,8,
"accoutumes a bra-
ver",8,
vA-t'enl Rafael,9,
nenl,9,
MAUDII,9,
crcix,9,
Cepenlant,9,
sienl,9,
I',10,
i83,10,
hravo,10,
Ily,10,
fr,10,
textevenu,11,
chevel,11,
severe,11,
vengel,11,
falo,11,
N(C,12,
Mlais,12,
Anglais,12,
Laisse,12,
palais quil,12,
Les Indiens,13,
sion indienne,13,
Indien,13,
Dienu,13,
Indies,13,
Rafael,13,
L'Indien,13,
LÀ T0,13,
Indiennes,13,
A-,13,
Indiens,13,
Geur,14,
Eshis,14,
PEUR,14,
Ceur,14,
fievre,14,
SAUEUR,14,
Createur,14,
Linterieur,14,
bleutre,15,
"autre,3l0",15,
Gambusinos,16,
Gambusino,16,
gambusinos,16,
TAPEUS,17,
Lo TAPEUIS,17,
TIAPEUS,17,
a22,17,
cmp,18,
Mlon,18,
- Allonsl,18,
Lon,18,
i-,19,
l'Europe,19,
Europe,19,
S,19,
Gouveruemeuls de l'Europe,19,
Un,20,
vie.vI,20,
lavie,20,
vie?Je,20,
Vieme,20,
viel,20,
quelajeune,21,
Dieune,21,
Lejeune,21,
Prie-Dieu,21,
DieuI,21,
"campI
- Pardieul",21,
1Z,21,
t27,22,
Peaux Rouges,22,
"Pe-
rou",22,
Peaux Rouges7,22,
Peaux Rougesetles,22,
Peaux Ronges,22,
Guadeloupe,23,
Guaymas,23,
t0t  Guaymas,23,
Guadalazara,23,
E,23,
cene,24,
penetra,24,
renes,24,
renonca,24,
Fenes,24,
D,24,
frenesie,24,
Pompadour,25,
complele,25,
accompagnes,25,
- Accompagnerai,25,
m-,25,
lsa duegne,25,
Russe,26,
Pousse,26,
vousinteressez,26,
ii siiiioi,26,
poussat,26,
maussade,26,
t23,26,
Avez-yous,26,
lassassin,27,
Assis,27,
assezlourd,27,
Assini0oins,27,
extreme,28,
Ah1,28,
extremitles,28,
"L'extremite
d'une estrade",28,
c0,28,
trempee,28,
escortee,29,
"Porte s.
Pendant ce temps don Ramon",29,
iransporter,29,
Oceans,30,
Normans,30,
sansaimer,30,
l'Afrique,31,
Utique,31,
Pacifique,31,
l'Amérique,31,
Amérique,31,
Eh,31,
exPliquer,31,
sophiquementle,31,
Mexique,31,
CI,32,
Espagnols,32,
1Espagnol,32,
d'Espagne,32,
Espagnol,32,
lir,32,
Espa-,32,
Regardez,33,
garon,33,
egaree,33,
Ba-,33,
Societ,34,
anxiete,34,
Iete,34,
vages,35,
CGes,35,
in-3,36,
sepulcre,36,
In-l2,36,
In-1E,36,
Est,36,
et270,36,
TTB,36,
AS',36,
In-12,36,
in-8-,36,
in-8,36,
canp,37,
Ah-,37,
Canadien,37,
Canadisn,37,
.--c,37,
Canadienne,37,
Iadiens,37,
"demarche
tentee",38,
tentee,38,
- L,38,
Entendre-,38,
IES ITAPPEURS,39,
TAPPEURS,39,
"quelques386
LES TMAPPEURS",39,
ITAPPEUR9,39,
TAPPEU9,39,
IES TAPPEURS,39,
ILES TAPPEURS,39,
IAPPEUnS,39,
"dupe,60 tES TAPPEURS DE LAKANSAS",39,
"TAPPEURS
- Voici",39,
IES TAPPEURS DE L'AIKANSAS,39,
TIAPPEUS,39,
Lendroit,40,
Croit,40,
Acropolis,40,
crois7,40,
calecon etroit,40,
Helasl,41,
Elan,41,
et6e relabli,41,
opposee,41,
A,42,
el,42,
Phebe,42,
borls,42,
Ooah,42,
porls,42,
orlre,42,
hesiter,43,
Jupiter,43,
I107,43,
tercushenan,43,
Nhesitez,43,
ter hier,43,
I,43,
le soleil,44,
Soleil,44,
le Soleil,44,
Le soleil,44,
soleil,44,
J1,44,
aH08,44,
Le Soleil,44,
n-8,45,
Caballero,45,
Ra-,45,
calle San-Agustin,45,
Allemagne,45,
alluma,45,
Providence,46,
Trnce,46,
Regences d'Alger,46,
La Providence,46,
Ooouhl,47,
regler,47,
regle,47,
ler,47,
TFt,47,
A23,48,
vecu,48,
AMI0,49,
Ami,49,
guer-,50,
trigue,50,
- Guerriers,50,
Jesu-,51,
amesure,51,
armes.a6,51,
figurez,51,
grotte oh lejour,52,
jouR,52,
lagrotte,52,
cathedrale de Mexico,53,
golfe de Cali-,53,
d6-,53,
"golfe de Cali-
orient",53,
teau de I'ouest,53,
Quale pcrsonnes,54,
Donnez,54,
mignonne,54,
Dej,54,
trc::r,54,
liennes,55,
c0ce,55,
Vienne,55,
Iennedy,55,
hacienda del Milagro,56,
LHACIENDA DEL MILAGR0,56,
del Milagro,56,
bon3,56,
Rio Gila,57,
Ai-,57,
Aguilar,57,
"capitaiue
Aguilar",57,
t0t,57,
ca,58,
a77,58,
justel,58,
"piste d' 
castle",58,
piste de la,58,
grolte de la riviere,58,
Ilisoia e la Hoyiu,58,
rue de l'Abbaye,58,
pise,58,
c0te du Cerro de la campana,58,
piste des jaguars,58,
Bermudez,59,
dHermosillo,59,
Sermon,59,
Hermosillo,59,
senora,60,
Ia,60,
Sonora,60,
senorita,60,
Moclsens,60,
mee resultat,61,
A99,61,
pres,61,
"2--
aupres",61,
yres,61,
Apres,61,
mons,62,
Monte,62,
conteni,62,
montee,62,
Tte Blanche,63,
blan.s,63,
OhIl,63,
Blancs,63,
s36,63,
Tete d'Aiglel,64,
La Tete d'Aigle,64,
La Tele d'Aigle,64,
Tete d'Aigle,64,
Tele d'Aigle,64,
Iete dAigle,64,
"Tete
d'Aigle",64,
Iete d'Aigle,64,
piste de la Tete d'Aigle,64,
Tete d'higle,64,
Tete d' Aigle,64,
Tete d'Aigle etle Ceur,64,
Après7,65,
VI,65,
Aprbs,65,
l53,65,
Chacun,66,
echappe,66,
chappereni,66,
echapper,66,
euvre,67,
-Hôte-toi,67,
prépare-toi,67,
ge-t38,67,
reveillee,68,
se196,68,
reille,68,
eveillees,68,
Familles,68,
feuillee,68,
Opatas,68,
ABBILLEs,68,
degont,69,
tont,69,
fagon,69,
Alrs,69,
lagonie,69,
aeil,70,
laeil,70,
Leil,70,
OEil,70,
"conseil.278
LES",70,
Incas,71,
Convaincu,71,
ain,71,
Vaincue,71,
saint-,71,
Bar,71,
Belhumeurl,72,
Belhueur,72,
Belhumeur,72,
Huml,72,
Belhumenr,72,
Belhu-,72,
Bellumeur,72,
ditBelhumeur,72,
triarcal,73,
Mezcal,73,
ILe,73,
Heure-,74,
Mlalheureusement,74,
HEURE0,74,
Eux,74,
0HEURE,74,
- Remettez,75,
melis,75,
Jer0m,75,
melttez,75,
Hâtez,75,
camp,76,
campana,76,
campagae,76,
campague,76,
Pawnies,77,
Ironie,77,
IES,77,
echo,78,
beche,78,
empecher,78,
breche,78,
chene-liege,78,
A6,79,
Babillard,79,
c:.--,79,
"le -
billard",79,
Babillard7,79,
Babil-,79,
-iiiiiii.ii,79,
Cordilleres,80,
Accordez,80,
BAzANcor,80,
Cordoue,80,
Seurs,81,
Leschasseurs,81,
leurspoignards,81,
Arrive,82,
arriere,82,
Arrives,82,
arriveel,82,
Lives,82,
arrivel,82,
Arrivesur,82,
Sierra Madre les Indiens,83,
et6e,83,
Hier,83,
Sierra IIadre,83,
t.a10,83,
Sierra Madre,83,
- Partez,84,
partenanl,84,
Partez,84,
Carthage,84,
Part-,84,
Maltre,85,
baltre,85,
disparaltre,85,
general,86,
general3,86,
sang-mele,87,
Elevee,87,
tele,87,
nelee,87,
10n,87,
pele-mele,87,
meles,87,
mele,87,
le-,87,
Grand Chef des Aueas,88,
demander7,88,
songrand,88,
grace,88,
Grande,88,
bandilts,88,
cetle,89,
Etle,89,
etle,89,
a375,90,
-DE,90,
a-DE,90,
A157,91,
Linproiisioro,91,
Prompt,91,
PROtCUE.LE,91,
lissades,92,
puisqae,92,
Puissance,92,
Lenfance,92,
I o,93,
Lorsqe,93,
alors.1il,93,
decoloree,93,
traluit du banois,94,
CAYERNE DU YERT DE GRIS,94,
Vert de gris,94,
grotte du vert de gris,94,
inveteree,95,
Anglelerre,95,
deterine,95,
Angleter e claux,95,
Angleter,95,
ge,95,
Angleterre,95,
Azteques,96,
Quebec,96,
I09,96,
Buluque,96,
arreles,97,
les Incas,97,
LEs,97,
LES,97,
Tousles,97,
les96,97,
JE=,97,
L0IL.PRENIIRLE,98,
45 I.,98,
benil,98,
beni,98,
de226,98,
Iuz,99,
c:::=,99,
z::::z,99,
z::::-,99,
lentree,100,
jetne,100,
Lentreue,100,
entrecoupee de montagnes,100,
manche,101,
N-,101,
Coman-,101,
Comanchessont,101,
piste des Comanches,101,
"Coman-
ches",101,
Comanches,101,
Comanche,101,
Les Comanches,101,
Comancnes,101,
tue1,102,
petuee,102,
habituee,102,
cendero,103,
Répondez,103,
NE,103,
I29,103,
Inde,103,
joindre.16,103,
Indens,103,
conde,103,
juez,103,
epreues,104,
mepris,104,
uyes,104,
reprimer,104,
Merced,104,
nomer,104,
desert deroulait,105,
sert7,105,
desert,105,
desertee,105,
Dcadonee,106,
Luz,106,
-il Donc,106,
DonaLuz,106,
---,106,
alumet,106,
DIt,107,
Etil,107,
"Si
- Lui DIT",107,
Gaeur Loyal,108,
eur Loal.ts,108,
laboya,108,
Caeur Loyal,108,
Ceur Loal,108,
Ceur Ioyal,108,
Ceur Loyal,108,
"Cer
Loyal",108,
Cceur Loyal,108,
ecria,109,
decrire,109,
Derrire,109,
ecroula,109,
retirez,109,
Apaches,110,
machete,110,
Caches,110,
achet8,110,
Tachez,110,
s0mme8,111,
Hommes,111,
Nonchalamment,111,
somme,111,
commengca,111,
commuaute,111,
aussi0,112,
possible7,112,
Mississipi,112,
Yivant,113,
3r,113,
lance avanl,113,
avanca,113,
Avantde,113,
Mexicains,114,
Lanceros mexicains,114,
Mexico,114,
Mlexico,114,
Iexicaine,114,
Les Mlexicains,114,
Meicains,114,
gamUusinos mexicains,114,
Mlexicains,114,
Americains,114,
camp des Mlexicains,114,
Mlexi-,114,
mortlDE ILARKANSAS,115,
Arkansas,115,
Aransas,115,
AIKANSAS5,115,
interrom-DE LARKANSAS,115,
LARKANSAS5,115,
IAKANSAS5,115,
LAlIKANSAS5,115,
ARKANSAS5,115,
Va,115,
oublielDE LARKANSA,115,
CcHATIIENT,116,
N,116,
"Eh bien 
- Il",116,
Combien,116,
bientot,116,
Bientot,116,
Bientt,116,
Etat,117,
Etats Barbaresques,117,
Etat de Sonora,117,
Etats de Durango,117,
Etats,117,
sa-366,117,
Francais,118,
France,118,
Francs-Yeux,118,
Mlcoires,119,
P,119,
Hoir,119,
emouvoir,119,
Voulez,120,
vOus,120,
ar-,120,
noux,120,
nousvoulonsjouir,120,
h,121,
cher,121,
le btcher,121,
rue du Rosaire,122,
"calle del Rosario,-",122,
Salvator Rosa,122,
beissons,123,
Pnis,123,
Finissons-en,123,
hate,124,
hatto,124,
mornes,125,
orne,125,
cambree,126,
chambre separee,126,
robert6 de vos membres,126,
Aucune,127,
forlune,127,
lune,127,
Lune,127,
TRAPPEUIS,128,
TRAPPEIURS,128,
appuyee,128,
trappeutr,128,
ILES TRAPPEUR9,128,
trappes,128,
ILES TRAPPEUnS,128,
gnais,129,
vOyais,129,
"connaissez
- Oui",129,
venaison,129,
us,129,
MIais,129,
jaais,129,
raisonl936,129,
jamais1,129,
sais,129,
bituelle,130,
ellE,130,
"celle-l.
Dona Luz",130,
nouvellee,130,
grolle,130,
danslaquelle,130,
selle,130,
siflle,130,
EllE,130,
bellel,130,
LHACIENDA,131,
cienda,131,
lhacienda,131,
CGana-,132,
ganado,132,
gand,132,
Pana-,132,
Les Etats-Unis,133,
Etats-Unis,133,
kEtats-Unis,133,
Syracuse,134,
precieuse,134,
Hoyiu,134,
"rendaientsongeuse
i190",134,
breuse,134,
"n0
Eusebio",134,
tqui,135,
lequilibre,135,
luil,135,
I39,136,
Iateros,136,
lanceros,136,
Leperos,136,
Plateros,136,
J',137,
Lapluie,137,
Plus,137,
plusvariee etla,137,
Aigle,138,
"Tete
l'Aigle",138,
"Mole
d'Aigle",138,
l'aieul,138,
Aiglel,138,
l'Aigle,138,
sempara,139,
grats,139,
prepara,139,
--Je,139,
Par-,139,
paratt,139,
batie,140,
moi',140,
Tiens,140,
moitie fou,140,
reunion,141,
brunie,141,
reunis,141,
reunie,141,
piralte,142,
.e-or,142,
c=::-,142,
Ouaktehno,142,
Ouaklehno,142,
Oualtehno,142,
bete,143,
nantes,143,
ciell Etes,143,
h0êtes,143,
certeS-,143,
betes,143,
avecun sang,144,
sarrange,144,
Frangais,144,
Quarante,144,
Durango,144,
Chimborazo,145,
curubine,145,
Chinois,145,
chichikoues,145,
dis-2l,145,
chine,145,
clairiere oi,146,
parole168,146,
"prairie168
LES TAPPEURS",146,
laprairie,146,
prairie168,146,
LaTete,147,
t.es,147,
tete,147,
Tete,147,
etouffe,148,
couleau,148,
toul,148,
pas,149,
pasto,149,
"I
Pas",149,
"malade7
- Pas moi",149,
t38,150,
Cerro,150,
el Cerro,150,
etaitune,151,
vo,151,
Mrisait,151,
faitl,151,
- Caspita,152,
Pitic,152,
depit,152,
p e,153,
ger,153,
gers,153,
jaccepte,154,
cepays,154,
be-,154,
colie,155,
Italie,155,
Canalien,155,
italie,155,
au-,156,
Quoi7,156,
A15,156,
Aacleia,156,
stacles,156,
Miracle,156,
Natosh,157,
ter  cette operation delicate,157,
Denomination,157,
sgnt9 piation,157,
nation258,157,
complele-DE LAHRANSAS,158,
pre-DE LAIANSAS,158,
ani-DE L'AlANSAS,158,
LAKAN5AS,158,
somme ren-DE L'AIIKANSAS,158,
pa-DE L'AKANSAS,158,
Amerique du Sud,159,
l'Amerique du Sud,159,
l'Amerique,159,
Amerique du Nord,159,
Aerique,159,
"A-
merique",159,
Americaines,159,
Amerique,159,
perils,160,
lepero,160,
perdu1,160,
delices,161,
Jusice,161,
nice,161,
