text,cluster,cluster_corrected
el Cerro,0,
t0t,0,
Cerro,0,
l.,0,
Oceans,1,
Normans,1,
JE=,1,
sansaimer,1,
Ba-,1,
Donnez,2,
aH08,2,
et270,2,
mignonne,2,
Quale pcrsonnes,2,
Eshis,2,
Pousse,3,
vousinteressez,3,
Russe,3,
Avez-yous,3,
maussade,3,
assezlourd,3,
poussat,3,
nation258,4,
falo,4,
Denomination,4,
Natosh,4,
sgnt9 piation,4,
ter  cette operation delicate,4,
Vert de gris,5,
bon3,5,
CAYERNE DU YERT DE GRIS,5,
grotte du vert de gris,5,
hravo,5,
vecu,5,
traluit du banois,5,
Etats,6,
Etat,6,
Etats Barbaresques,6,
Etats de Durango,6,
mornes,7,
ar-,7,
orne,7,
VI,7,
Eh,7,
I29,7,
prairie168,8,
"prairie168
LES TAPPEURS",8,
clairiere oi,8,
parole168,8,
--Je,8,
laprairie,8,
IES TAPPEURS DE L'AIKANSAS,9,
TAPPEURS,9,
IAPPEUnS,9,
IES TAPPEURS,9,
"quelques386
LES TMAPPEURS",9,
TIAPPEUS,9,
"TAPPEURS
- Voici",9,
IES ITAPPEURS,9,
"dupe,60 tES TAPPEURS DE LAKANSAS",9,
I,9,
ITAPPEUR9,9,
ILES TAPPEURS,9,
TAPPEU9,9,
bleutre,10,
"autre,3l0",10,
a22,10,
depit,11,
Pitic,11,
c0,11,
m-,11,
Jupiter,11,
- Caspita,11,
TAPEUS,12,
i83,12,
TIAPEUS,12,
Lo TAPEUIS,12,
aeil,13,
Leil,13,
OEil,13,
"conseil.278
LES",13,
"..-
-",13,
laeil,13,
uyes,13,
commengca,14,
somme,14,
Nonchalamment,14,
s0mme8,14,
Hommes,14,
N,14,
commuaute,14,
Helasl,15,
même360,15,
Elan,15,
.1n,15,
et6e relabli,15,
Arrives,16,
Arrive,16,
arriere,16,
arriveel,16,
arrivel,16,
Arrivesur,16,
p e,16,
Lives,16,
moyen3,17,
a77,17,
c0loyer,17,
fievre,17,
Voyez,17,
ger,18,
gers,18,
0 c.,18,
I09,18,
t.es,18,
Frangais,19,
Durango,19,
vo,19,
sarrange,19,
avecun sang,19,
Quarante,19,
s36,20,
lentree,20,
Lentreue,20,
entrecoupee de montagnes,20,
Aprbs,21,
45 I.,21,
Après7,21,
sa-366,22,
Createur,22,
Geur,22,
LÀ T0,22,
Hoyiu,22,
SAUEUR,22,
PEUR,22,
t27,22,
Linterieur,22,
Ceur,22,
Ouaktehno,23,
Ouaklehno,23,
Oualtehno,23,
piralte,23,
Belhu-,24,
Belhumeur,24,
ditBelhumeur,24,
Belhumeurl,24,
Huml,24,
Belhueur,24,
Bellumeur,24,
Belhumenr,24,
cetle,25,
etle,25,
Etle,25,
Ia,25,
srete,26,
h,26,
S,26,
surete,26,
- Arretez,26,
robert6 de vos membres,27,
cambree,27,
chambre separee,27,
A15,27,
tue1,28,
opposee,28,
habituee,28,
A23,28,
petuee,28,
l'aieul,29,
l'Aigle,29,
Aiglel,29,
"Tete
l'Aigle",29,
"Mole
d'Aigle",29,
Aigle,29,
- MIa merel,30,
D,30,
Ah-,30,
Flora meicana,30,
rancon de ma mere,30,
