cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259
-1,sophiquementle,Quoi7,bandilts,lanceros,Chacun,interrom-DE LARKANSAS,rue du Rosaire,"malade7
- Pas moi",I39,0 c.,h0êtes,"Porte s.
Pendant ce temps don Ramon",ecroula,Societ,Caballero,demander7,Moclsens,vOyais,Leil,justel,penetra,lance avanl,calle San-Agustin,Voulez,le-,au-,45 I.,escortee,armes.a6,Flora meicana,joindre.16,Lapluie,Merced,chevel,7I,assezlourd,Allemagne,Tte Blanche,textevenu,sarrange,pise,A minuit,"calle del Rosario,-",PROtCUE.LE,Phebe,batie,i-12,.1n,Entendre-,NE,"Mole
d'Aigle",garon,ILe,ephemere,trempee,Luz,nantes,retirez,calecon etroit,nomer,piste de la Tete d'Aigle,jetne,- L,p e,laboya,LÀ T0,"Pe-
rou","Si
- Lui DIT",mons,mee resultat,Geur,possible7,Natosh,"prairie168
LES TAPPEURS",A99,Ia,ter  cette operation delicate,"celle-l.
Dona Luz",feuillee,hiver7,c0te du Cerro de la campana,Eux,Eshis,.e-or,opposee,Etil,Rio Gila,Regences d'Alger,tue1,epreues,curubine,bituelle,noux,E,leurspoignards,SAUEUR,t.es,lir,MAUDII,Canalien,sansaimer,Hoir,couleau,severe,exPliquer,l'aieul,h,A6,P,N(C,Comancnes,"campI
- Pardieul",i83,Revoluuon,I29,"Cer
Loyal",faitl,Pompadour,l'Afrique,Cepenlant,se196,A,- Allonsl,a375,entrecoupee de montagnes,alluma,rue de l'Abbaye,J1,"conseil.278
LES",vengel,arreles,Azteques,luil,BAzANcor,lequilibre,MIais,lapercevoir,m-,Jer0m,Quebec,L0IL.PRENIIRLE,cmp,I o,- Remettez,Sermon,gand,fr,3r,habituee,cathedrale de Mexico,clairiere oi,Tiens,D,cendero,c0loyer,amesure,chene-liege,Devois,piste des jaguars,J',teau de I'ouest,triarcal,Trnce,Bermudez,robert6 de vos membres,Aransas,pre-DE LAIANSAS,Buluque,Ceur,etaitune,Carthage,"piste d' 
castle",vousinteressez,Jesu-,figurez,Huml,grolle,Prompt,alumet,"accoutumes a bra-
ver",piste des Comanches,conteni,Pacifique,Createur,ciell Etes,tqui,Cordilleres,"anveeraoosent
-",1Z,sepulcre,Eh,tele,Iete dAigle,grolte de la riviere,nouvellee,LAKAN5AS,l35,DonaLuz,oublielDE LARKANSA,OhIl,N,siflle,DIt,PEUR,Est,Syracuse,decoloree,-il Donc,colie,dis-2l,avanca,juez,Lo TAPEUIS,Salvator Rosa,l53,- Caspita,S,emouvoir,traluit du banois,danslaquelle,"quelques386
LES TMAPPEURS",trigue,iransporter,"connaissez
- Oui",tercushenan,ITAPPEUR9,parole168,Un,I,Quarante,el,t0t,Helasl,TFt,Ily,Linterieur,piste de la,Va,Dienu,melis,Ceur Ioyal,be-,Coutrairement,Tete d'Aigle etle Ceur,l.,Conditiou,lsa duegne,Avez-yous,TTB,us,petuee,Mole,d6-,j-,a77,Iadiens,Mlcoires,Iuz,"rendaientsongeuse
i190",Linproiisioro
0,Guadeloupe,Guadalazara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lout,ecouta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Seurs,Leschasseurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TAPPEURS,"TAPPEURS
- Voici",TAPPEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IES ITAPPEURS,IES TAPPEURS,ILES TAPPEURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ILES TRAPPEUR9,ILES TRAPPEUnS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"dupe,60 tES TAPPEURS DE LAKANSAS",IES TAPPEURS DE L'AIKANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,prairie168,laprairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TIAPEUS,TIAPPEUS,TAPEUS,IAPPEUnS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
