text,cluster,cluster_corrected
mortlDE ILARKANSAS,-1,
Ceur Ioyal,-1,
Va,-1,
l'aieul,-1,
ciell Etes,-1,
penetra,-1,
Createur,-1,
leurspoignards,-1,
arreles,-1,
Helasl,-1,
alumet,-1,
- Allonsl,-1,
tele,-1,
robert6 de vos membres,-1,
Jesu-,-1,
"prairie168
LES TAPPEURS",-1,
Geur,-1,
"campI
- Pardieul",-1,
tercushenan,-1,
d6-,-1,
Aransas,-1,
Chacun,-1,
interrom-DE LARKANSAS,-1,
c0te du Cerro de la campana,-1,
"accoutumes a bra-
ver",-1,
textevenu,-1,
mee resultat,-1,
Bermudez,-1,
IAKANSAS5,-1,
sansaimer,-1,
amesure,-1,
Phebe,-1,
a77,-1,
DIt,-1,
cathedrale de Mexico,-1,
Cordilleres,-1,
se196,-1,
Leil,-1,
Mole,-1,
Societ,-1,
h,-1,
lanceros,-1,
exPliquer,-1,
"Porte s.
Pendant ce temps don Ramon",-1,
h0êtes,-1,
vousinteressez,-1,
piste des Comanches,-1,
"piste d' 
castle",-1,
Entendre-,-1,
Iadiens,-1,
Allemagne,-1,
Dienu,-1,
Comancnes,-1,
parole168,-1,
oublielDE LARKANSA,-1,
Revoluuon,-1,
nomer,-1,
decoloree,-1,
0 c.,-1,
figurez,-1,
Natosh,-1,
"quelques386
LES TMAPPEURS",-1,
retirez,-1,
epreues,-1,
Opatas,-1,
garon,-1,
grolte de la riviere,-1,
Quoi7,-1,
SAUEUR,-1,
Flora meicana,-1,
fr,-1,
L0IL.PRENIIRLE,-1,
Tete d'Aigle etle Ceur,-1,
l.,-1,
batie,-1,
"rendaientsongeuse
i190",-1,
45 I.,-1,
vengel,-1,
N-,-1,
MAUDII,-1,
au-,-1,
m-,-1,
escortee,-1,
ter  cette operation delicate,-1,
etaitune,-1,
t.es,-1,
PEUR,-1,
Huml,-1,
"conseil.278
LES",-1,
piste des jaguars,-1,
melis,-1,
assezlourd,-1,
rue de l'Abbaye,-1,
NE,-1,
Eux,-1,
pise,-1,
"Mole
d'Aigle",-1,
emouvoir,-1,
Eh,-1,
trempee,-1,
piste de la Tete d'Aigle,-1,
Pompadour,-1,
piste de la,-1,
i-12,-1,
sarrange,-1,
triarcal,-1,
Un,-1,
MIais,-1,
le-,-1,
cmp,-1,
Sermon,-1,
I o,-1,
a375,-1,
bandilts,-1,
mons,-1,
alluma,-1,
ITAPPEUR9,-1,
Bellumeur,-1,
severe,-1,
chevel,-1,
p e,-1,
"Cer
Loyal",-1,
entrecoupee de montagnes,-1,
Linproiisioro,-1,
.1n,-1,
traluit du banois,-1,
us,-1,
Canalien,-1,
echo,-1,
possible7,-1,
Azteques,-1,
Iete dAigle,-1,
Caballero,-1,
l35,-1,
LAKAN5AS,-1,
Etil,-1,
Ceur,-1,
Tte Blanche,-1,
ecroula,-1,
Tiens,-1,
BAzANcor,-1,
"malade7
- Pas moi",-1,
Lo TAPEUIS,-1,
N(C,0,
J',0,
1Z,0,
I29,0,
I39,1,
P,1,
D,1,
J1,1,
A99,1,
S,1,
E,1,
A,1,
7I,1,
l53,1,
I,1,
j-,1,
N,1,
3r,1,
TFt,2,
i83,2,
c:::=,3,
trc::r,3,
z::::-,3,
z::::z,3,
c=::-,3,
t0t  Guaymas,4,
Guaymas,4,
LÀ T0,5,
t0t,5,
Providence,6,
La Providence,6,
Hoyiu,7,
Ilisoia e la Hoyiu,7,
"-
-",8,
TTB,8,
"..-
-",8,
lsa duegne,8,
A157,9,
A15,9,
fievre,10,
euvre,10,
appuyee,11,
uyes,11,
sauvee.3:8,12,
sauverail,12,
et6e,13,
et6e relabli,13,
vA-t'enl Rafael,14,
Rafael,14,
Lorsqe,15,
falo,15,
alors.1il,15,
Alrs,15,
Guadalazara,16,
Guadeloupe,16,
Oceans,17,
Normans,17,
sepulcre,17,
opposee,18,
"anveeraoosent
-",18,
-il Donc,19,
PROtCUE.LE,19,
Nonchalamment,20,
renonca,20,
-iiiiiii.ii,21,
ii siiiioi,21,
yII,21,
golfe de Cali-,22,
"golfe de Cali-
orient",22,
metropole,23,
Acropolis,23,
Hier,24,
juez,24,
ter hier,24,
chene-liege,25,
Eshis,25,
"Pe-
rou",26,
cepays,26,
jaccepte,26,
Aguilar,27,
"capitaiue
Aguilar",27,
avecun sang,28,
vecu,28,
Est,29,
teau de I'ouest,29,
ecouta,30,
Coutrairement,30,
lout,30,
general,31,
general3,31,
joindre.16,32,
iransporter,32,
s36,33,
même360,33,
A6,34,
armes.a6,34,
Moclsens,34,
Jusice,35,
Prompt,35,
nice,35,
delices,35,
Donnez,36,
mignonne,36,
Quale pcrsonnes,36,
Dcadonee,36,
- MIa merel,37,
rancon de ma mere,37,
A minuit,37,
prépare-toi,38,
-Hôte-toi,38,
colie,39,
- Caspita,39,
nation258,40,
Denomination,40,
sgnt9 piation,40,
I',41,
moitie fou,41,
moi',41,
aH08,42,
Ah-,42,
Ooah,42,
Ooouhl,42,
Ah1,42,
Chinois,43,
chichikoues,43,
Rio Gila,43,
chine,43,
curubine,43,
lir,43,
Chimborazo,43,
c0ce,44,
c0,44,
"calle del Rosario,-",45,
rue du Rosaire,45,
calle San-Agustin,45,
Salvator Rosa,45,
Ouaktehno,46,
Ouaklehno,46,
Oualtehno,46,
piralte,46,
Peaux Rouges7,47,
Peaux Rougesetles,47,
Peaux Rouges,47,
Peaux Ronges,47,
egaree,48,
Regardez,48,
Accordez,49,
Cordoue,49,
Espagnols,50,
Espagnol,50,
d'Espagne,50,
1Espagnol,50,
Espa-,50,
- Accompagnerai,51,
accompagnes,51,
mepris,52,
reprimer,52,
ephemere,52,
Pousse,53,
Russe,53,
poussat,53,
ge-t38,54,
t38,54,
crcix,55,
CI,55,
aussi0,56,
lissades,56,
maussade,56,
benil,57,
beni,57,
Syracuse,58,
grats,58,
grace,58,
Mississipi,59,
Assini0oins,59,
lassassin,59,
Assis,59,
quelajeune,60,
Lejeune,60,
Dieune,61,
Prie-Dieu,61,
DieuI,61,
ashahas,62,
AS',62,
"I
Pas",63,
pasto,63,
pas,63,
perdu1,64,
perils,64,
Hermosillo,65,
dHermosillo,65,
cambree,66,
calecon etroit,66,
chambre separee,66,
lagrotte,67,
grotte oh lejour,67,
jouR,67,
Vert de gris,68,
CAYERNE DU YERT DE GRIS,68,
grotte du vert de gris,68,
LHACIENDA DEL MILAGR0,69,
del Milagro,69,
hacienda del Milagro,69,
lhacienda,70,
cienda,70,
LHACIENDA,70,
Derrire,71,
ecria,71,
decrire,71,
lentree,72,
Lentreue,72,
Finissons-en,73,
beissons,73,
cendero,74,
demander7,74,
Grand Chef des Aueas,74,
songrand,74,
Grande,74,
Congres,75,
Malgre,75,
malgre,75,
gre,75,
hiver7,76,
laboya,76,
trigue,76,
Cepenlant,77,
dis-2l,77,
Mlcoires,78,
Hoir,78,
"le -
billard",79,
Babillard7,79,
Babillard,79,
Babil-,79,
Apres,80,
pres,80,
"2--
aupres",80,
yres,80,
Aprbs,81,
Après7,81,
crois7,82,
Croit,82,
Lendroit,82,
t.a10,83,
I107,83,
et106,83,
10n,83,
Devois,84,
lapercevoir,84,
Merced,84,
.e-or,85,
be-,85,
grolle,85,
Iuz,85,
fagon,86,
lagonie,86,
Ironie,86,
commengca,87,
somme,87,
s0mme8,87,
Hommes,87,
commuaute,87,
Carthage,88,
justel,88,
et270,88,
t27,88,
i-,89,
Ai-,89,
de226,90,
Dej,90,
a22,90,
A23,90,
t23,90,
- L,91,
"Si
- Lui DIT",91,
In-12,92,
In-1E,92,
tont,93,
degont,93,
bon3,94,
on118,94,
Lon,94,
Mlon,94,
Maltre,95,
disparaltre,95,
baltre,95,
conde,96,
Répondez,96,
Conditiou,96,
In-l2,97,
in-3,97,
in-8-,98,
in-8,98,
n-8,98,
bleutre,99,
"autre,3l0",99,
vo,100,
hravo,100,
mornes,101,
orne,101,
lune,102,
Lune,102,
forlune,102,
Aucune,102,
porls,103,
orlre,103,
borls,103,
cetle expedition,104,
lexpedition,104,
cetle,105,
etle,105,
Etle,105,
conteni,106,
Monte,106,
montee,106,
"demarche
tentee",107,
tentee,107,
lepero,108,
Leperos,108,
-DE,109,
a-DE,109,
sa-366,110,
Ra-,110,
A-,110,
Ba-,110,
Regences d'Alger,111,
Voil,111,
Voilh,111,
el Cerro,112,
Cerro,112,
plusvariee etla,113,
Plus,113,
Mezcal,114,
canp,114,
ca,114,
Ia,114,
Ca,114,
Bientot,115,
CcHATIIENT,115,
Bientt,115,
Combien,115,
"Eh bien 
- Il",115,
bientot,115,
deterine,116,
inveteree,116,
Linterieur,116,
gand,117,
Trnce,117,
paratt,117,
prepara,117,
sempara,117,
"L'extremite
d'une estrade",118,
extreme,118,
extremitles,118,
depit,119,
Pitic,119,
Durango,120,
Etats de Durango,120,
Etat de Sonora,121,
Sonora,121,
senora,122,
senorita,122,
Etats Barbaresques,123,
Bar,123,
Etats,124,
Etat,124,
Les Etats-Unis,125,
Etats-Unis,125,
kEtats-Unis,125,
Arrives,126,
Arrive,126,
arriveel,126,
arrivel,126,
Arrivesur,126,
Lives,126,
Avez-yous,127,
reunie,127,
reunion,127,
reunis,127,
brunie,127,
Pnis,127,
moyen3,128,
sophiquementle,128,
Voyez,128,
c0loyer,129,
lequilibre,129,
tqui,129,
faitl,129,
Mlalheureusement,130,
0HEURE,130,
Heure-,130,
HEURE0,130,
breuse,131,
precieuse,131,
"n0
Eusebio",131,
echapper,132,
chappereni,132,
echappe,132,
italie,133,
Italie,133,
Nhesitez,134,
hesiter,134,
Jupiter,134,
Quebec,135,
Buluque,135,
ger,136,
gers,136,
ge,136,
vages,137,
CGes,137,
noux,138,
nousvoulonsjouir,138,
vOus,138,
melttez,139,
Hâtez,139,
- Remettez,139,
clairiere oi,140,
guer-,140,
arriere,140,
- Guerriers,140,
partenanl,141,
- Partez,141,
Partez,141,
Part-,141,
ar-,142,
Par-,142,
puisqae,143,
Puissance,143,
cher,144,
empecher,144,
le btcher,144,
breche,145,
beche,145,
Vaincue,146,
Convaincu,146,
Leschasseurs,147,
Seurs,147,
l'Europe,148,
Gouveruemeuls de l'Europe,148,
Europe,148,
Apaches,149,
Caches,149,
achet8,150,
Tachez,150,
machete,150,
Gambusinos,151,
Gambusino,151,
gambusinos,151,
cene,152,
frenesie,152,
Lapluie,152,
renes,152,
Fenes,152,
luil,152,
Belhumeur,153,
ditBelhumeur,153,
Belhumeurl,153,
Belhumenr,153,
Belhu-,154,
Belhueur,154,
ani-DE L'AlANSAS,155,
somme ren-DE L'AIIKANSAS,155,
pa-DE L'AKANSAS,155,
pre-DE LAIANSAS,155,
complele-DE LAHRANSAS,156,
complele,156,
etouffe,157,
toul,157,
Mexique,158,
Pacifique,158,
Utique,158,
Francais,159,
Frangais,159,
Lenfance,159,
France,159,
Francs-Yeux,159,
"connaissez
- Oui",160,
palais quil,160,
Laisse,160,
Anglais,160,
Mlais,160,
vOyais,161,
ain,161,
saint-,161,
eur Loal.ts,162,
Ceur Loal,162,
ellE,163,
tue1,163,
bituelle,163,
nouvellee,163,
el,163,
EllE,163,
habituee,163,
bellel,163,
siflle,163,
petuee,163,
selle,163,
danslaquelle,163,
DonaLuz,164,
Luz,164,
"celle-l.
Dona Luz",164,
avanca,165,
lance avanl,165,
Avantde,166,
Yivant,166,
raisonl936,167,
gnais,167,
venaison,167,
TRAPPEUIS,168,
trappes,168,
TRAPPEIURS,168,
trappeutr,168,
l'Amérique,169,
Amérique,169,
l'Afrique,169,
TAPEUS,170,
IAPPEUnS,170,
TIAPPEUS,170,
TIAPEUS,170,
Ceur Loyal,171,
Cceur Loyal,171,
Gaeur Loyal,172,
Caeur Loyal,172,
desert,173,
desertee,173,
desert deroulait,173,
sert7,173,
certeS-,173,
Americaines,174,
Americains,174,
"A-
merique",175,
Amerique,175,
l'Amerique,175,
Aerique,175,
Amerique du Nord,176,
l'Amerique du Sud,176,
Amerique du Sud,176,
sais,177,
Mrisait,177,
jamais1,178,
jaais,178,
Angleter,179,
Angleter e claux,179,
Anglelerre,179,
Angleterre,179,
Meicains,180,
Iexicaine,180,
Mexicains,180,
gamUusinos mexicains,180,
Lanceros mexicains,180,
Les Mlexicains,180,
Mlexicains,180,
camp des Mlexicains,180,
Mexico,181,
Mlexico,181,
Mlexi-,181,
prairie168,182,
laprairie,182,
LAlIKANSAS5,183,
AIKANSAS5,183,
Arkansas,184,
LARKANSAS5,184,
ARKANSAS5,184,
colere,185,
ler,185,
regler,186,
regle,186,
IES TAPPEURS DE L'AIKANSAS,187,
"dupe,60 tES TAPPEURS DE LAKANSAS",187,
nenl,188,
Jer0m,188,
sienl,188,
viel,189,
Vieme,189,
vie.vI,189,
lavie,189,
vie?Je,189,
VI,189,
ILES TRAPPEUR9,190,
ILES TRAPPEUnS,190,
Ami,191,
AMI0,191,
I09,191,
lez,192,
volez,192,
Voulez,193,
couleau,193,
JE=,194,
--Je,194,
