text,cluster,cluster_corrected
Un,-1,
DIt,-1,
echo,-1,
i-12,-1,
au-,-1,
N-,-1,
Tte Blanche,-1,
Pompadour,-1,
epreues,-1,
batie,-1,
Geur,-1,
Cordilleres,-1,
Bermudez,-1,
mons,-1,
penetra,-1,
Rio Gila,-1,
Etil,-1,
Dienu,-1,
I o,-1,
MAUDII,-1,
escortee,-1,
L0IL.PRENIIRLE,-1,
mortlDE ILARKANSAS,-1,
garon,-1,
arreles,-1,
traluit du banois,-1,
cathedrale de Mexico,-1,
"quelques386
LES TMAPPEURS",-1,
ITAPPEUR9,-1,
Helasl,-1,
tele,-1,
-il Donc,-1,
Caballero,-1,
Aransas,-1,
Quoi7,-1,
Lo TAPEUIS,-1,
chevel,-1,
sarrange,-1,
Azteques,-1,
Chacun,-1,
Allemagne,-1,
amesure,-1,
interrom-DE LARKANSAS,-1,
severe,-1,
"piste d' 
castle",-1,
0 c.,-1,
piste de la,-1,
grolte de la riviere,-1,
Natosh,-1,
Linproiisioro,-1,
Sermon,-1,
jetne,-1,
Eshis,-1,
parole168,-1,
ter  cette operation delicate,-1,
Entendre-,-1,
- Allonsl,-1,
m-,-1,
Ceur Ioyal,-1,
45 I.,-1,
Trnce,-1,
Iete dAigle,-1,
"Porte s.
Pendant ce temps don Ramon",-1,
IAKANSAS5,-1,
Huml,-1,
assezlourd,-1,
"prairie168
LES TAPPEURS",-1,
figurez,-1,
PEUR,-1,
grolle,-1,
us,-1,
piste des Comanches,-1,
.1n,-1,
sansaimer,-1,
p e,-1,
"Mole
d'Aigle",-1,
calecon etroit,-1,
NE,-1,
Avez-yous,-1,
"Cer
Loyal",-1,
Mole,-1,
Ceur,-1,
"rendaientsongeuse
i190",-1,
lanceros,-1,
possible7,-1,
LAKAN5AS,-1,
Iadiens,-1,
piste de la Tete d'Aigle,-1,
Carthage,-1,
SAUEUR,-1,
rue de l'Abbaye,-1,
Ily,-1,
pise,-1,
Eh,-1,
Bellumeur,-1,
tercushenan,-1,
MIais,-1,
"accoutumes a bra-
ver",-1,
Leil,-1,
dis-2l,-1,
alluma,-1,
exPliquer,-1,
Tiens,-1,
Cepenlant,-1,
OEil,-1,
le-,-1,
"conseil.278
LES",-1,
c0te du Cerro de la campana,-1,
lir,-1,
"campI
- Pardieul",-1,
Opatas,-1,
leurspoignards,-1,
ecroula,-1,
Canalien,-1,
Moclsens,-1,
PROtCUE.LE,-1,
oublielDE LARKANSA,-1,
retirez,-1,
entrecoupee de montagnes,-1,
juez,-1,
decoloree,-1,
"malade7
- Pas moi",-1,
robert6 de vos membres,-1,
Revoluuon,-1,
Tete d'Aigle etle Ceur,-1,
emouvoir,-1,
Comancnes,-1,
chene-liege,-1,
piste des jaguars,-1,
A,0,
h,0,
N,0,
j-,0,
i83,0,
J',0,
d6-,0,
P,0,
3r,0,
7I,0,
S,0,
J1,0,
D,0,
a375,0,
TFt,0,
I29,0,
E,0,
l53,0,
1Z,0,
I,0,
I39,1,
N(C,1,
A99,1,
a77,1,
l35,2,
l.,2,
se196,2,
c:::=,3,
c=::-,3,
trc::r,3,
z::::z,3,
z::::-,3,
Guaymas,4,
t0t  Guaymas,4,
LÀ T0,5,
t0t,5,
Providence,6,
La Providence,6,
Ilisoia e la Hoyiu,7,
Hoyiu,7,
A157,8,
A15,8,
"..-
-",9,
TTB,9,
"-
-",9,
lsa duegne,10,
fr,10,
euvre,11,
BAzANcor,11,
fievre,11,
sauverail,12,
sauvee.3:8,12,
uyes,13,
appuyee,13,
et6e,14,
et6e relabli,14,
vA-t'enl Rafael,15,
Rafael,15,
Lorsqe,16,
alors.1il,16,
falo,16,
Alrs,16,
Oceans,17,
Normans,17,
Guadeloupe,18,
sepulcre,18,
Guadalazara,18,
"anveeraoosent
-",19,
opposee,19,
renonca,20,
Nonchalamment,20,
yII,21,
ii siiiioi,21,
-iiiiiii.ii,21,
golfe de Cali-,22,
"golfe de Cali-
orient",22,
Acropolis,23,
metropole,23,
Hier,24,
ter hier,24,
t.es,24,
"Pe-
rou",25,
jaccepte,25,
cepays,25,
avecun sang,26,
vecu,26,
general,27,
general3,27,
ecouta,28,
Coutrairement,28,
lout,28,
Aguilar,29,
"capitaiue
Aguilar",29,
Est,30,
teau de I'ouest,30,
joindre.16,31,
iransporter,31,
c0ce,32,
c0,32,
Chimborazo,33,
curubine,33,
Chinois,33,
armes.a6,33,
chichikoues,33,
chine,33,
A6,34,
même360,34,
s36,34,
Prompt,34,
mee resultat,35,
Dcadonee,35,
Quale pcrsonnes,35,
Donnez,35,
mignonne,35,
delices,36,
vengel,36,
Jusice,36,
nice,36,
Ooouhl,37,
Ah1,37,
Ah-,37,
Ooah,37,
aH08,37,
- Caspita,38,
-Hôte-toi,38,
prépare-toi,38,
colie,38,
I',39,
etaitune,39,
moi',39,
moitie fou,39,
Denomination,40,
sgnt9 piation,40,
nation258,40,
- MIa merel,41,
rancon de ma mere,41,
A minuit,41,
rue du Rosaire,42,
"calle del Rosario,-",42,
calle San-Agustin,42,
Salvator Rosa,42,
piralte,43,
Ouaktehno,43,
Ouaklehno,43,
Oualtehno,43,
Peaux Rouges,44,
Peaux Rouges7,44,
Peaux Rougesetles,44,
Peaux Ronges,44,
Regardez,45,
egaree,45,
Accordez,46,
Cordoue,46,
Espagnols,47,
1Espagnol,47,
d'Espagne,47,
Espagnol,47,
Espa-,47,
accompagnes,48,
- Accompagnerai,48,
t38,49,
ge-t38,49,
textevenu,50,
CI,50,
crcix,50,
Syracuse,51,
grace,51,
grats,51,
benil,52,
beni,52,
mepris,53,
ephemere,53,
reprimer,53,
Russe,54,
Pousse,54,
poussat,54,
lissades,55,
aussi0,55,
maussade,55,
quelajeune,56,
Lejeune,56,
Dieune,57,
Prie-Dieu,57,
DieuI,57,
lassassin,58,
Assis,58,
Assini0oins,58,
Mississipi,58,
AS',59,
ashahas,59,
pas,60,
pasto,60,
"I
Pas",60,
dHermosillo,61,
Hermosillo,61,
perils,62,
perdu1,62,
cambree,63,
chambre separee,63,
grotte oh lejour,64,
jouR,64,
lagrotte,64,
CAYERNE DU YERT DE GRIS,65,
Vert de gris,65,
grotte du vert de gris,65,
hacienda del Milagro,66,
LHACIENDA DEL MILAGR0,66,
del Milagro,66,
LHACIENDA,67,
cienda,67,
lhacienda,67,
ecria,68,
decrire,68,
Derrire,68,
lentree,69,
Lentreue,69,
beissons,70,
Finissons-en,70,
Grand Chef des Aueas,71,
cendero,71,
demander7,71,
songrand,71,
Grande,71,
malgre,72,
gre,72,
Malgre,72,
Congres,72,
laboya,73,
trigue,73,
hiver7,73,
Mlcoires,74,
Hoir,74,
pres,75,
"2--
aupres",75,
yres,75,
Apres,75,
Après7,76,
Aprbs,76,
Babillard,77,
"le -
billard",77,
Babillard7,77,
Babil-,77,
triarcal,78,
bandilts,78,
Iuz,79,
justel,79,
i-,80,
Ai-,80,
A23,81,
Dej,81,
t23,81,
a22,81,
de226,81,
t27,82,
et270,82,
s0mme8,83,
Hommes,83,
somme,83,
commengca,83,
commuaute,83,
10n,84,
.e-or,84,
t.a10,84,
I107,84,
nomer,84,
et106,84,
be-,84,
Devois,85,
lapercevoir,85,
Merced,85,
Lendroit,86,
Croit,86,
crois7,86,
In-1E,87,
In-12,87,
- L,88,
"Si
- Lui DIT",88,
Ironie,89,
fagon,89,
lagonie,89,
ca,90,
canp,90,
cmp,90,
Ca,90,
Mezcal,90,
in-3,91,
In-l2,91,
n-8,92,
in-8-,92,
in-8,92,
Conditiou,93,
Répondez,93,
conde,93,
lexpedition,94,
cetle expedition,94,
cetle,95,
Etle,95,
etle,95,
Aucune,96,
forlune,96,
lune,96,
Lune,96,
borls,97,
porls,97,
orlre,97,
Flora meicana,98,
Ia,98,
Regences d'Alger,98,
hravo,99,
vo,99,
Eux,100,
Voilh,100,
Voil,100,
mornes,101,
orne,101,
Va,102,
Plus,102,
plusvariee etla,102,
Ra-,103,
Ba-,103,
A-,103,
sa-366,103,
Mlon,104,
on118,104,
Lon,104,
bon3,104,
Leperos,105,
lepero,105,
bleutre,106,
"autre,3l0",106,
Maltre,107,
baltre,107,
disparaltre,107,
degont,108,
tont,108,
-DE,109,
a-DE,109,
Cerro,110,
el Cerro,110,
Monte,111,
conteni,111,
montee,111,
"demarche
tentee",112,
tentee,112,
CcHATIIENT,113,
"Eh bien 
- Il",113,
Combien,113,
bientot,113,
Bientot,113,
Bientt,113,
inveteree,114,
deterine,114,
Linterieur,114,
sempara,115,
prepara,115,
Createur,115,
paratt,115,
gand,115,
Pitic,116,
depit,116,
alumet,116,
l'aieul,117,
trempee,117,
extreme,118,
extremitles,118,
"L'extremite
d'une estrade",118,
Phebe,119,
c0loyer,119,
Quebec,119,
Buluque,119,
sophiquementle,119,
faitl,119,
Etats de Durango,120,
Durango,120,
Etat de Sonora,121,
Sonora,121,
senora,122,
senorita,122,
clairiere oi,123,
guer-,123,
arriere,123,
- Guerriers,123,
Italie,124,
italie,124,
Etats Barbaresques,125,
Bar,125,
Seurs,126,
Leschasseurs,126,
Arrive,127,
Arrives,127,
arriveel,127,
Lives,127,
arrivel,127,
Arrivesur,127,
echappe,128,
chappereni,128,
echapper,128,
reunion,129,
brunie,129,
vousinteressez,129,
Pnis,129,
reunis,129,
reunie,129,
tqui,130,
lequilibre,130,
moyen3,131,
Voyez,131,
Etat,132,
Etats,132,
Les Etats-Unis,133,
Etats-Unis,133,
kEtats-Unis,133,
l'Europe,134,
Europe,134,
Gouveruemeuls de l'Europe,134,
Heure-,135,
Mlalheureusement,135,
HEURE0,135,
0HEURE,135,
precieuse,136,
breuse,136,
"n0
Eusebio",136,
ge,137,
ger,137,
gers,137,
vages,138,
CGes,138,
vOus,139,
noux,139,
nousvoulonsjouir,139,
hesiter,140,
Jupiter,140,
Nhesitez,140,
puisqae,141,
Puissance,141,
- Remettez,142,
melttez,142,
Hâtez,142,
cher,143,
empecher,143,
le btcher,143,
beche,144,
breche,144,
Convaincu,145,
Vaincue,145,
- Partez,146,
partenanl,146,
Partez,146,
Part-,146,
ar-,147,
Par-,147,
Gambusinos,148,
Gambusino,148,
gambusinos,148,
Apaches,149,
Caches,149,
machete,150,
achet8,150,
Tachez,150,
pre-DE LAIANSAS,151,
ani-DE L'AlANSAS,151,
somme ren-DE L'AIIKANSAS,151,
pa-DE L'AKANSAS,151,
complele,152,
complele-DE LAHRANSAS,152,
Lapluie,153,
luil,153,
eur Loal.ts,154,
Ceur Loal,154,
etouffe,155,
toul,155,
Belhumeurl,156,
Belhumeur,156,
Belhumenr,156,
ditBelhumeur,156,
Belhueur,157,
Belhu-,157,
Utique,158,
Pacifique,158,
Mexique,158,
gnais,159,
vOyais,159,
venaison,159,
raisonl936,159,
ain,160,
saint-,160,
TRAPPEUIS,161,
TRAPPEIURS,161,
trappeutr,161,
trappes,161,
lance avanl,162,
avanca,162,
Yivant,163,
Avantde,163,
Francais,164,
France,164,
Francs-Yeux,164,
Lenfance,164,
Frangais,164,
Mlais,165,
"connaissez
- Oui",165,
Anglais,165,
Laisse,165,
palais quil,165,
TAPEUS,166,
TIAPEUS,166,
IAPPEUnS,166,
TIAPPEUS,166,
Ceur Loyal,167,
Cceur Loyal,167,
Gaeur Loyal,168,
Caeur Loyal,168,
cene,169,
Jesu-,169,
renes,169,
Fenes,169,
frenesie,169,
bituelle,170,
ellE,170,
el,170,
nouvellee,170,
tue1,170,
danslaquelle,170,
selle,170,
petuee,170,
siflle,170,
EllE,170,
habituee,170,
bellel,170,
"celle-l.
Dona Luz",171,
Luz,171,
DonaLuz,171,
l'Afrique,172,
l'Amérique,172,
Amérique,172,
jaais,173,
jamais1,173,
Mrisait,174,
sais,174,
Americains,175,
Americaines,175,
l'Amerique,176,
Aerique,176,
"A-
merique",176,
Amerique,176,
Amerique du Sud,177,
l'Amerique du Sud,177,
Amerique du Nord,177,
laprairie,178,
prairie168,178,
AIKANSAS5,179,
LAlIKANSAS5,179,
Arkansas,180,
LARKANSAS5,180,
ARKANSAS5,180,
Mexicains,181,
Lanceros mexicains,181,
Iexicaine,181,
Les Mlexicains,181,
Meicains,181,
gamUusinos mexicains,181,
Mlexicains,181,
camp des Mlexicains,181,
Mexico,182,
Mlexico,182,
Mlexi-,182,
"dupe,60 tES TAPPEURS DE LAKANSAS",183,
IES TAPPEURS DE L'AIKANSAS,183,
desert deroulait,184,
sert7,184,
desert,184,
desertee,184,
certeS-,184,
Anglelerre,185,
Angleter e claux,185,
Angleter,185,
Angleterre,185,
ILES TRAPPEUR9,186,
ILES TRAPPEUnS,186,
ler,187,
colere,187,
regler,188,
regle,188,
TAPPEURS,189,
TAPPEU9,189,
"TAPPEURS
- Voici",189,
IES ITAPPEURS,190,
IES TAPPEURS,190,
ILES TAPPEURS,190,
nenl,191,
sienl,191,
vie.vI,192,
VI,192,
lavie,192,
Jer0m,192,
vie?Je,192,
