text,cluster,cluster_corrected
Santa Virgem,0,
Parto da Santa Virgem,0,
Virgens,0,
Santa Virgínia,0,
Sol de Setembro,1,
Hotel de Ville,1,
Setembro,1,
Sol de Maio,1,
"Sol
de Dezembro",1,
Parece-me,2,
Pareceu-,2,
Pertence-me,2,
Elle-me,2,
Ce,2,
"CRIME DO PADRE AMARO

ava",3,
"CRIME DO PADRE AMARO

chibatava",3,
"CRIME DO PADRE AMARO

Assunção",3,
"CRIME DO PADRE AMARO

alta",3,
"CRIME DO PADRE AMARO

a D. Josefa",3,
RO,4,
matrona,4,
Coroa,4,
Roda,4,
rouba,4,
Apro-,4,
Europa,4,
Sátiro,4,
prodígi,4,
párocio,4,
Proveça,4,
Juro,4,
Come-,5,
com-,5,
Começos da Primavera,5,
cânome,5,
mexe-te,5,
Jerusalém,6,
Sousa,6,
Sousas,6,
Repousar,6,
Casimira França,7,
S,7,
mir,7,
França,7,
luvas de casimira,7,
Nêo,8,
Olha,8,
Recolheu,8,
Olharé,8,
Batalha,8,
Canalha,8,
Encolhia,8,
Olhe,8,
Senhora da Encarnação,9,
Encarnação,9,
Senhora da Incarnação,9,
São da Encar-,9,
Senão,9,
Senhora da Alegria,9,
Fica,10,
Sacrificaria,10,
Benfica,10,
Ficava,10,
Ricas,10,
Rica,10,
Benedicat,10,
Ande,11,
Mande,11,
nandes,11,
Bêbeda,12,
Bêbedas,12,
—,12,
Céu,13,
"Céu;""e",13,
Céus,13,
Céu...,13,
Ir,14,
Vira,14,
Tira-mo,14,
elvira,14,
Tirado,14,
"CRIME DO PADRE AMARO

grafo",15,
"CRIME DO PADRE AMARO

grande",15,
Piedade,16,
Impiedade,16,
É-verdade,16,
Senhora da Piedade,16,
Valadares,17,
Populares,17,
tre Valadares,17,
valado,17,
Libaninho de luvas pretas,18,
Libano,18,
Libaninho,18,
Cantinho,18,
"Libaninho mur-
morava",18,
santa da Arregaça,19,
Santa da Arregaça,19,
Mantinha da Baía,19,
"Nossa
Senhora",20,
Casamento de Nossa Senhora,20,
Nossa Senhora,20,
minha senhora,20,
Nossa Senhora do Rosário...,20,
Nossa Senhora do Rosário,20,
Nossas Senhoras,20,
Nossa Senhora da Visitação,20,
Senhora,20,
"Nossa Senhora
da Ermida",20,
"Nossa
Senhora de Lourdes...",20,
Nosso Senhor,20,
"Nossa
Senhora de Lourdes",20,
glória do Senhor,20,
boa senhora,20,
Nossa Senhora da Saúde,20,
"Nossa
Senhora!",20,
"CRIME DO PADRE AMARO

lhas",21,
Comuni-,22,
Comu-,22,
Munic-,22,
Excomunhão,22,
Uni-,22,
Comunicado,22,
Ia-lhe,23,
Perguntava-lhe,23,
bulialhe,23,
Coma-lhe,23,
Bufa-lhe,23,
Arranja-se-lhe,23,
Dá-lhe,23,
Janelas,24,
Bruxelas,24,
Janota,24,
mar-me da janela,24,
"pedra do
paço",25,
Paço,25,
Saavedra,25,
Sabe,26,
Sabes,26,
Safa,26,
Saberá,26,
És,26,
saberáócio,26,
Sabe-hands,26,
Tejo,27,
Vejo,27,
bocejo,27,
4O,27,
Vejam,27,
"Arvore da Ciên-
cia",28,
Arvore da Ciên-,28,
Reden-,29,
